Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2032,,Riverside,,Urbanization,19.2445,,,,,
,2032,,Sacramento,,Urbanization,5.6577,,,,,
,2032,,San Benito,,Urbanization,0.462,,,,,
,2032,,San Bernardino,,Urbanization,11.9074,,,,,
,2032,,San Diego,,Urbanization,10.5845,,,,,
,2032,,San Francisco,,Urbanization,0.1075,,,,,
,2032,,San Joaquin,,Urbanization,4.0547,,,,,
,2032,,San Luis Obispo,,Urbanization,0.5304,,,,,
,2032,,San Mateo,,Urbanization,0.8284,,,,,
,2032,,Santa Barbara,,Urbanization,0.993,,,,,
,2032,,Santa Clara,,Urbanization,4.0927,,,,,
,2032,,Santa Cruz,,Urbanization,0.5943,,,,,
,2032,,Shasta,,Urbanization,0.2229,,,,,
,2032,,Sierra Valley,,Urbanization,0,,,,,
,2032,,Siskiyou,,Urbanization,0,,,,,
,2032,,Solano,,Urbanization,0.8903,,,,,
,2032,,Sonoma,,Urbanization,0.7364,,,,,
,2032,,Stanislaus,,Urbanization,2.356,,,,,
,2032,,Sutter,,Urbanization,0.3692,,,,,
,2032,,Tehama,,Urbanization,0.1418,,,,,
,2032,,Trinity,,Urbanization,0,,,,,
,2032,,Tulare,,Urbanization,1.8081,,,,,
,2032,,Tuolumne,,Urbanization,0,,,,,
,2032,,Ventura,,Urbanization,1.914,,,,,
,2032,,Yolo,,Urbanization,1.201,,,,,
,2032,,Yuba,,Urbanization,0.1792,,,,,
,2033,,Alameda,,Urbanization,3.7027,,,,,
,2033,,Alpine,,Urbanization,0,,,,,
,2033,,Amador,,Urbanization,0.036,,,,,
,2033,,Butte,,Urbanization,0.4117,,,,,
,2033,,Calaveras,,Urbanization,0,,,,,
,2033,,Colusa,,Urbanization,0.0962,,,,,
,2033,,Contra Costa,,Urbanization,4.6367,,,,,
,2033,,Del Norte,,Urbanization,0,,,,,
,2033,,El Dorado,,Urbanization,0.2774,,,,,
,2033,,Fresno,,Urbanization,4.9006,,,,,
,2033,,Glenn,,Urbanization,0.0963,,,,,
,2033,,Humboldt,,Urbanization,0,,,,,
,2033,,Imperial,,Urbanization,1.8538,,,,,
,2033,,Inyo,,Urbanization,0,,,,,
,2033,,Kern,,Urbanization,4.8291,,,,,
,2033,,Kings,,Urbanization,0.9011,,,,,
,2033,,Lake,,Urbanization,0.4337,,,,,
,2033,,Lassen,,Urbanization,0,,,,,
,2033,,Los Angeles,,Urbanization,0.6272,,,,,
,2033,,Madera,,Urbanization,0.6739,,,,,
,2033,,Marin,,Urbanization,0.0589,,,,,
,2033,,Mariposa,,Urbanization,0.0029,,,,,
,2033,,Mendocino,,Urbanization,0.0977,,,,,
,2033,,Merced,,Urbanization,1.3888,,,,,
,2033,,Modoc,,Urbanization,0,,,,,
,2033,,Mono,,Urbanization,0,,,,,
,2033,,Monterey,,Urbanization,1.4073,,,,,
,2033,,Napa,,Urbanization,0.2475,,,,,
,2033,,Nevada,,Urbanization,0.035,,,,,
,2033,,Orange,,Urbanization,3.7375,,,,,
,2033,,Placer,,Urbanization,2.0574,,,,,
,2033,,Plumas,,Urbanization,0,,,,,
,2033,,Riverside,,Urbanization,18.5645,,,,,
,2033,,Sacramento,,Urbanization,5.4259,,,,,
,2033,,San Benito,,Urbanization,0.4655,,,,,
,2033,,San Bernardino,,Urbanization,12.0403,,,,,
,2033,,San Diego,,Urbanization,10.8175,,,,,
,2033,,San Francisco,,Urbanization,0.0791,,,,,
,2033,,San Joaquin,,Urbanization,4.0063,,,,,
,2033,,San Luis Obispo,,Urbanization,0.418,,,,,
,2033,,San Mateo,,Urbanization,0.8314,,,,,
,2033,,Santa Barbara,,Urbanization,0.9588,,,,,
,2033,,Santa Clara,,Urbanization,3.6925,,,,,
,2033,,Santa Cruz,,Urbanization,0.744,,,,,
,2033,,Shasta,,Urbanization,0.2376,,,,,
,2033,,Sierra Valley,,Urbanization,0,,,,,
,2033,,Siskiyou,,Urbanization,0,,,,,
,2033,,Solano,,Urbanization,0.961,,,,,
,2033,,Sonoma,,Urbanization,0.6892,,,,,
,2033,,Stanislaus,,Urbanization,2.1593,,,,,
,2033,,Sutter,,Urbanization,0.4472,,,,,
,2033,,Tehama,,Urbanization,0.1459,,,,,
,2033,,Trinity,,Urbanization,0,,,,,
,2033,,Tulare,,Urbanization,1.8119,,,,,
,2033,,Tuolumne,,Urbanization,0.019,,,,,
,2033,,Ventura,,Urbanization,1.535,,,,,
,2033,,Yolo,,Urbanization,1.1768,,,,,
,2033,,Yuba,,Urbanization,0.1688,,,,,
,2034,,Alameda,,Urbanization,3.5833,,,,,
,2034,,Alpine,,Urbanization,0,,,,,
,2034,,Amador,,Urbanization,0,,,,,
,2034,,Butte,,Urbanization,0.3674,,,,,
,2034,,Calaveras,,Urbanization,0,,,,,
,2034,,Colusa,,Urbanization,0.0969,,,,,
,2034,,Contra Costa,,Urbanization,4.5103,,,,,
,2034,,Del Norte,,Urbanization,0.0045,,,,,
,2034,,El Dorado,,Urbanization,0.26,,,,,
,2034,,Fresno,,Urbanization,4.8543,,,,,
,2034,,Glenn,,Urbanization,0.0949,,,,,
,2034,,Humboldt,,Urbanization,0,,,,,
,2034,,Imperial,,Urbanization,1.1449,,,,,
,2034,,Inyo,,Urbanization,0.0051,,,,,
,2034,,Kern,,Urbanization,5.3237,,,,,
,2034,,Kings,,Urbanization,0.2884,,,,,
,2034,,Lake,,Urbanization,0.3922,,,,,
,2034,,Lassen,,Urbanization,0,,,,,
,2034,,Los Angeles,,Urbanization,0.221,,,,,
,2034,,Madera,,Urbanization,1.0168,,,,,
,2034,,Marin,,Urbanization,0,,,,,
,2034,,Mariposa,,Urbanization,0,,,,,
,2034,,Mendocino,,Urbanization,0.0391,,,,,
,2034,,Merced,,Urbanization,1.5461,,,,,
,2034,,Modoc,,Urbanization,0,,,,,
,2034,,Mono,,Urbanization,0,,,,,
,2034,,Monterey,,Urbanization,1.212,,,,,
,2034,,Napa,,Urbanization,0.309,,,,,
,2034,,Nevada,,Urbanization,0.0038,,,,,
,2034,,Orange,,Urbanization,3.6054,,,,,
,2034,,Placer,,Urbanization,2.1002,,,,,
,2034,,Plumas,,Urbanization,0,,,,,
,2034,,Riverside,,Urbanization,18.6855,,,,,
,2034,,Sacramento,,Urbanization,5.1396,,,,,
,2034,,San Benito,,Urbanization,0.4317,,,,,
,2034,,San Bernardino,,Urbanization,11.3597,,,,,
,2034,,San Diego,,Urbanization,10.1052,,,,,
,2034,,San Francisco,,Urbanization,0.0703,,,,,
,2034,,San Joaquin,,Urbanization,4.2678,,,,,
,2034,,San Luis Obispo,,Urbanization,0.6701,,,,,
,2034,,San Mateo,,Urbanization,0.486,,,,,
,2034,,Santa Barbara,,Urbanization,0.7414,,,,,
,2034,,Santa Clara,,Urbanization,3.8038,,,,,
,2034,,Santa Cruz,,Urbanization,0.4637,,,,,
,2034,,Shasta,,Urbanization,0.0704,,,,,
,2034,,Sierra Valley,,Urbanization,0,,,,,
,2034,,Siskiyou,,Urbanization,0,,,,,
,2034,,Solano,,Urbanization,0.9673,,,,,
,2034,,Sonoma,,Urbanization,0.5102,,,,,
,2034,,Stanislaus,,Urbanization,1.9676,,,,,
,2034,,Sutter,,Urbanization,0.4219,,,,,
,2034,,Tehama,,Urbanization,0.1269,,,,,
,2034,,Trinity,,Urbanization,0,,,,,
,2034,,Tulare,,Urbanization,1.7715,,,,,
,2034,,Tuolumne,,Urbanization,0.0272,,,,,
,2034,,Ventura,,Urbanization,1.4355,,,,,
,2034,,Yolo,,Urbanization,1.1617,,,,,
,2034,,Yuba,,Urbanization,0.149,,,,,
,2035,,Alameda,,Urbanization,3.025,,,,,
,2035,,Alpine,,Urbanization,0,,,,,
,2035,,Amador,,Urbanization,0,,,,,
,2035,,Butte,,Urbanization,0.4067,,,,,
,2035,,Calaveras,,Urbanization,0,,,,,
,2035,,Colusa,,Urbanization,0.0991,,,,,
,2035,,Contra Costa,,Urbanization,3.9626,,,,,
,2035,,Del Norte,,Urbanization,0,,,,,
,2035,,El Dorado,,Urbanization,0.1567,,,,,
,2035,,Fresno,,Urbanization,4.4008,,,,,
,2035,,Glenn,,Urbanization,0.0807,,,,,
,2035,,Humboldt,,Urbanization,0,,,,,
,2035,,Imperial,,Urbanization,1.5837,,,,,
,2035,,Inyo,,Urbanization,0.0137,,,,,
,2035,,Kern,,Urbanization,6.7792,,,,,
,2035,,Kings,,Urbanization,0.3618,,,,,
,2035,,Lake,,Urbanization,0.3559,,,,,
,2035,,Lassen,,Urbanization,0,,,,,
,2035,,Los Angeles,,Urbanization,0,,,,,
,2035,,Madera,,Urbanization,0.8923,,,,,
,2035,,Marin,,Urbanization,0.0397,,,,,
,2035,,Mariposa,,Urbanization,0,,,,,
,2035,,Mendocino,,Urbanization,0.0672,,,,,
,2035,,Merced,,Urbanization,1.5093,,,,,
,2035,,Modoc,,Urbanization,0,,,,,
,2035,,Mono,,Urbanization,0,,,,,
,2035,,Monterey,,Urbanization,1.0506,,,,,
,2035,,Napa,,Urbanization,0.276,,,,,
,2035,,Nevada,,Urbanization,0.0197,,,,,
,2035,,Orange,,Urbanization,2.8927,,,,,
,2035,,Placer,,Urbanization,2.0935,,,,,
,2035,,Plumas,,Urbanization,0,,,,,
,2035,,Riverside,,Urbanization,17.8355,,,,,
,2035,,Sacramento,,Urbanization,5.0513,,,,,
,2035,,San Benito,,Urbanization,0.4096,,,,,
,2035,,San Bernardino,,Urbanization,11.156,,,,,
,2035,,San Diego,,Urbanization,9.2869,,,,,
,2035,,San Francisco,,Urbanization,0.0155,,,,,
,2035,,San Joaquin,,Urbanization,4.0187,,,,,
,2035,,San Luis Obispo,,Urbanization,0.267,,,,,
,2035,,San Mateo,,Urbanization,0.4206,,,,,
,2035,,Santa Barbara,,Urbanization,0.524,,,,,
,2035,,Santa Clara,,Urbanization,3.5732,,,,,
,2035,,Santa Cruz,,Urbanization,0.27,,,,,
,2035,,Shasta,,Urbanization,0.0031,,,,,
,2035,,Sierra Valley,,Urbanization,0,,,,,
,2035,,Siskiyou,,Urbanization,0,,,,,
,2035,,Solano,,Urbanization,0.9291,,,,,
,2035,,Sonoma,,Urbanization,0.4584,,,,,
,2035,,Stanislaus,,Urbanization,2.0074,,,,,
,2035,,Sutter,,Urbanization,0.3658,,,,,
,2035,,Tehama,,Urbanization,0.1207,,,,,
,2035,,Trinity,,Urbanization,0,,,,,
,2035,,Tulare,,Urbanization,1.7003,,,,,
,2035,,Tuolumne,,Urbanization,0.0036,,,,,
,2035,,Ventura,,Urbanization,1.2873,,,,,
,2035,,Yolo,,Urbanization,0.9347,,,,,
,2035,,Yuba,,Urbanization,0.1464,,,,,
,2036,,Alameda,,Urbanization,2.9001,,,,,
,2036,,Alpine,,Urbanization,0,,,,,
,2036,,Amador,,Urbanization,0.0171,,,,,
,2036,,Butte,,Urbanization,0.2748,,,,,
,2036,,Calaveras,,Urbanization,0,,,,,
,2036,,Colusa,,Urbanization,0.0874,,,,,
,2036,,Contra Costa,,Urbanization,4.0773,,,,,
,2036,,Del Norte,,Urbanization,0,,,,,
,2036,,El Dorado,,Urbanization,0.1371,,,,,
,2036,,Fresno,,Urbanization,4.5855,,,,,
,2036,,Glenn,,Urbanization,0.0854,,,,,
,2036,,Humboldt,,Urbanization,0,,,,,
,2036,,Imperial,,Urbanization,1.527,,,,,
,2036,,Inyo,,Urbanization,0.0043,,,,,
,2036,,Kern,,Urbanization,5.0113,,,,,
,2036,,Kings,,Urbanization,0.122,,,,,
,2036,,Lake,,Urbanization,0.3818,,,,,
,2036,,Lassen,,Urbanization,0,,,,,
,2036,,Los Angeles,,Urbanization,0,,,,,
,2036,,Madera,,Urbanization,1.053,,,,,
,2036,,Marin,,Urbanization,0,,,,,
,2036,,Mariposa,,Urbanization,0,,,,,
,2036,,Mendocino,,Urbanization,0.0008,,,,,
,2036,,Merced,,Urbanization,1.5063,,,,,
,2036,,Modoc,,Urbanization,0,,,,,
,2036,,Mono,,Urbanization,0,,,,,
,2036,,Monterey,,Urbanization,0.8852,,,,,
,2036,,Napa,,Urbanization,0.1899,,,,,
,2036,,Nevada,,Urbanization,0.0014,,,,,
,2036,,Orange,,Urbanization,2.4297,,,,,
,2036,,Placer,,Urbanization,1.8786,,,,,
,2036,,Plumas,,Urbanization,0,,,,,
,2036,,Riverside,,Urbanization,17.9818,,,,,
,2036,,Sacramento,,Urbanization,4.4894,,,,,
,2036,,San Benito,,Urbanization,0.3805,,,,,
,2036,,San Bernardino,,Urbanization,9.9584,,,,,
,2036,,San Diego,,Urbanization,9.074,,,,,
,2036,,San Francisco,,Urbanization,0,,,,,
,2036,,San Joaquin,,Urbanization,3.8781,,,,,
,2036,,San Luis Obispo,,Urbanization,0.3829,,,,,
,2036,,San Mateo,,Urbanization,0.3852,,,,,
,2036,,Santa Barbara,,Urbanization,0.7356,,,,,
,2036,,Santa Clara,,Urbanization,3.3826,,,,,
,2036,,Santa Cruz,,Urbanization,0.3834,,,,,
,2036,,Shasta,,Urbanization,0.0882,,,,,
,2036,,Sierra Valley,,Urbanization,0,,,,,
,2036,,Siskiyou,,Urbanization,0,,,,,
,2036,,Solano,,Urbanization,0.9251,,,,,
,2036,,Sonoma,,Urbanization,0.3938,,,,,
,2036,,Stanislaus,,Urbanization,1.9507,,,,,
,2036,,Sutter,,Urbanization,0.3858,,,,,
,2036,,Tehama,,Urbanization,0.112,,,,,
,2036,,Trinity,,Urbanization,0,,,,,
,2036,,Tulare,,Urbanization,1.5628,,,,,
,2036,,Tuolumne,,Urbanization,0,,,,,
,2036,,Ventura,,Urbanization,0.9902,,,,,
,2036,,Yolo,,Urbanization,0.6901,,,,,
,2036,,Yuba,,Urbanization,0.1558,,,,,
,2037,,Alameda,,Urbanization,2.4607,,,,,
,2037,,Alpine,,Urbanization,0,,,,,
,2037,,Amador,,Urbanization,0.0238,,,,,
,2037,,Butte,,Urbanization,0.2349,,,,,
,2037,,Calaveras,,Urbanization,0,,,,,
,2037,,Colusa,,Urbanization,0.0742,,,,,
,2037,,Contra Costa,,Urbanization,3.752,,,,,
,2037,,Del Norte,,Urbanization,0,,,,,
,2037,,El Dorado,,Urbanization,0.1322,,,,,
,2037,,Fresno,,Urbanization,4.5236,,,,,
,2037,,Glenn,,Urbanization,0.0841,,,,,
,2037,,Humboldt,,Urbanization,0,,,,,
,2037,,Imperial,,Urbanization,0.9846,,,,,
,2037,,Inyo,,Urbanization,0.0007,,,,,
,2037,,Kern,,Urbanization,5.5848,,,,,
,2037,,Kings,,Urbanization,0.3705,,,,,
,2037,,Lake,,Urbanization,0.4161,,,,,
,2037,,Lassen,,Urbanization,0,,,,,
,2037,,Los Angeles,,Urbanization,0,,,,,
,2037,,Madera,,Urbanization,0.0682,,,,,
,2037,,Marin,,Urbanization,0,,,,,
,2037,,Mariposa,,Urbanization,0,,,,,
,2037,,Mendocino,,Urbanization,0.0188,,,,,
,2037,,Merced,,Urbanization,1.1201,,,,,
,2037,,Modoc,,Urbanization,0,,,,,
,2037,,Mono,,Urbanization,0,,,,,
,2037,,Monterey,,Urbanization,0.7383,,,,,
,2037,,Napa,,Urbanization,0.0746,,,,,
,2037,,Nevada,,Urbanization,0,,,,,
,2037,,Orange,,Urbanization,2.0213,,,,,
,2037,,Placer,,Urbanization,1.7712,,,,,
,2037,,Plumas,,Urbanization,0,,,,,
,2037,,Riverside,,Urbanization,16.9169,,,,,
,2037,,Sacramento,,Urbanization,4.018,,,,,
,2037,,San Benito,,Urbanization,0.3549,,,,,
,2037,,San Bernardino,,Urbanization,10.6312,,,,,
,2037,,San Diego,,Urbanization,8.835,,,,,
,2037,,San Francisco,,Urbanization,0,,,,,
,2037,,San Joaquin,,Urbanization,4.1818,,,,,
,2037,,San Luis Obispo,,Urbanization,0.1994,,,,,
,2037,,San Mateo,,Urbanization,0.4019,,,,,
,2037,,Santa Barbara,,Urbanization,0.5428,,,,,
,2037,,Santa Clara,,Urbanization,2.9203,,,,,
,2037,,Santa Cruz,,Urbanization,0.2274,,,,,
,2037,,Shasta,,Urbanization,0.0642,,,,,
,2037,,Sierra Valley,,Urbanization,0,,,,,
,2037,,Siskiyou,,Urbanization,0,,,,,
,2037,,Solano,,Urbanization,0.5219,,,,,
,2037,,Sonoma,,Urbanization,0.208,,,,,
,2037,,Stanislaus,,Urbanization,1.8236,,,,,
,2037,,Sutter,,Urbanization,0.2889,,,,,
,2037,,Tehama,,Urbanization,0.1037,,,,,
,2037,,Trinity,,Urbanization,0,,,,,
,2037,,Tulare,,Urbanization,1.6843,,,,,
,2037,,Tuolumne,,Urbanization,0,,,,,
,2037,,Ventura,,Urbanization,0.7925,,,,,
,2037,,Yolo,,Urbanization,0.6683,,,,,
,2037,,Yuba,,Urbanization,0.1302,,,,,
,2038,,Alameda,,Urbanization,2.4643,,,,,
,2038,,Alpine,,Urbanization,0,,,,,
,2038,,Amador,,Urbanization,0,,,,,
,2038,,Butte,,Urbanization,0.2128,,,,,
,2038,,Calaveras,,Urbanization,0,,,,,
,2038,,Colusa,,Urbanization,0.0793,,,,,
,2038,,Contra Costa,,Urbanization,3.4603,,,,,
,2038,,Del Norte,,Urbanization,0,,,,,
,2038,,El Dorado,,Urbanization,0.0601,,,,,
,2038,,Fresno,,Urbanization,4.4331,,,,,
,2038,,Glenn,,Urbanization,0.0624,,,,,
,2038,,Humboldt,,Urbanization,0,,,,,
,2038,,Imperial,,Urbanization,1.4655,,,,,
,2038,,Inyo,,Urbanization,0.0079,,,,,
,2038,,Kern,,Urbanization,6.0979,,,,,
,2038,,Kings,,Urbanization,0.0543,,,,,
,2038,,Lake,,Urbanization,0.3165,,,,,
,2038,,Lassen,,Urbanization,0,,,,,
,2038,,Los Angeles,,Urbanization,0,,,,,
,2038,,Madera,,Urbanization,0.3763,,,,,
,2038,,Marin,,Urbanization,0,,,,,
,2038,,Mariposa,,Urbanization,0,,,,,
,2038,,Mendocino,,Urbanization,0,,,,,
,2038,,Merced,,Urbanization,1.279,,,,,
,2038,,Modoc,,Urbanization,0,,,,,
,2038,,Mono,,Urbanization,0,,,,,
,2038,,Monterey,,Urbanization,0.8674,,,,,
,2038,,Napa,,Urbanization,0.0715,,,,,
,2038,,Nevada,,Urbanization,0,,,,,
,2038,,Orange,,Urbanization,1.1447,,,,,
,2038,,Placer,,Urbanization,1.6533,,,,,
,2038,,Plumas,,Urbanization,0,,,,,
,2038,,Riverside,,Urbanization,15.4638,,,,,
,2038,,Sacramento,,Urbanization,4.2492,,,,,
,2038,,San Benito,,Urbanization,0.3177,,,,,
,2038,,San Bernardino,,Urbanization,9.9977,,,,,
,2038,,San Diego,,Urbanization,7.7339,,,,,
,2038,,San Francisco,,Urbanization,0,,,,,
,2038,,San Joaquin,,Urbanization,3.6475,,,,,
,2038,,San Luis Obispo,,Urbanization,0.1247,,,,,
,2038,,San Mateo,,Urbanization,0.3719,,,,,
,2038,,Santa Barbara,,Urbanization,0.482,,,,,
,2038,,Santa Clara,,Urbanization,2.6997,,,,,
,2038,,Santa Cruz,,Urbanization,0.0419,,,,,
,2038,,Shasta,,Urbanization,0.0549,,,,,
,2038,,Sierra Valley,,Urbanization,0,,,,,
,2038,,Siskiyou,,Urbanization,0,,,,,
,2038,,Solano,,Urbanization,0.4614,,,,,
,2038,,Sonoma,,Urbanization,0.0061,,,,,
,2038,,Stanislaus,,Urbanization,1.7551,,,,,
,2038,,Sutter,,Urbanization,0.364,,,,,
,2038,,Tehama,,Urbanization,0.095,,,,,
,2038,,Trinity,,Urbanization,0,,,,,
,2038,,Tulare,,Urbanization,1.4455,,,,,
,2038,,Tuolumne,,Urbanization,0,,,,,
,2038,,Ventura,,Urbanization,0.785,,,,,
,2038,,Yolo,,Urbanization,0.8336,,,,,
,2038,,Yuba,,Urbanization,0.1328,,,,,
,2039,,Alameda,,Urbanization,2.1966,,,,,
,2039,,Alpine,,Urbanization,0,,,,,
,2039,,Amador,,Urbanization,0,,,,,
,2039,,Butte,,Urbanization,0.2122,,,,,
,2039,,Calaveras,,Urbanization,0,,,,,
,2039,,Colusa,,Urbanization,0.0639,,,,,
,2039,,Contra Costa,,Urbanization,3.2724,,,,,
,2039,,Del Norte,,Urbanization,0,,,,,
,2039,,El Dorado,,Urbanization,0.0062,,,,,
,2039,,Fresno,,Urbanization,4.2128,,,,,
,2039,,Glenn,,Urbanization,0.0644,,,,,
,2039,,Humboldt,,Urbanization,0,,,,,
,2039,,Imperial,,Urbanization,1.1822,,,,,
,2039,,Inyo,,Urbanization,0.0108,,,,,
,2039,,Kern,,Urbanization,4.5757,,,,,
,2039,,Kings,,Urbanization,0.5468,,,,,
,2039,,Lake,,Urbanization,0.3548,,,,,
,2039,,Lassen,,Urbanization,0,,,,,
,2039,,Los Angeles,,Urbanization,0,,,,,
,2039,,Madera,,Urbanization,0.8093,,,,,
,2039,,Marin,,Urbanization,0,,,,,
,2039,,Mariposa,,Urbanization,0,,,,,
,2039,,Mendocino,,Urbanization,0.0016,,,,,
,2039,,Merced,,Urbanization,1.0741,,,,,
,2039,,Modoc,,Urbanization,0,,,,,
,2039,,Mono,,Urbanization,0,,,,,
,2039,,Monterey,,Urbanization,0.7141,,,,,
,2039,,Napa,,Urbanization,0.0961,,,,,
,2039,,Nevada,,Urbanization,0,,,,,
,2039,,Orange,,Urbanization,0.4468,,,,,
,2039,,Placer,,Urbanization,1.5879,,,,,
,2039,,Plumas,,Urbanization,0,,,,,
,2039,,Riverside,,Urbanization,16.0383,,,,,
,2039,,Sacramento,,Urbanization,3.8397,,,,,
,2039,,San Benito,,Urbanization,0.2874,,,,,
,2039,,San Bernardino,,Urbanization,10.1171,,,,,
,2039,,San Diego,,Urbanization,7.85,,,,,
,2039,,San Francisco,,Urbanization,0,,,,,
,2039,,San Joaquin,,Urbanization,3.3967,,,,,
,2039,,San Luis Obispo,,Urbanization,0.1554,,,,,
,2039,,San Mateo,,Urbanization,0.3414,,,,,
,2039,,Santa Barbara,,Urbanization,0.6314,,,,,
,2039,,Santa Clara,,Urbanization,2.8411,,,,,
,2039,,Santa Cruz,,Urbanization,0,,,,,
,2039,,Shasta,,Urbanization,0.0163,,,,,
,2039,,Sierra Valley,,Urbanization,0,,,,,
,2039,,Siskiyou,,Urbanization,0,,,,,
,2039,,Solano,,Urbanization,0.6023,,,,,
,2039,,Sonoma,,Urbanization,0.0673,,,,,
,2039,,Stanislaus,,Urbanization,1.5177,,,,,
,2039,,Sutter,,Urbanization,0.3818,,,,,
,2039,,Tehama,,Urbanization,0.0883,,,,,
,2039,,Trinity,,Urbanization,0,,,,,
,2039,,Tulare,,Urbanization,1.5254,,,,,
,2039,,Tuolumne,,Urbanization,0.0184,,,,,
,2039,,Ventura,,Urbanization,0.4766,,,,,
,2039,,Yolo,,Urbanization,0.9129,,,,,
,2039,,Yuba,,Urbanization,0.125,,,,,
,2040,,Alameda,,Urbanization,1.9583,,,,,
,2040,,Alpine,,Urbanization,0,,,,,
,2040,,Amador,,Urbanization,0.0248,,,,,
,2040,,Butte,,Urbanization,0.1374,,,,,
,2040,,Calaveras,,Urbanization,0,,,,,
,2040,,Colusa,,Urbanization,0.0639,,,,,
,2040,,Contra Costa,,Urbanization,2.8835,,,,,
,2040,,Del Norte,,Urbanization,0,,,,,
,2040,,El Dorado,,Urbanization,0,,,,,
,2040,,Fresno,,Urbanization,4.0172,,,,,
,2040,,Glenn,,Urbanization,0.0597,,,,,
,2040,,Humboldt,,Urbanization,0,,,,,
,2040,,Imperial,,Urbanization,1.1864,,,,,
,2040,,Inyo,,Urbanization,0.0014,,,,,
,2040,,Kern,,Urbanization,4.9721,,,,,
,2040,,Kings,,Urbanization,0.4826,,,,,
,2040,,Lake,,Urbanization,0.3932,,,,,
,2040,,Lassen,,Urbanization,0,,,,,
,2040,,Los Angeles,,Urbanization,0,,,,,
,2040,,Madera,,Urbanization,0.6682,,,,,
,2040,,Marin,,Urbanization,0,,,,,
,2040,,Mariposa,,Urbanization,0,,,,,
,2040,,Mendocino,,Urbanization,0,,,,,
,2040,,Merced,,Urbanization,1.0169,,,,,
,2040,,Modoc,,Urbanization,0,,,,,
,2040,,Mono,,Urbanization,0,,,,,
,2040,,Monterey,,Urbanization,0.7085,,,,,
,2040,,Napa,,Urbanization,0.0454,,,,,
,2040,,Nevada,,Urbanization,0,,,,,
,2040,,Orange,,Urbanization,0.3191,,,,,
,2040,,Placer,,Urbanization,1.3205,,,,,
,2040,,Plumas,,Urbanization,0,,,,,
,2040,,Riverside,,Urbanization,15.0241,,,,,
,2040,,Sacramento,,Urbanization,3.7643,,,,,
,2040,,San Benito,,Urbanization,0.2513,,,,,
,2040,,San Bernardino,,Urbanization,9.8304,,,,,
,2040,,San Diego,,Urbanization,7.4893,,,,,
,2040,,San Francisco,,Urbanization,0,,,,,
,2040,,San Joaquin,,Urbanization,3.2612,,,,,
,2040,,San Luis Obispo,,Urbanization,0,,,,,
,2040,,San Mateo,,Urbanization,0,,,,,
,2040,,Santa Barbara,,Urbanization,0.3416,,,,,
,2040,,Santa Clara,,Urbanization,2.5177,,,,,
,2040,,Santa Cruz,,Urbanization,0,,,,,
,2040,,Shasta,,Urbanization,0,,,,,
,2040,,Sierra Valley,,Urbanization,0,,,,,
,2040,,Siskiyou,,Urbanization,0,,,,,
,2040,,Solano,,Urbanization,0.3211,,,,,
,2040,,Sonoma,,Urbanization,0,,,,,
,2040,,Stanislaus,,Urbanization,1.6041,,,,,
,2040,,Sutter,,Urbanization,0.2993,,,,,
,2040,,Tehama,,Urbanization,0.0791,,,,,
,2040,,Trinity,,Urbanization,0,,,,,
,2040,,Tulare,,Urbanization,1.3484,,,,,
,2040,,Tuolumne,,Urbanization,0,,,,,
,2040,,Ventura,,Urbanization,0.4679,,,,,
,2040,,Yolo,,Urbanization,0.8893,,,,,
,2040,,Yuba,,Urbanization,0.1198,,,,,
,2041,,Alameda,,Urbanization,1.7053,,,,,
,2041,,Alpine,,Urbanization,0,,,,,
,2041,,Amador,,Urbanization,0.0242,,,,,
,2041,,Butte,,Urbanization,0.133,,,,,
,2041,,Calaveras,,Urbanization,0,,,,,
,2041,,Colusa,,Urbanization,0.0617,,,,,
,2041,,Contra Costa,,Urbanization,2.6404,,,,,
,2041,,Del Norte,,Urbanization,0,,,,,
,2041,,El Dorado,,Urbanization,0,,,,,
,2041,,Fresno,,Urbanization,3.965,,,,,
,2041,,Glenn,,Urbanization,0.0515,,,,,
,2041,,Humboldt,,Urbanization,0,,,,,
,2041,,Imperial,,Urbanization,1.1318,,,,,
,2041,,Inyo,,Urbanization,0,,,,,
,2041,,Kern,,Urbanization,5.3038,,,,,
,2041,,Kings,,Urbanization,0.5976,,,,,
,2041,,Lake,,Urbanization,0.358,,,,,
,2041,,Lassen,,Urbanization,0,,,,,
,2041,,Los Angeles,,Urbanization,0,,,,,
,2041,,Madera,,Urbanization,0.5198,,,,,
,2041,,Marin,,Urbanization,0,,,,,
,2041,,Mariposa,,Urbanization,0,,,,,
,2041,,Mendocino,,Urbanization,0,,,,,
,2041,,Merced,,Urbanization,1.2386,,,,,
,2041,,Modoc,,Urbanization,0,,,,,
,2041,,Mono,,Urbanization,0,,,,,
,2041,,Monterey,,Urbanization,0.2784,,,,,
,2041,,Napa,,Urbanization,0,,,,,
,2041,,Nevada,,Urbanization,0,,,,,
,2041,,Orange,,Urbanization,0,,,,,
,2041,,Placer,,Urbanization,1.3243,,,,,
,2041,,Plumas,,Urbanization,0,,,,,
,2041,,Riverside,,Urbanization,14.7535,,,,,
,2041,,Sacramento,,Urbanization,3.46,,,,,
,2041,,San Benito,,Urbanization,0.2153,,,,,
