Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2034,,Trinity,Urbanization,0.0303,,,,,
2034,,Tulare,Urbanization,2.7178,,,,,
2034,,Tuolumne,Urbanization,0.1751,,,,,
2034,,Ventura,Urbanization,4.3522,,,,,
2034,,Yolo,Urbanization,2.0867,,,,,
2034,,Yuba,Urbanization,0.2594,,,,,
2035,,Alameda,Urbanization,9.288,,,,,
2035,,Alpine,Urbanization,0,,,,,
2035,,Amador,Urbanization,0.0568,,,,,
2035,,Butte,Urbanization,1.2091,,,,,
2035,,Calaveras,Urbanization,0.1202,,,,,
2035,,Colusa,Urbanization,0.1975,,,,,
2035,,Contra Costa,Urbanization,9.5157,,,,,
2035,,Del Norte,Urbanization,0.0035,,,,,
2035,,El Dorado,Urbanization,0.9305,,,,,
2035,,Fresno,Urbanization,6.9065,,,,,
2035,,Glenn,Urbanization,0.1769,,,,,
2035,,Humboldt,Urbanization,0,,,,,
2035,,Imperial,Urbanization,2.7846,,,,,
2035,,Inyo,Urbanization,0.0729,,,,,
2035,,Kern,Urbanization,11.0271,,,,,
2035,,Kings,Urbanization,0.7334,,,,,
2035,,Lake,Urbanization,1.0272,,,,,
2035,,Lassen,Urbanization,0,,,,,
2035,,Los Angeles,Urbanization,11.7484,,,,,
2035,,Madera,Urbanization,1.4823,,,,,
2035,,Marin,Urbanization,0.859,,,,,
2035,,Mariposa,Urbanization,0.0694,,,,,
2035,,Mendocino,Urbanization,0.3368,,,,,
2035,,Merced,Urbanization,2.1008,,,,,
2035,,Modoc,Urbanization,0,,,,,
2035,,Mono,Urbanization,0.0558,,,,,
2035,,Monterey,Urbanization,2.4644,,,,,
2035,,Napa,Urbanization,1.0516,,,,,
2035,,Nevada,Urbanization,0.4406,,,,,
2035,,Orange,Urbanization,10.3964,,,,,
2035,,Placer,Urbanization,5.0763,,,,,
2035,,Plumas,Urbanization,0.0322,,,,,
2035,,Riverside,Urbanization,38.6304,,,,,
2035,,Sacramento,Urbanization,10.4345,,,,,
2035,,San Benito,Urbanization,0.9251,,,,,
2035,,San Bernardino,Urbanization,21.6999,,,,,
2035,,San Diego,Urbanization,21.5469,,,,,
2035,,San Francisco,Urbanization,0.9751,,,,,
2035,,San Joaquin,Urbanization,7.7118,,,,,
2035,,San Luis Obispo,Urbanization,2.0155,,,,,
2035,,San Mateo,Urbanization,2.6776,,,,,
2035,,Santa Barbara,Urbanization,1.3501,,,,,
2035,,Santa Clara,Urbanization,8.1748,,,,,
2035,,Santa Cruz,Urbanization,1.8659,,,,,
2035,,Shasta,Urbanization,1.0069,,,,,
2035,,Sierra Valley,Urbanization,0.0019,,,,,
2035,,Siskiyou,Urbanization,0.0204,,,,,
2035,,Solano,Urbanization,2.9476,,,,,
2035,,Sonoma,Urbanization,2.9596,,,,,
2035,,Stanislaus,Urbanization,3.8881,,,,,
2035,,Sutter,Urbanization,0.712,,,,,
2035,,Tehama,Urbanization,0.2568,,,,,
2035,,Trinity,Urbanization,0.024,,,,,
2035,,Tulare,Urbanization,2.7351,,,,,
2035,,Tuolumne,Urbanization,0.1454,,,,,
2035,,Ventura,Urbanization,3.8681,,,,,
2035,,Yolo,Urbanization,1.8911,,,,,
2035,,Yuba,Urbanization,0.248,,,,,
2036,,Alameda,Urbanization,9.2352,,,,,
2036,,Alpine,Urbanization,0,,,,,
2036,,Amador,Urbanization,0.1209,,,,,
2036,,Butte,Urbanization,1.1681,,,,,
2036,,Calaveras,Urbanization,0.1128,,,,,
2036,,Colusa,Urbanization,0.1938,,,,,
2036,,Contra Costa,Urbanization,9.5475,,,,,
2036,,Del Norte,Urbanization,0,,,,,
2036,,El Dorado,Urbanization,0.8526,,,,,
2036,,Fresno,Urbanization,7.0552,,,,,
2036,,Glenn,Urbanization,0.1756,,,,,
2036,,Humboldt,Urbanization,0.1002,,,,,
2036,,Imperial,Urbanization,2.7797,,,,,
2036,,Inyo,Urbanization,0.0664,,,,,
2036,,Kern,Urbanization,9.0629,,,,,
2036,,Kings,Urbanization,0.4531,,,,,
2036,,Lake,Urbanization,1.0687,,,,,
2036,,Lassen,Urbanization,0.0509,,,,,
2036,,Los Angeles,Urbanization,11.2884,,,,,
2036,,Madera,Urbanization,1.6387,,,,,
2036,,Marin,Urbanization,0.8438,,,,,
2036,,Mariposa,Urbanization,0.0735,,,,,
2036,,Mendocino,Urbanization,0.2751,,,,,
2036,,Merced,Urbanization,2.231,,,,,
2036,,Modoc,Urbanization,0,,,,,
2036,,Mono,Urbanization,0.063,,,,,
2036,,Monterey,Urbanization,2.1593,,,,,
2036,,Napa,Urbanization,0.9747,,,,,
2036,,Nevada,Urbanization,0.4148,,,,,
2036,,Orange,Urbanization,10.1505,,,,,
2036,,Placer,Urbanization,4.9539,,,,,
2036,,Plumas,Urbanization,0.0528,,,,,
2036,,Riverside,Urbanization,39.1739,,,,,
2036,,Sacramento,Urbanization,10.1009,,,,,
2036,,San Benito,Urbanization,0.9111,,,,,
2036,,San Bernardino,Urbanization,21.1094,,,,,
2036,,San Diego,Urbanization,21.4453,,,,,
2036,,San Francisco,Urbanization,0.965,,,,,
2036,,San Joaquin,Urbanization,7.5852,,,,,
2036,,San Luis Obispo,Urbanization,2.0216,,,,,
2036,,San Mateo,Urbanization,2.5994,,,,,
2036,,Santa Barbara,Urbanization,1.99,,,,,
2036,,Santa Clara,Urbanization,8.1653,,,,,
2036,,Santa Cruz,Urbanization,1.7718,,,,,
2036,,Shasta,Urbanization,0.979,,,,,
2036,,Sierra Valley,Urbanization,0.0013,,,,,
2036,,Siskiyou,Urbanization,0.0817,,,,,
2036,,Solano,Urbanization,2.8312,,,,,
2036,,Sonoma,Urbanization,3.0471,,,,,
2036,,Stanislaus,Urbanization,4.0952,,,,,
2036,,Sutter,Urbanization,0.7332,,,,,
2036,,Tehama,Urbanization,0.2511,,,,,
2036,,Trinity,Urbanization,0.0227,,,,,
2036,,Tulare,Urbanization,2.5865,,,,,
2036,,Tuolumne,Urbanization,0.1194,,,,,
2036,,Ventura,Urbanization,3.7655,,,,,
2036,,Yolo,Urbanization,1.6181,,,,,
2036,,Yuba,Urbanization,0.2584,,,,,
2037,,Alameda,Urbanization,9.1479,,,,,
2037,,Alpine,Urbanization,0,,,,,
2037,,Amador,Urbanization,0.1246,,,,,
2037,,Butte,Urbanization,1.2313,,,,,
2037,,Calaveras,Urbanization,0.1209,,,,,
2037,,Colusa,Urbanization,0.1703,,,,,
2037,,Contra Costa,Urbanization,9.2474,,,,,
2037,,Del Norte,Urbanization,0.0488,,,,,
2037,,El Dorado,Urbanization,0.8241,,,,,
2037,,Fresno,Urbanization,7.0832,,,,,
2037,,Glenn,Urbanization,0.1769,,,,,
2037,,Humboldt,Urbanization,0,,,,,
2037,,Imperial,Urbanization,2.1731,,,,,
2037,,Inyo,Urbanization,0.0563,,,,,
2037,,Kern,Urbanization,9.9327,,,,,
2037,,Kings,Urbanization,0.7271,,,,,
2037,,Lake,Urbanization,1.0832,,,,,
2037,,Lassen,Urbanization,0.0637,,,,,
2037,,Los Angeles,Urbanization,11.1615,,,,,
2037,,Madera,Urbanization,0.6281,,,,,
2037,,Marin,Urbanization,0.6462,,,,,
2037,,Mariposa,Urbanization,0.0677,,,,,
2037,,Mendocino,Urbanization,0.261,,,,,
2037,,Merced,Urbanization,1.851,,,,,
2037,,Modoc,Urbanization,0,,,,,
2037,,Mono,Urbanization,0.0478,,,,,
2037,,Monterey,Urbanization,2.1811,,,,,
2037,,Napa,Urbanization,0.9832,,,,,
2037,,Nevada,Urbanization,0.4081,,,,,
2037,,Orange,Urbanization,9.5882,,,,,
2037,,Placer,Urbanization,4.9839,,,,,
2037,,Plumas,Urbanization,0.0342,,,,,
2037,,Riverside,Urbanization,38.7456,,,,,
2037,,Sacramento,Urbanization,9.7803,,,,,
2037,,San Benito,Urbanization,0.8716,,,,,
2037,,San Bernardino,Urbanization,21.7971,,,,,
2037,,San Diego,Urbanization,21.6904,,,,,
2037,,San Francisco,Urbanization,0.9144,,,,,
2037,,San Joaquin,Urbanization,8.1043,,,,,
2037,,San Luis Obispo,Urbanization,1.81,,,,,
2037,,San Mateo,Urbanization,2.5886,,,,,
2037,,Santa Barbara,Urbanization,1.453,,,,,
2037,,Santa Clara,Urbanization,7.6638,,,,,
2037,,Santa Cruz,Urbanization,1.7107,,,,,
2037,,Shasta,Urbanization,0.8846,,,,,
2037,,Sierra Valley,Urbanization,0.0013,,,,,
2037,,Siskiyou,Urbanization,0.0624,,,,,
2037,,Solano,Urbanization,2.5934,,,,,
2037,,Sonoma,Urbanization,2.8707,,,,,
2037,,Stanislaus,Urbanization,3.826,,,,,
2037,,Sutter,Urbanization,0.7642,,,,,
2037,,Tehama,Urbanization,0.2378,,,,,
2037,,Trinity,Urbanization,0.0277,,,,,
2037,,Tulare,Urbanization,2.663,,,,,
2037,,Tuolumne,Urbanization,0.0811,,,,,
2037,,Ventura,Urbanization,3.4415,,,,,
2037,,Yolo,Urbanization,1.6248,,,,,
2037,,Yuba,Urbanization,0.2313,,,,,
2038,,Alameda,Urbanization,8.7485,,,,,
2038,,Alpine,Urbanization,0,,,,,
2038,,Amador,Urbanization,0.0555,,,,,
2038,,Butte,Urbanization,1.0955,,,,,
2038,,Calaveras,Urbanization,0.1102,,,,,
2038,,Colusa,Urbanization,0.1887,,,,,
2038,,Contra Costa,Urbanization,8.9908,,,,,
2038,,Del Norte,Urbanization,0.0461,,,,,
2038,,El Dorado,Urbanization,0.78,,,,,
2038,,Fresno,Urbanization,6.8457,,,,,
2038,,Glenn,Urbanization,0.162,,,,,
2038,,Humboldt,Urbanization,0,,,,,
2038,,Imperial,Urbanization,2.6498,,,,,
2038,,Inyo,Urbanization,0.0722,,,,,
2038,,Kern,Urbanization,10.2503,,,,,
2038,,Kings,Urbanization,0.4231,,,,,
2038,,Lake,Urbanization,1.0095,,,,,
2038,,Lassen,Urbanization,0.0516,,,,,
2038,,Los Angeles,Urbanization,10.867,,,,,
2038,,Madera,Urbanization,0.91,,,,,
2038,,Marin,Urbanization,0.4976,,,,,
2038,,Mariposa,Urbanization,0.0647,,,,,
2038,,Mendocino,Urbanization,0.2368,,,,,
2038,,Merced,Urbanization,1.8219,,,,,
2038,,Modoc,Urbanization,0,,,,,
2038,,Mono,Urbanization,0.0502,,,,,
2038,,Monterey,Urbanization,2.4071,,,,,
2038,,Napa,Urbanization,0.9739,,,,,
2038,,Nevada,Urbanization,0.3535,,,,,
2038,,Orange,Urbanization,8.9636,,,,,
2038,,Placer,Urbanization,4.8457,,,,,
2038,,Plumas,Urbanization,0,,,,,
2038,,Riverside,Urbanization,38.2471,,,,,
2038,,Sacramento,Urbanization,9.8191,,,,,
2038,,San Benito,Urbanization,0.8646,,,,,
2038,,San Bernardino,Urbanization,21.173,,,,,
2038,,San Diego,Urbanization,20.8302,,,,,
2038,,San Francisco,Urbanization,0.8173,,,,,
2038,,San Joaquin,Urbanization,7.3221,,,,,
2038,,San Luis Obispo,Urbanization,1.6484,,,,,
2038,,San Mateo,Urbanization,2.5477,,,,,
2038,,Santa Barbara,Urbanization,1.5604,,,,,
2038,,Santa Clara,Urbanization,7.8308,,,,,
2038,,Santa Cruz,Urbanization,1.227,,,,,
2038,,Shasta,Urbanization,0.8838,,,,,
2038,,Sierra Valley,Urbanization,0,,,,,
2038,,Siskiyou,Urbanization,0.0108,,,,,
2038,,Solano,Urbanization,2.4942,,,,,
2038,,Sonoma,Urbanization,2.6358,,,,,
2038,,Stanislaus,Urbanization,3.7987,,,,,
2038,,Sutter,Urbanization,0.7315,,,,,
2038,,Tehama,Urbanization,0.2224,,,,,
2038,,Trinity,Urbanization,0.005,,,,,
2038,,Tulare,Urbanization,2.5058,,,,,
2038,,Tuolumne,Urbanization,0.1258,,,,,
2038,,Ventura,Urbanization,3.4828,,,,,
2038,,Yolo,Urbanization,1.9263,,,,,
2038,,Yuba,Urbanization,0.2318,,,,,
2039,,Alameda,Urbanization,8.8784,,,,,
2039,,Alpine,Urbanization,0,,,,,
2039,,Amador,Urbanization,0.0934,,,,,
2039,,Butte,Urbanization,1.0933,,,,,
2039,,Calaveras,Urbanization,0.1095,,,,,
2039,,Colusa,Urbanization,0.1762,,,,,
2039,,Contra Costa,Urbanization,8.9104,,,,,
2039,,Del Norte,Urbanization,0,,,,,
2039,,El Dorado,Urbanization,0.7569,,,,,
2039,,Fresno,Urbanization,6.7013,,,,,
2039,,Glenn,Urbanization,0.1722,,,,,
2039,,Humboldt,Urbanization,0,,,,,
2039,,Imperial,Urbanization,2.5268,,,,,
2039,,Inyo,Urbanization,0.078,,,,,
2039,,Kern,Urbanization,8.5843,,,,,
2039,,Kings,Urbanization,0.9427,,,,,
2039,,Lake,Urbanization,1.0054,,,,,
2039,,Lassen,Urbanization,0,,,,,
2039,,Los Angeles,Urbanization,10.3144,,,,,
2039,,Madera,Urbanization,1.4088,,,,,
2039,,Marin,Urbanization,0.113,,,,,
2039,,Mariposa,Urbanization,0.0606,,,,,
2039,,Mendocino,Urbanization,0.2196,,,,,
2039,,Merced,Urbanization,1.7545,,,,,
2039,,Modoc,Urbanization,0,,,,,
2039,,Mono,Urbanization,0.0407,,,,,
2039,,Monterey,Urbanization,2.169,,,,,
2039,,Napa,Urbanization,0.8909,,,,,
2039,,Nevada,Urbanization,0.3507,,,,,
2039,,Orange,Urbanization,8.3202,,,,,
2039,,Placer,Urbanization,4.5678,,,,,
2039,,Plumas,Urbanization,0,,,,,
2039,,Riverside,Urbanization,38.5291,,,,,
2039,,Sacramento,Urbanization,9.265,,,,,
2039,,San Benito,Urbanization,0.8401,,,,,
2039,,San Bernardino,Urbanization,21.4533,,,,,
2039,,San Diego,Urbanization,20.8637,,,,,
2039,,San Francisco,Urbanization,0.8316,,,,,
2039,,San Joaquin,Urbanization,7.2478,,,,,
2039,,San Luis Obispo,Urbanization,1.8108,,,,,
2039,,San Mateo,Urbanization,2.6451,,,,,
2039,,Santa Barbara,Urbanization,1.8444,,,,,
2039,,Santa Clara,Urbanization,7.9301,,,,,
2039,,Santa Cruz,Urbanization,1.1054,,,,,
2039,,Shasta,Urbanization,0.9062,,,,,
2039,,Sierra Valley,Urbanization,0,,,,,
2039,,Siskiyou,Urbanization,0,,,,,
2039,,Solano,Urbanization,2.6071,,,,,
2039,,Sonoma,Urbanization,2.6506,,,,,
2039,,Stanislaus,Urbanization,3.672,,,,,
2039,,Sutter,Urbanization,0.7275,,,,,
2039,,Tehama,Urbanization,0.2111,,,,,
2039,,Trinity,Urbanization,0.0013,,,,,
2039,,Tulare,Urbanization,2.5523,,,,,
2039,,Tuolumne,Urbanization,0.1633,,,,,
2039,,Ventura,Urbanization,3.3151,,,,,
2039,,Yolo,Urbanization,2.031,,,,,
2039,,Yuba,Urbanization,0.2292,,,,,
2040,,Alameda,Urbanization,8.6057,,,,,
2040,,Alpine,Urbanization,0,,,,,
2040,,Amador,Urbanization,0.1196,,,,,
2040,,Butte,Urbanization,1.1792,,,,,
2040,,Calaveras,Urbanization,0.1007,,,,,
2040,,Colusa,Urbanization,0.1858,,,,,
2040,,Contra Costa,Urbanization,8.4755,,,,,
2040,,Del Norte,Urbanization,0,,,,,
2040,,El Dorado,Urbanization,0.6736,,,,,
2040,,Fresno,Urbanization,6.7433,,,,,
2040,,Glenn,Urbanization,0.1668,,,,,
2040,,Humboldt,Urbanization,0,,,,,
2040,,Imperial,Urbanization,2.6181,,,,,
2040,,Inyo,Urbanization,0.0679,,,,,
2040,,Kern,Urbanization,9.3214,,,,,
2040,,Kings,Urbanization,0.971,,,,,
2040,,Lake,Urbanization,1.0261,,,,,
2040,,Lassen,Urbanization,0,,,,,
2040,,Los Angeles,Urbanization,9.2796,,,,,
2040,,Madera,Urbanization,1.209,,,,,
2040,,Marin,Urbanization,0.0595,,,,,
2040,,Mariposa,Urbanization,0.0612,,,,,
2040,,Mendocino,Urbanization,0.2204,,,,,
2040,,Merced,Urbanization,1.5992,,,,,
2040,,Modoc,Urbanization,0,,,,,
2040,,Mono,Urbanization,0.0471,,,,,
2040,,Monterey,Urbanization,2.1787,,,,,
2040,,Napa,Urbanization,0.8817,,,,,
2040,,Nevada,Urbanization,0.3507,,,,,
2040,,Orange,Urbanization,8.0826,,,,,
2040,,Placer,Urbanization,4.7263,,,,,
2040,,Plumas,Urbanization,0,,,,,
2040,,Riverside,Urbanization,37.8,,,,,
2040,,Sacramento,Urbanization,9.1655,,,,,
2040,,San Benito,Urbanization,0.8169,,,,,
2040,,San Bernardino,Urbanization,21.208,,,,,
2040,,San Diego,Urbanization,20.7767,,,,,
2040,,San Francisco,Urbanization,0.8642,,,,,
2040,,San Joaquin,Urbanization,7.2523,,,,,
2040,,San Luis Obispo,Urbanization,1.4086,,,,,
2040,,San Mateo,Urbanization,2.2993,,,,,
2040,,Santa Barbara,Urbanization,1.4711,,,,,
2040,,Santa Clara,Urbanization,7.7812,,,,,
2040,,Santa Cruz,Urbanization,0.9501,,,,,
2040,,Shasta,Urbanization,0.9101,,,,,
2040,,Sierra Valley,Urbanization,0,,,,,
2040,,Siskiyou,Urbanization,0.0161,,,,,
2040,,Solano,Urbanization,2.4086,,,,,
2040,,Sonoma,Urbanization,2.7213,,,,,
2040,,Stanislaus,Urbanization,3.7177,,,,,
2040,,Sutter,Urbanization,0.7246,,,,,
2040,,Tehama,Urbanization,0.2039,,,,,
2040,,Trinity,Urbanization,0.0013,,,,,
2040,,Tulare,Urbanization,2.44,,,,,
2040,,Tuolumne,Urbanization,0.0811,,,,,
2040,,Ventura,Urbanization,3.0155,,,,,
2040,,Yolo,Urbanization,2.0165,,,,,
2040,,Yuba,Urbanization,0.2141,,,,,
2041,,Alameda,Urbanization,8.5675,,,,,
2041,,Alpine,Urbanization,0,,,,,
2041,,Amador,Urbanization,0.119,,,,,
2041,,Butte,Urbanization,1.1454,,,,,
2041,,Calaveras,Urbanization,0.1136,,,,,
2041,,Colusa,Urbanization,0.1791,,,,,
2041,,Contra Costa,Urbanization,8.2091,,,,,
2041,,Del Norte,Urbanization,0,,,,,
2041,,El Dorado,Urbanization,0.6932,,,,,
2041,,Fresno,Urbanization,6.8187,,,,,
2041,,Glenn,Urbanization,0.1634,,,,,
2041,,Humboldt,Urbanization,0,,,,,
2041,,Imperial,Urbanization,2.5828,,,,,
2041,,Inyo,Urbanization,0.0606,,,,,
2041,,Kern,Urbanization,9.8545,,,,,
2041,,Kings,Urbanization,1.0837,,,,,
2041,,Lake,Urbanization,1.0334,,,,,
2041,,Lassen,Urbanization,0,,,,,
2041,,Los Angeles,Urbanization,9.4305,,,,,
2041,,Madera,Urbanization,1.1532,,,,,
2041,,Marin,Urbanization,0,,,,,
2041,,Mariposa,Urbanization,0.0612,,,,,
2041,,Mendocino,Urbanization,0.1985,,,,,
2041,,Merced,Urbanization,1.8638,,,,,
2041,,Modoc,Urbanization,0,,,,,
2041,,Mono,Urbanization,0.0415,,,,,
2041,,Monterey,Urbanization,2.0222,,,,,
2041,,Napa,Urbanization,0.8041,,,,,
2041,,Nevada,Urbanization,0.299,,,,,
2041,,Orange,Urbanization,8.267,,,,,
2041,,Placer,Urbanization,4.7105,,,,,
2041,,Plumas,Urbanization,0,,,,,
2041,,Riverside,Urbanization,37.7363,,,,,
2041,,Sacramento,Urbanization,9.0878,,,,,
2041,,San Benito,Urbanization,0.8064,,,,,
2041,,San Bernardino,Urbanization,20.2064,,,,,
2041,,San Diego,Urbanization,20.4738,,,,,
2041,,San Francisco,Urbanization,0.8682,,,,,
2041,,San Joaquin,Urbanization,7.0082,,,,,
2041,,San Luis Obispo,Urbanization,1.831,,,,,
2041,,San Mateo,Urbanization,2.3559,,,,,
2041,,Santa Barbara,Urbanization,1.6238,,,,,
2041,,Santa Clara,Urbanization,7.36,,,,,
2041,,Santa Cruz,Urbanization,1.1308,,,,,
2041,,Shasta,Urbanization,0.7878,,,,,
2041,,Sierra Valley,Urbanization,0,,,,,
2041,,Siskiyou,Urbanization,0.0323,,,,,
2041,,Solano,Urbanization,2.3071,,,,,
2041,,Sonoma,Urbanization,2.5907,,,,,
2041,,Stanislaus,Urbanization,3.7366,,,,,
2041,,Sutter,Urbanization,0.7527,,,,,
2041,,Tehama,Urbanization,0.2183,,,,,
2041,,Trinity,Urbanization,0.0101,,,,,
2041,,Tulare,Urbanization,2.4173,,,,,
2041,,Tuolumne,Urbanization,0.1372,,,,,
2041,,Ventura,Urbanization,3.0731,,,,,
2041,,Yolo,Urbanization,1.8373,,,,,
2041,,Yuba,Urbanization,0.2006,,,,,
2042,,Alameda,Urbanization,8.472,,,,,
2042,,Alpine,Urbanization,0,,,,,
2042,,Amador,Urbanization,0.088,,,,,
2042,,Butte,Urbanization,1.2036,,,,,
2042,,Calaveras,Urbanization,0.1158,,,,,
2042,,Colusa,Urbanization,0.1696,,,,,
2042,,Contra Costa,Urbanization,8.224,,,,,
2042,,Del Norte,Urbanization,0.0027,,,,,
2042,,El Dorado,Urbanization,0.6923,,,,,
2042,,Fresno,Urbanization,6.8764,,,,,
2042,,Glenn,Urbanization,0.1546,,,,,
2042,,Humboldt,Urbanization,0,,,,,
2042,,Imperial,Urbanization,2.7569,,,,,
2042,,Inyo,Urbanization,0.0592,,,,,
2042,,Kern,Urbanization,8.041,,,,,
2042,,Kings,Urbanization,0.5167,,,,,
2042,,Lake,Urbanization,1.0687,,,,,
2042,,Lassen,Urbanization,0.0823,,,,,
2042,,Los Angeles,Urbanization,7.9972,,,,,
2042,,Madera,Urbanization,0.8422,,,,,
2042,,Marin,Urbanization,0,,,,,
2042,,Mariposa,Urbanization,0.0618,,,,,
2042,,Mendocino,Urbanization,0.2157,,,,,
2042,,Merced,Urbanization,1.8868,,,,,
2042,,Modoc,Urbanization,0,,,,,
2042,,Mono,Urbanization,0.0502,,,,,
2042,,Monterey,Urbanization,2.115,,,,,
2042,,Napa,Urbanization,0.7841,,,,,
2042,,Nevada,Urbanization,0.288,,,,,
2042,,Orange,Urbanization,7.2387,,,,,
2042,,Placer,Urbanization,4.6955,,,,,
2042,,Plumas,Urbanization,0.0325,,,,,
2042,,Riverside,Urbanization,37.3456,,,,,
2042,,Sacramento,Urbanization,8.9405,,,,,
2042,,San Benito,Urbanization,0.8006,,,,,
2042,,San Bernardino,Urbanization,20.5267,,,,,
2042,,San Diego,Urbanization,20.3405,,,,,
2042,,San Francisco,Urbanization,0.7509,,,,,
2042,,San Joaquin,Urbanization,7.4109,,,,,
2042,,San Luis Obispo,Urbanization,1.6387,,,,,
2042,,San Mateo,Urbanization,2.0912,,,,,
2042,,Santa Barbara,Urbanization,1.7428,,,,,
2042,,Santa Clara,Urbanization,6.8355,,,,,
2042,,Santa Cruz,Urbanization,1.0704,,,,,
2042,,Shasta,Urbanization,0.8528,,,,,
2042,,Sierra Valley,Urbanization,0.0032,,,,,
2042,,Siskiyou,Urbanization,0,,,,,
2042,,Solano,Urbanization,2.3909,,,,,
2042,,Sonoma,Urbanization,2.0967,,,,,
2042,,Stanislaus,Urbanization,3.4555,,,,,
2042,,Sutter,Urbanization,0.7074,,,,,
2042,,Tehama,Urbanization,0.1957,,,,,
2042,,Trinity,Urbanization,0.0088,,,,,
2042,,Tulare,Urbanization,2.3967,,,,,
2042,,Tuolumne,Urbanization,0.0257,,,,,
2042,,Ventura,Urbanization,2.7134,,,,,
2042,,Yolo,Urbanization,1.563,,,,,
2042,,Yuba,Urbanization,0.2047,,,,,
2043,,Alameda,Urbanization,8.2154,,,,,
2043,,Alpine,Urbanization,0,,,,,
2043,,Amador,Urbanization,0.1218,,,,,
2043,,Butte,Urbanization,1.0955,,,,,
2043,,Calaveras,Urbanization,0.1172,,,,,
2043,,Colusa,Urbanization,0.1769,,,,,
2043,,Contra Costa,Urbanization,7.6485,,,,,
2043,,Del Norte,Urbanization,0.016,,,,,
2043,,El Dorado,Urbanization,0.6425,,,,,
2043,,Fresno,Urbanization,6.383,,,,,
2043,,Glenn,Urbanization,0.16,,,,,
2043,,Humboldt,Urbanization,0,,,,,
2043,,Imperial,Urbanization,2.9393,,,,,
2043,,Inyo,Urbanization,0.0643,,,,,
2043,,Kern,Urbanization,8.9833,,,,,
2043,,Kings,Urbanization,1.0924,,,,,
2043,,Lake,Urbanization,1.049,,,,,
2043,,Lassen,Urbanization,0,,,,,
2043,,Los Angeles,Urbanization,7.7797,,,,,
2043,,Madera,Urbanization,0.9996,,,,,
2043,,Marin,Urbanization,0,,,,,
2043,,Mariposa,Urbanization,0.06,,,,,
2043,,Mendocino,Urbanization,0.2259,,,,,
2043,,Merced,Urbanization,2.1366,,,,,
2043,,Modoc,Urbanization,0,,,,,
2043,,Mono,Urbanization,0.0383,,,,,
2043,,Monterey,Urbanization,2.0004,,,,,
2043,,Napa,Urbanization,0.7787,,,,,
2043,,Nevada,Urbanization,0.3349,,,,,
2043,,Orange,Urbanization,7.0831,,,,,
2043,,Placer,Urbanization,4.5603,,,,,
2043,,Plumas,Urbanization,0.0226,,,,,
2043,,Riverside,Urbanization,36.5504,,,,,
2043,,Sacramento,Urbanization,8.6659,,,,,
2043,,San Benito,Urbanization,0.7773,,,,,
2043,,San Bernardino,Urbanization,19.5172,,,,,
2043,,San Diego,Urbanization,20.8582,,,,,
2043,,San Francisco,Urbanization,0.8641,,,,,
2043,,San Joaquin,Urbanization,7.1921,,,,,
2043,,San Luis Obispo,Urbanization,1.2743,,,,,
2043,,San Mateo,Urbanization,2.041,,,,,
2043,,Santa Barbara,Urbanization,1.4854,,,,,
2043,,Santa Clara,Urbanization,6.9102,,,,,
2043,,Santa Cruz,Urbanization,1.3369,,,,,
2043,,Shasta,Urbanization,0.9697,,,,,
2043,,Sierra Valley,Urbanization,0.0013,,,,,
2043,,Siskiyou,Urbanization,0,,,,,
2043,,Solano,Urbanization,2.3527,,,,,
2043,,Sonoma,Urbanization,2.3518,,,,,
2043,,Stanislaus,Urbanization,3.6338,,,,,
2043,,Sutter,Urbanization,0.7057,,,,,
2043,,Tehama,Urbanization,0.1854,,,,,
2043,,Trinity,Urbanization,0.005,,,,,
2043,,Tulare,Urbanization,2.386,,,,,
2043,,Tuolumne,Urbanization,0.124,,,,,
2043,,Ventura,Urbanization,2.5345,,,,,
2043,,Yolo,Urbanization,1.4843,,,,,
2043,,Yuba,Urbanization,0.2,,,,,
2044,,Alameda,Urbanization,8.208,,,,,
2044,,Alpine,Urbanization,0,,,,,
2044,,Amador,Urbanization,0.1155,,,,,
2044,,Butte,Urbanization,1.1044,,,,,
2044,,Calaveras,Urbanization,0.1184,,,,,
2044,,Colusa,Urbanization,0.1791,,,,,
2044,,Contra Costa,Urbanization,7.7937,,,,,
2044,,Del Norte,Urbanization,0,,,,,
2044,,El Dorado,Urbanization,0.5926,,,,,
2044,,Fresno,Urbanization,6.2774,,,,,
2044,,Glenn,Urbanization,0.1444,,,,,
2044,,Humboldt,Urbanization,0,,,,,
2044,,Imperial,Urbanization,2.5835,,,,,
2044,,Inyo,Urbanization,0.0657,,,,,
2044,,Kern,Urbanization,9.3477,,,,,
2044,,Kings,Urbanization,1.0733,,,,,
2044,,Lake,Urbanization,0.9826,,,,,
2044,,Lassen,Urbanization,0.044,,,,,
2044,,Los Angeles,Urbanization,7.25,,,,,
2044,,Madera,Urbanization,0.6205,,,,,
2044,,Marin,Urbanization,0,,,,,
2044,,Mariposa,Urbanization,0.0588,,,,,
2044,,Mendocino,Urbanization,0.2087,,,,,
2044,,Merced,Urbanization,1.7826,,,,,
2044,,Modoc,Urbanization,0,,,,,
2044,,Mono,Urbanization,0.0494,,,,,
2044,,Monterey,Urbanization,2.2425,,,,,
2044,,Napa,Urbanization,0.7818,,,,,
