SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Lassen,Management: Forest Clearcut,Forest Harvest,1999,1999,300,Iteration and Timestep,150
Lassen,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Lassen,Management: Forest Clearcut,Forest Harvest,2001,2001,200,Iteration and Timestep,100
Lassen,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Lassen,Management: Forest Clearcut,Forest Harvest,2003,2003,1300,Iteration and Timestep,650
Lassen,Management: Forest Clearcut,Forest Harvest,2004,2004,2400,Iteration and Timestep,1200
Lassen,Management: Forest Clearcut,Forest Harvest,2005,2005,2400,Iteration and Timestep,1200
Lassen,Management: Forest Clearcut,Forest Harvest,2006,2006,2400,Iteration and Timestep,1200
Lassen,Management: Forest Clearcut,Forest Harvest,2007,2007,200,Iteration and Timestep,100
Lassen,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Lassen,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Iteration and Timestep,50
Lassen,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Lassen,Management: Forest Clearcut,Forest Harvest,2011,2011,300,Iteration and Timestep,150
Lassen,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Lassen,Management: Forest Clearcut,Forest Harvest,2013,2013,300,Iteration and Timestep,150
Lassen,Management: Forest Clearcut,Forest Harvest,2014,2014,200,Iteration and Timestep,100
Lassen,Management: Forest Clearcut,Forest Harvest,2015,2015,200,Iteration and Timestep,100
Lassen,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Iteration and Timestep,50
Los Angeles,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Iteration and Timestep,50
Los Angeles,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Los Angeles,Management: Forest Clearcut,Forest Harvest,2008,2008,400,Iteration and Timestep,200
Los Angeles,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Los Angeles,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Los Angeles,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2013,2013,500,Iteration and Timestep,250
Los Angeles,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Los Angeles,Management: Forest Clearcut,Forest Harvest,2015,2015,100,Iteration and Timestep,50
Los Angeles,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Iteration and Timestep,50
Madera,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2009,2009,400,Iteration and Timestep,200
Madera,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Madera,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2013,2013,100,Iteration and Timestep,50
Madera,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Madera,Management: Forest Clearcut,Forest Harvest,2015,2015,100,Iteration and Timestep,50
Madera,Management: Forest Clearcut,Forest Harvest,2016,2016,300,Iteration and Timestep,150
Marin,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Marin,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Iteration and Timestep,100
Mariposa,Management: Forest Clearcut,Forest Harvest,2004,2004,100,Iteration and Timestep,50
Mariposa,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Iteration and Timestep,50
Mariposa,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Iteration and Timestep,50
Mariposa,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Mariposa,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Mariposa,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Mariposa,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Mariposa,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Mendocino,Management: Forest Clearcut,Forest Harvest,1999,1999,900,Iteration and Timestep,450
Mendocino,Management: Forest Clearcut,Forest Harvest,2000,2000,1000,Iteration and Timestep,500
Mendocino,Management: Forest Clearcut,Forest Harvest,2001,2001,700,Iteration and Timestep,350
Mendocino,Management: Forest Clearcut,Forest Harvest,2002,2002,700,Iteration and Timestep,350
Mendocino,Management: Forest Clearcut,Forest Harvest,2003,2003,800,Iteration and Timestep,400
Mendocino,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Iteration and Timestep,150
Mendocino,Management: Forest Clearcut,Forest Harvest,2005,2005,800,Iteration and Timestep,400
Mendocino,Management: Forest Clearcut,Forest Harvest,2006,2006,1000,Iteration and Timestep,500
Mendocino,Management: Forest Clearcut,Forest Harvest,2007,2007,400,Iteration and Timestep,200
Mendocino,Management: Forest Clearcut,Forest Harvest,2008,2008,300,Iteration and Timestep,150
Mendocino,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Iteration and Timestep,100
Mendocino,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Mendocino,Management: Forest Clearcut,Forest Harvest,2011,2011,400,Iteration and Timestep,200
Mendocino,Management: Forest Clearcut,Forest Harvest,2012,2012,200,Iteration and Timestep,100
Mendocino,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Mendocino,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Mendocino,Management: Forest Clearcut,Forest Harvest,2015,2015,300,Iteration and Timestep,150
Mendocino,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Merced,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2006,2006,1200,Iteration and Timestep,600
Modoc,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Modoc,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Modoc,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2013,2013,300,Iteration and Timestep,150
Modoc,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Modoc,Management: Forest Clearcut,Forest Harvest,2015,2015,200,Iteration and Timestep,100
Modoc,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Mono,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Mono,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Monterey,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Monterey,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Napa,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Napa,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Napa,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2000,2000,200,Iteration and Timestep,100
Nevada,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Iteration and Timestep,50
Nevada,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
Nevada,Management: Forest Clearcut,Forest Harvest,2004,2004,400,Iteration and Timestep,200
Nevada,Management: Forest Clearcut,Forest Harvest,2005,2005,400,Iteration and Timestep,200
Nevada,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Iteration and Timestep,50
Nevada,Management: Forest Clearcut,Forest Harvest,2007,2007,200,Iteration and Timestep,100
Nevada,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Nevada,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Iteration and Timestep,50
Nevada,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Iteration and Timestep,100
Nevada,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Nevada,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Orange,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,1999,1999,300,Iteration and Timestep,150
Placer,Management: Forest Clearcut,Forest Harvest,2000,2000,200,Iteration and Timestep,100
Placer,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2002,2002,200,Iteration and Timestep,100
Placer,Management: Forest Clearcut,Forest Harvest,2003,2003,700,Iteration and Timestep,350
Placer,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
Placer,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2006,2006,100,Iteration and Timestep,50
Placer,Management: Forest Clearcut,Forest Harvest,2007,2007,400,Iteration and Timestep,200
Placer,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Iteration and Timestep,100
Placer,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Placer,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2013,2013,300,Iteration and Timestep,150
Placer,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Placer,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Plumas,Management: Forest Clearcut,Forest Harvest,1999,1999,300,Iteration and Timestep,150
Plumas,Management: Forest Clearcut,Forest Harvest,2000,2000,1000,Iteration and Timestep,500
Plumas,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Iteration and Timestep,50
Plumas,Management: Forest Clearcut,Forest Harvest,2002,2002,300,Iteration and Timestep,150
Plumas,Management: Forest Clearcut,Forest Harvest,2003,2003,600,Iteration and Timestep,300
Plumas,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Iteration and Timestep,150
Plumas,Management: Forest Clearcut,Forest Harvest,2005,2005,2900,Iteration and Timestep,1450
Plumas,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Iteration and Timestep,100
Plumas,Management: Forest Clearcut,Forest Harvest,2007,2007,1100,Iteration and Timestep,550
Plumas,Management: Forest Clearcut,Forest Harvest,2008,2008,800,Iteration and Timestep,400
Plumas,Management: Forest Clearcut,Forest Harvest,2009,2009,500,Iteration and Timestep,250
Plumas,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Plumas,Management: Forest Clearcut,Forest Harvest,2011,2011,400,Iteration and Timestep,200
Plumas,Management: Forest Clearcut,Forest Harvest,2012,2012,200,Iteration and Timestep,100
Plumas,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Iteration and Timestep,100
Plumas,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Plumas,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Plumas,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2007,2007,500,Iteration and Timestep,250
Riverside,Management: Forest Clearcut,Forest Harvest,2008,2008,500,Iteration and Timestep,250
Riverside,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Iteration and Timestep,50
Riverside,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Riverside,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2013,2013,100,Iteration and Timestep,50
Riverside,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Riverside,Management: Forest Clearcut,Forest Harvest,2016,2016,200,Iteration and Timestep,100
Sacramento,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Sacramento,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
