PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Los Angeles,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Los Angeles,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Los Angeles,Management: Forest Selection,Forest Harvest,2004,2004,200,Timestep and iteration,100
Los Angeles,Management: Forest Selection,Forest Harvest,2005,2005,300,Timestep and iteration,150
Los Angeles,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Los Angeles,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
Los Angeles,Management: Forest Selection,Forest Harvest,2008,2008,200,Timestep and iteration,100
Los Angeles,Management: Forest Selection,Forest Harvest,2009,2009,300,Timestep and iteration,150
Los Angeles,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Los Angeles,Management: Forest Selection,Forest Harvest,2011,2011,300,Timestep and iteration,150
Los Angeles,Management: Forest Selection,Forest Harvest,2012,2012,1000,Timestep and iteration,500
Los Angeles,Management: Forest Selection,Forest Harvest,2013,2013,1100,Timestep and iteration,550
Los Angeles,Management: Forest Selection,Forest Harvest,2014,2014,1600,Timestep and iteration,800
Los Angeles,Management: Forest Selection,Forest Harvest,2015,2015,700,Timestep and iteration,350
Los Angeles,Management: Forest Selection,Forest Harvest,2016,2016,400,Timestep and iteration,200
Madera,Management: Forest Selection,Forest Harvest,1999,1999,300,Timestep and iteration,150
Madera,Management: Forest Selection,Forest Harvest,2000,2000,100,Timestep and iteration,50
Madera,Management: Forest Selection,Forest Harvest,2001,2001,100,Timestep and iteration,50
Madera,Management: Forest Selection,Forest Harvest,2002,2002,100,Timestep and iteration,50
Madera,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Madera,Management: Forest Selection,Forest Harvest,2004,2004,300,Timestep and iteration,150
Madera,Management: Forest Selection,Forest Harvest,2005,2005,1000,Timestep and iteration,500
Madera,Management: Forest Selection,Forest Harvest,2006,2006,500,Timestep and iteration,250
Madera,Management: Forest Selection,Forest Harvest,2007,2007,800,Timestep and iteration,400
Madera,Management: Forest Selection,Forest Harvest,2008,2008,700,Timestep and iteration,350
Madera,Management: Forest Selection,Forest Harvest,2009,2009,400,Timestep and iteration,200
Madera,Management: Forest Selection,Forest Harvest,2010,2010,500,Timestep and iteration,250
Madera,Management: Forest Selection,Forest Harvest,2011,2011,1000,Timestep and iteration,500
Madera,Management: Forest Selection,Forest Harvest,2012,2012,500,Timestep and iteration,250
Madera,Management: Forest Selection,Forest Harvest,2013,2013,500,Timestep and iteration,250
Madera,Management: Forest Selection,Forest Harvest,2014,2014,400,Timestep and iteration,200
Madera,Management: Forest Selection,Forest Harvest,2015,2015,200,Timestep and iteration,100
Madera,Management: Forest Selection,Forest Harvest,2016,2016,400,Timestep and iteration,200
Marin,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2010,2010,100,Timestep and iteration,50
Marin,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Marin,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Mariposa,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Mariposa,Management: Forest Selection,Forest Harvest,2000,2000,300,Timestep and iteration,150
Mariposa,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Mariposa,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Mariposa,Management: Forest Selection,Forest Harvest,2003,2003,200,Timestep and iteration,100
Mariposa,Management: Forest Selection,Forest Harvest,2004,2004,400,Timestep and iteration,200
Mariposa,Management: Forest Selection,Forest Harvest,2005,2005,400,Timestep and iteration,200
Mariposa,Management: Forest Selection,Forest Harvest,2006,2006,1100,Timestep and iteration,550
Mariposa,Management: Forest Selection,Forest Harvest,2007,2007,1200,Timestep and iteration,600
Mariposa,Management: Forest Selection,Forest Harvest,2008,2008,300,Timestep and iteration,150
Mariposa,Management: Forest Selection,Forest Harvest,2009,2009,600,Timestep and iteration,300
Mariposa,Management: Forest Selection,Forest Harvest,2010,2010,500,Timestep and iteration,250
Mariposa,Management: Forest Selection,Forest Harvest,2011,2011,600,Timestep and iteration,300
Mariposa,Management: Forest Selection,Forest Harvest,2012,2012,100,Timestep and iteration,50
Mariposa,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Mariposa,Management: Forest Selection,Forest Harvest,2014,2014,100,Timestep and iteration,50
Mariposa,Management: Forest Selection,Forest Harvest,2015,2015,100,Timestep and iteration,50
Mariposa,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Mendocino,Management: Forest Selection,Forest Harvest,1999,1999,1700,Timestep and iteration,850
Mendocino,Management: Forest Selection,Forest Harvest,2000,2000,4600,Timestep and iteration,2300
Mendocino,Management: Forest Selection,Forest Harvest,2001,2001,3300,Timestep and iteration,1650
Mendocino,Management: Forest Selection,Forest Harvest,2002,2002,3800,Timestep and iteration,1900
Mendocino,Management: Forest Selection,Forest Harvest,2003,2003,2200,Timestep and iteration,1100
Mendocino,Management: Forest Selection,Forest Harvest,2004,2004,2400,Timestep and iteration,1200
Mendocino,Management: Forest Selection,Forest Harvest,2005,2005,2600,Timestep and iteration,1300
Mendocino,Management: Forest Selection,Forest Harvest,2006,2006,2700,Timestep and iteration,1350
Mendocino,Management: Forest Selection,Forest Harvest,2007,2007,2000,Timestep and iteration,1000
Mendocino,Management: Forest Selection,Forest Harvest,2008,2008,2300,Timestep and iteration,1150
Mendocino,Management: Forest Selection,Forest Harvest,2009,2009,1500,Timestep and iteration,750
Mendocino,Management: Forest Selection,Forest Harvest,2010,2010,300,Timestep and iteration,150
Mendocino,Management: Forest Selection,Forest Harvest,2011,2011,1100,Timestep and iteration,550
Mendocino,Management: Forest Selection,Forest Harvest,2012,2012,600,Timestep and iteration,300
Mendocino,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Mendocino,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Mendocino,Management: Forest Selection,Forest Harvest,2015,2015,1700,Timestep and iteration,850
Mendocino,Management: Forest Selection,Forest Harvest,2016,2016,900,Timestep and iteration,450
Merced,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Merced,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Modoc,Management: Forest Selection,Forest Harvest,1999,1999,700,Timestep and iteration,350
Modoc,Management: Forest Selection,Forest Harvest,2000,2000,400,Timestep and iteration,200
Modoc,Management: Forest Selection,Forest Harvest,2001,2001,1100,Timestep and iteration,550
Modoc,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Modoc,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Modoc,Management: Forest Selection,Forest Harvest,2004,2004,200,Timestep and iteration,100
Modoc,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
Modoc,Management: Forest Selection,Forest Harvest,2006,2006,800,Timestep and iteration,400
Modoc,Management: Forest Selection,Forest Harvest,2007,2007,1300,Timestep and iteration,650
Modoc,Management: Forest Selection,Forest Harvest,2008,2008,1100,Timestep and iteration,550
Modoc,Management: Forest Selection,Forest Harvest,2009,2009,2700,Timestep and iteration,1350
Modoc,Management: Forest Selection,Forest Harvest,2010,2010,800,Timestep and iteration,400
Modoc,Management: Forest Selection,Forest Harvest,2011,2011,3100,Timestep and iteration,1550
Modoc,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Modoc,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Modoc,Management: Forest Selection,Forest Harvest,2014,2014,300,Timestep and iteration,150
Modoc,Management: Forest Selection,Forest Harvest,2015,2015,4100,Timestep and iteration,2050
Modoc,Management: Forest Selection,Forest Harvest,2016,2016,2500,Timestep and iteration,1250
Mono,Management: Forest Selection,Forest Harvest,1999,1999,500,Timestep and iteration,250
Mono,Management: Forest Selection,Forest Harvest,2000,2000,400,Timestep and iteration,200
Mono,Management: Forest Selection,Forest Harvest,2001,2001,400,Timestep and iteration,200
Mono,Management: Forest Selection,Forest Harvest,2002,2002,200,Timestep and iteration,100
Mono,Management: Forest Selection,Forest Harvest,2003,2003,100,Timestep and iteration,50
Mono,Management: Forest Selection,Forest Harvest,2004,2004,1600,Timestep and iteration,800
Mono,Management: Forest Selection,Forest Harvest,2005,2005,1100,Timestep and iteration,550
Mono,Management: Forest Selection,Forest Harvest,2006,2006,700,Timestep and iteration,350
Mono,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
Mono,Management: Forest Selection,Forest Harvest,2008,2008,400,Timestep and iteration,200
Mono,Management: Forest Selection,Forest Harvest,2009,2009,600,Timestep and iteration,300
Mono,Management: Forest Selection,Forest Harvest,2010,2010,400,Timestep and iteration,200
Mono,Management: Forest Selection,Forest Harvest,2011,2011,200,Timestep and iteration,100
Mono,Management: Forest Selection,Forest Harvest,2012,2012,400,Timestep and iteration,200
Mono,Management: Forest Selection,Forest Harvest,2013,2013,200,Timestep and iteration,100
Mono,Management: Forest Selection,Forest Harvest,2014,2014,400,Timestep and iteration,200
Mono,Management: Forest Selection,Forest Harvest,2015,2015,200,Timestep and iteration,100
Mono,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Monterey,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Monterey,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2006,2006,100,Timestep and iteration,50
Napa,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Napa,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Nevada,Management: Forest Selection,Forest Harvest,1999,1999,1100,Timestep and iteration,550
Nevada,Management: Forest Selection,Forest Harvest,2000,2000,1400,Timestep and iteration,700
Nevada,Management: Forest Selection,Forest Harvest,2001,2001,1300,Timestep and iteration,650
Nevada,Management: Forest Selection,Forest Harvest,2002,2002,700,Timestep and iteration,350
Nevada,Management: Forest Selection,Forest Harvest,2003,2003,900,Timestep and iteration,450
Nevada,Management: Forest Selection,Forest Harvest,2004,2004,1100,Timestep and iteration,550
Nevada,Management: Forest Selection,Forest Harvest,2005,2005,800,Timestep and iteration,400
Nevada,Management: Forest Selection,Forest Harvest,2006,2006,500,Timestep and iteration,250
Nevada,Management: Forest Selection,Forest Harvest,2007,2007,500,Timestep and iteration,250
Nevada,Management: Forest Selection,Forest Harvest,2008,2008,300,Timestep and iteration,150
Nevada,Management: Forest Selection,Forest Harvest,2009,2009,200,Timestep and iteration,100
Nevada,Management: Forest Selection,Forest Harvest,2010,2010,200,Timestep and iteration,100
Nevada,Management: Forest Selection,Forest Harvest,2011,2011,400,Timestep and iteration,200
Nevada,Management: Forest Selection,Forest Harvest,2012,2012,100,Timestep and iteration,50
Nevada,Management: Forest Selection,Forest Harvest,2013,2013,200,Timestep and iteration,100
Nevada,Management: Forest Selection,Forest Harvest,2014,2014,200,Timestep and iteration,100
Nevada,Management: Forest Selection,Forest Harvest,2015,2015,400,Timestep and iteration,200
Nevada,Management: Forest Selection,Forest Harvest,2016,2016,600,Timestep and iteration,300
Orange,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Orange,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Placer,Management: Forest Selection,Forest Harvest,1999,1999,1200,Timestep and iteration,600
Placer,Management: Forest Selection,Forest Harvest,2000,2000,600,Timestep and iteration,300
Placer,Management: Forest Selection,Forest Harvest,2001,2001,1600,Timestep and iteration,800
Placer,Management: Forest Selection,Forest Harvest,2002,2002,700,Timestep and iteration,350
Placer,Management: Forest Selection,Forest Harvest,2003,2003,1900,Timestep and iteration,950
Placer,Management: Forest Selection,Forest Harvest,2004,2004,700,Timestep and iteration,350
Placer,Management: Forest Selection,Forest Harvest,2005,2005,1000,Timestep and iteration,500
Placer,Management: Forest Selection,Forest Harvest,2006,2006,600,Timestep and iteration,300
Placer,Management: Forest Selection,Forest Harvest,2007,2007,1300,Timestep and iteration,650
Placer,Management: Forest Selection,Forest Harvest,2008,2008,900,Timestep and iteration,450
Placer,Management: Forest Selection,Forest Harvest,2009,2009,500,Timestep and iteration,250
Placer,Management: Forest Selection,Forest Harvest,2010,2010,200,Timestep and iteration,100
Placer,Management: Forest Selection,Forest Harvest,2011,2011,1500,Timestep and iteration,750
Placer,Management: Forest Selection,Forest Harvest,2012,2012,100,Timestep and iteration,50
Placer,Management: Forest Selection,Forest Harvest,2013,2013,500,Timestep and iteration,250
Placer,Management: Forest Selection,Forest Harvest,2014,2014,400,Timestep and iteration,200
Placer,Management: Forest Selection,Forest Harvest,2015,2015,1100,Timestep and iteration,550
Placer,Management: Forest Selection,Forest Harvest,2016,2016,700,Timestep and iteration,350
Plumas,Management: Forest Selection,Forest Harvest,1999,1999,4900,Timestep and iteration,2450
Plumas,Management: Forest Selection,Forest Harvest,2000,2000,4900,Timestep and iteration,2450
Plumas,Management: Forest Selection,Forest Harvest,2001,2001,2000,Timestep and iteration,1000
Plumas,Management: Forest Selection,Forest Harvest,2002,2002,700,Timestep and iteration,350
Plumas,Management: Forest Selection,Forest Harvest,2003,2003,3600,Timestep and iteration,1800
Plumas,Management: Forest Selection,Forest Harvest,2004,2004,10200,Timestep and iteration,5100
Plumas,Management: Forest Selection,Forest Harvest,2005,2005,2200,Timestep and iteration,1100
Plumas,Management: Forest Selection,Forest Harvest,2006,2006,1500,Timestep and iteration,750
Plumas,Management: Forest Selection,Forest Harvest,2007,2007,2500,Timestep and iteration,1250
Plumas,Management: Forest Selection,Forest Harvest,2008,2008,6300,Timestep and iteration,3150
Plumas,Management: Forest Selection,Forest Harvest,2009,2009,5400,Timestep and iteration,2700
Plumas,Management: Forest Selection,Forest Harvest,2010,2010,1600,Timestep and iteration,800
Plumas,Management: Forest Selection,Forest Harvest,2011,2011,1400,Timestep and iteration,700
Plumas,Management: Forest Selection,Forest Harvest,2012,2012,1500,Timestep and iteration,750
Plumas,Management: Forest Selection,Forest Harvest,2013,2013,2500,Timestep and iteration,1250
Plumas,Management: Forest Selection,Forest Harvest,2014,2014,1100,Timestep and iteration,550
Plumas,Management: Forest Selection,Forest Harvest,2015,2015,2200,Timestep and iteration,1100
Plumas,Management: Forest Selection,Forest Harvest,2016,2016,3500,Timestep and iteration,1750
Riverside,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2005,2005,300,Timestep and iteration,150
Riverside,Management: Forest Selection,Forest Harvest,2006,2006,700,Timestep and iteration,350
Riverside,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
Riverside,Management: Forest Selection,Forest Harvest,2008,2008,200,Timestep and iteration,100
Riverside,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2011,2011,100,Timestep and iteration,50
Riverside,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Riverside,Management: Forest Selection,Forest Harvest,2015,2015,100,Timestep and iteration,50
Riverside,Management: Forest Selection,Forest Harvest,2016,2016,300,Timestep and iteration,150
Sacramento,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Sacramento,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Benito,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2004,2004,100,Timestep and iteration,50
San Bernardino,Management: Forest Selection,Forest Harvest,2005,2005,500,Timestep and iteration,250
San Bernardino,Management: Forest Selection,Forest Harvest,2006,2006,100,Timestep and iteration,50
San Bernardino,Management: Forest Selection,Forest Harvest,2007,2007,300,Timestep and iteration,150
San Bernardino,Management: Forest Selection,Forest Harvest,2008,2008,200,Timestep and iteration,100
San Bernardino,Management: Forest Selection,Forest Harvest,2009,2009,100,Timestep and iteration,50
San Bernardino,Management: Forest Selection,Forest Harvest,2010,2010,900,Timestep and iteration,450
San Bernardino,Management: Forest Selection,Forest Harvest,2011,2011,300,Timestep and iteration,150
San Bernardino,Management: Forest Selection,Forest Harvest,2012,2012,200,Timestep and iteration,100
San Bernardino,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Bernardino,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2006,2006,100,Timestep and iteration,50
