SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Lake,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2004,2004,600,Iteration and Timestep,300,Normal
Lake,Management: Forest Selection,Forest Harvest,2005,2005,500,Iteration and Timestep,250,Normal
Lake,Management: Forest Selection,Forest Harvest,2006,2006,500,Iteration and Timestep,250,Normal
Lake,Management: Forest Selection,Forest Harvest,2007,2007,600,Iteration and Timestep,300,Normal
Lake,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2010,2010,100,Iteration and Timestep,50,Normal
Lake,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2014,2014,100,Iteration and Timestep,50,Normal
Lake,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Lake,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Lassen,Management: Forest Selection,Forest Harvest,1999,1999,7700,Iteration and Timestep,3850,Normal
Lassen,Management: Forest Selection,Forest Harvest,2000,2000,4400,Iteration and Timestep,2200,Normal
Lassen,Management: Forest Selection,Forest Harvest,2001,2001,2600,Iteration and Timestep,1300,Normal
Lassen,Management: Forest Selection,Forest Harvest,2002,2002,3200,Iteration and Timestep,1600,Normal
Lassen,Management: Forest Selection,Forest Harvest,2003,2003,3700,Iteration and Timestep,1850,Normal
Lassen,Management: Forest Selection,Forest Harvest,2004,2004,12000,Iteration and Timestep,6000,Normal
Lassen,Management: Forest Selection,Forest Harvest,2005,2005,2000,Iteration and Timestep,1000,Normal
Lassen,Management: Forest Selection,Forest Harvest,2006,2006,4900,Iteration and Timestep,2450,Normal
Lassen,Management: Forest Selection,Forest Harvest,2007,2007,300,Iteration and Timestep,150,Normal
Lassen,Management: Forest Selection,Forest Harvest,2008,2008,4300,Iteration and Timestep,2150,Normal
Lassen,Management: Forest Selection,Forest Harvest,2009,2009,1000,Iteration and Timestep,500,Normal
Lassen,Management: Forest Selection,Forest Harvest,2010,2010,700,Iteration and Timestep,350,Normal
Lassen,Management: Forest Selection,Forest Harvest,2011,2011,1900,Iteration and Timestep,950,Normal
Lassen,Management: Forest Selection,Forest Harvest,2012,2012,4300,Iteration and Timestep,2150,Normal
Lassen,Management: Forest Selection,Forest Harvest,2013,2013,100,Iteration and Timestep,50,Normal
Lassen,Management: Forest Selection,Forest Harvest,2014,2014,300,Iteration and Timestep,150,Normal
Lassen,Management: Forest Selection,Forest Harvest,2015,2015,1800,Iteration and Timestep,900,Normal
Lassen,Management: Forest Selection,Forest Harvest,2016,2016,2300,Iteration and Timestep,1150,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2004,2004,200,Iteration and Timestep,100,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2005,2005,300,Iteration and Timestep,150,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2008,2008,200,Iteration and Timestep,100,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2009,2009,300,Iteration and Timestep,150,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Los Angeles,Management: Forest Selection,Forest Harvest,2011,2011,300,Iteration and Timestep,150,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2012,2012,1000,Iteration and Timestep,500,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2013,2013,1100,Iteration and Timestep,550,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2014,2014,1600,Iteration and Timestep,800,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2015,2015,700,Iteration and Timestep,350,Normal
Los Angeles,Management: Forest Selection,Forest Harvest,2016,2016,400,Iteration and Timestep,200,Normal
Madera,Management: Forest Selection,Forest Harvest,1999,1999,300,Iteration and Timestep,150,Normal
Madera,Management: Forest Selection,Forest Harvest,2000,2000,100,Iteration and Timestep,50,Normal
Madera,Management: Forest Selection,Forest Harvest,2001,2001,100,Iteration and Timestep,50,Normal
Madera,Management: Forest Selection,Forest Harvest,2002,2002,100,Iteration and Timestep,50,Normal
Madera,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Madera,Management: Forest Selection,Forest Harvest,2004,2004,300,Iteration and Timestep,150,Normal
Madera,Management: Forest Selection,Forest Harvest,2005,2005,1000,Iteration and Timestep,500,Normal
Madera,Management: Forest Selection,Forest Harvest,2006,2006,500,Iteration and Timestep,250,Normal
Madera,Management: Forest Selection,Forest Harvest,2007,2007,800,Iteration and Timestep,400,Normal
Madera,Management: Forest Selection,Forest Harvest,2008,2008,700,Iteration and Timestep,350,Normal
Madera,Management: Forest Selection,Forest Harvest,2009,2009,400,Iteration and Timestep,200,Normal
Madera,Management: Forest Selection,Forest Harvest,2010,2010,500,Iteration and Timestep,250,Normal
Madera,Management: Forest Selection,Forest Harvest,2011,2011,1000,Iteration and Timestep,500,Normal
Madera,Management: Forest Selection,Forest Harvest,2012,2012,500,Iteration and Timestep,250,Normal
Madera,Management: Forest Selection,Forest Harvest,2013,2013,500,Iteration and Timestep,250,Normal
Madera,Management: Forest Selection,Forest Harvest,2014,2014,400,Iteration and Timestep,200,Normal
Madera,Management: Forest Selection,Forest Harvest,2015,2015,200,Iteration and Timestep,100,Normal
Madera,Management: Forest Selection,Forest Harvest,2016,2016,400,Iteration and Timestep,200,Normal
Marin,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2010,2010,100,Iteration and Timestep,50,Normal
Marin,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Marin,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Mariposa,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Mariposa,Management: Forest Selection,Forest Harvest,2000,2000,300,Iteration and Timestep,150,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Mariposa,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Mariposa,Management: Forest Selection,Forest Harvest,2003,2003,200,Iteration and Timestep,100,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2004,2004,400,Iteration and Timestep,200,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2005,2005,400,Iteration and Timestep,200,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2006,2006,1100,Iteration and Timestep,550,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2007,2007,1200,Iteration and Timestep,600,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2008,2008,300,Iteration and Timestep,150,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2009,2009,600,Iteration and Timestep,300,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2010,2010,500,Iteration and Timestep,250,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2011,2011,600,Iteration and Timestep,300,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2012,2012,100,Iteration and Timestep,50,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Mariposa,Management: Forest Selection,Forest Harvest,2014,2014,100,Iteration and Timestep,50,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2015,2015,100,Iteration and Timestep,50,Normal
Mariposa,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Mendocino,Management: Forest Selection,Forest Harvest,1999,1999,1700,Iteration and Timestep,850,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2000,2000,4600,Iteration and Timestep,2300,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2001,2001,3300,Iteration and Timestep,1650,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2002,2002,3800,Iteration and Timestep,1900,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2003,2003,2200,Iteration and Timestep,1100,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2004,2004,2400,Iteration and Timestep,1200,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2005,2005,2600,Iteration and Timestep,1300,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2006,2006,2700,Iteration and Timestep,1350,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2007,2007,2000,Iteration and Timestep,1000,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2008,2008,2300,Iteration and Timestep,1150,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2009,2009,1500,Iteration and Timestep,750,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2010,2010,300,Iteration and Timestep,150,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2011,2011,1100,Iteration and Timestep,550,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2012,2012,600,Iteration and Timestep,300,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Mendocino,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Mendocino,Management: Forest Selection,Forest Harvest,2015,2015,1700,Iteration and Timestep,850,Normal
Mendocino,Management: Forest Selection,Forest Harvest,2016,2016,900,Iteration and Timestep,450,Normal
Merced,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Merced,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Modoc,Management: Forest Selection,Forest Harvest,1999,1999,700,Iteration and Timestep,350,Normal
Modoc,Management: Forest Selection,Forest Harvest,2000,2000,400,Iteration and Timestep,200,Normal
Modoc,Management: Forest Selection,Forest Harvest,2001,2001,1100,Iteration and Timestep,550,Normal
Modoc,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Modoc,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Modoc,Management: Forest Selection,Forest Harvest,2004,2004,200,Iteration and Timestep,100,Normal
Modoc,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
Modoc,Management: Forest Selection,Forest Harvest,2006,2006,800,Iteration and Timestep,400,Normal
Modoc,Management: Forest Selection,Forest Harvest,2007,2007,1300,Iteration and Timestep,650,Normal
Modoc,Management: Forest Selection,Forest Harvest,2008,2008,1100,Iteration and Timestep,550,Normal
Modoc,Management: Forest Selection,Forest Harvest,2009,2009,2700,Iteration and Timestep,1350,Normal
Modoc,Management: Forest Selection,Forest Harvest,2010,2010,800,Iteration and Timestep,400,Normal
Modoc,Management: Forest Selection,Forest Harvest,2011,2011,3100,Iteration and Timestep,1550,Normal
Modoc,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Modoc,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Modoc,Management: Forest Selection,Forest Harvest,2014,2014,300,Iteration and Timestep,150,Normal
Modoc,Management: Forest Selection,Forest Harvest,2015,2015,4100,Iteration and Timestep,2050,Normal
Modoc,Management: Forest Selection,Forest Harvest,2016,2016,2500,Iteration and Timestep,1250,Normal
Mono,Management: Forest Selection,Forest Harvest,1999,1999,500,Iteration and Timestep,250,Normal
Mono,Management: Forest Selection,Forest Harvest,2000,2000,400,Iteration and Timestep,200,Normal
Mono,Management: Forest Selection,Forest Harvest,2001,2001,400,Iteration and Timestep,200,Normal
Mono,Management: Forest Selection,Forest Harvest,2002,2002,200,Iteration and Timestep,100,Normal
Mono,Management: Forest Selection,Forest Harvest,2003,2003,100,Iteration and Timestep,50,Normal
Mono,Management: Forest Selection,Forest Harvest,2004,2004,1600,Iteration and Timestep,800,Normal
Mono,Management: Forest Selection,Forest Harvest,2005,2005,1100,Iteration and Timestep,550,Normal
Mono,Management: Forest Selection,Forest Harvest,2006,2006,700,Iteration and Timestep,350,Normal
Mono,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
Mono,Management: Forest Selection,Forest Harvest,2008,2008,400,Iteration and Timestep,200,Normal
Mono,Management: Forest Selection,Forest Harvest,2009,2009,600,Iteration and Timestep,300,Normal
Mono,Management: Forest Selection,Forest Harvest,2010,2010,400,Iteration and Timestep,200,Normal
Mono,Management: Forest Selection,Forest Harvest,2011,2011,200,Iteration and Timestep,100,Normal
Mono,Management: Forest Selection,Forest Harvest,2012,2012,400,Iteration and Timestep,200,Normal
Mono,Management: Forest Selection,Forest Harvest,2013,2013,200,Iteration and Timestep,100,Normal
Mono,Management: Forest Selection,Forest Harvest,2014,2014,400,Iteration and Timestep,200,Normal
Mono,Management: Forest Selection,Forest Harvest,2015,2015,200,Iteration and Timestep,100,Normal
Mono,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Monterey,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Monterey,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2006,2006,100,Iteration and Timestep,50,Normal
Napa,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Napa,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Nevada,Management: Forest Selection,Forest Harvest,1999,1999,1100,Iteration and Timestep,550,Normal
Nevada,Management: Forest Selection,Forest Harvest,2000,2000,1400,Iteration and Timestep,700,Normal
Nevada,Management: Forest Selection,Forest Harvest,2001,2001,1300,Iteration and Timestep,650,Normal
Nevada,Management: Forest Selection,Forest Harvest,2002,2002,700,Iteration and Timestep,350,Normal
Nevada,Management: Forest Selection,Forest Harvest,2003,2003,900,Iteration and Timestep,450,Normal
Nevada,Management: Forest Selection,Forest Harvest,2004,2004,1100,Iteration and Timestep,550,Normal
Nevada,Management: Forest Selection,Forest Harvest,2005,2005,800,Iteration and Timestep,400,Normal
Nevada,Management: Forest Selection,Forest Harvest,2006,2006,500,Iteration and Timestep,250,Normal
Nevada,Management: Forest Selection,Forest Harvest,2007,2007,500,Iteration and Timestep,250,Normal
Nevada,Management: Forest Selection,Forest Harvest,2008,2008,300,Iteration and Timestep,150,Normal
Nevada,Management: Forest Selection,Forest Harvest,2009,2009,200,Iteration and Timestep,100,Normal
Nevada,Management: Forest Selection,Forest Harvest,2010,2010,200,Iteration and Timestep,100,Normal
Nevada,Management: Forest Selection,Forest Harvest,2011,2011,400,Iteration and Timestep,200,Normal
Nevada,Management: Forest Selection,Forest Harvest,2012,2012,100,Iteration and Timestep,50,Normal
Nevada,Management: Forest Selection,Forest Harvest,2013,2013,200,Iteration and Timestep,100,Normal
Nevada,Management: Forest Selection,Forest Harvest,2014,2014,200,Iteration and Timestep,100,Normal
Nevada,Management: Forest Selection,Forest Harvest,2015,2015,400,Iteration and Timestep,200,Normal
Nevada,Management: Forest Selection,Forest Harvest,2016,2016,600,Iteration and Timestep,300,Normal
Orange,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Orange,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Placer,Management: Forest Selection,Forest Harvest,1999,1999,1200,Iteration and Timestep,600,Normal
Placer,Management: Forest Selection,Forest Harvest,2000,2000,600,Iteration and Timestep,300,Normal
Placer,Management: Forest Selection,Forest Harvest,2001,2001,1600,Iteration and Timestep,800,Normal
Placer,Management: Forest Selection,Forest Harvest,2002,2002,700,Iteration and Timestep,350,Normal
Placer,Management: Forest Selection,Forest Harvest,2003,2003,1900,Iteration and Timestep,950,Normal
Placer,Management: Forest Selection,Forest Harvest,2004,2004,700,Iteration and Timestep,350,Normal
Placer,Management: Forest Selection,Forest Harvest,2005,2005,1000,Iteration and Timestep,500,Normal
Placer,Management: Forest Selection,Forest Harvest,2006,2006,600,Iteration and Timestep,300,Normal
Placer,Management: Forest Selection,Forest Harvest,2007,2007,1300,Iteration and Timestep,650,Normal
Placer,Management: Forest Selection,Forest Harvest,2008,2008,900,Iteration and Timestep,450,Normal
Placer,Management: Forest Selection,Forest Harvest,2009,2009,500,Iteration and Timestep,250,Normal
Placer,Management: Forest Selection,Forest Harvest,2010,2010,200,Iteration and Timestep,100,Normal
Placer,Management: Forest Selection,Forest Harvest,2011,2011,1500,Iteration and Timestep,750,Normal
Placer,Management: Forest Selection,Forest Harvest,2012,2012,100,Iteration and Timestep,50,Normal
Placer,Management: Forest Selection,Forest Harvest,2013,2013,500,Iteration and Timestep,250,Normal
Placer,Management: Forest Selection,Forest Harvest,2014,2014,400,Iteration and Timestep,200,Normal
Placer,Management: Forest Selection,Forest Harvest,2015,2015,1100,Iteration and Timestep,550,Normal
Placer,Management: Forest Selection,Forest Harvest,2016,2016,700,Iteration and Timestep,350,Normal
Plumas,Management: Forest Selection,Forest Harvest,1999,1999,4900,Iteration and Timestep,2450,Normal
Plumas,Management: Forest Selection,Forest Harvest,2000,2000,4900,Iteration and Timestep,2450,Normal
Plumas,Management: Forest Selection,Forest Harvest,2001,2001,2000,Iteration and Timestep,1000,Normal
Plumas,Management: Forest Selection,Forest Harvest,2002,2002,700,Iteration and Timestep,350,Normal
Plumas,Management: Forest Selection,Forest Harvest,2003,2003,3600,Iteration and Timestep,1800,Normal
Plumas,Management: Forest Selection,Forest Harvest,2004,2004,10200,Iteration and Timestep,5100,Normal
Plumas,Management: Forest Selection,Forest Harvest,2005,2005,2200,Iteration and Timestep,1100,Normal
Plumas,Management: Forest Selection,Forest Harvest,2006,2006,1500,Iteration and Timestep,750,Normal
Plumas,Management: Forest Selection,Forest Harvest,2007,2007,2500,Iteration and Timestep,1250,Normal
Plumas,Management: Forest Selection,Forest Harvest,2008,2008,6300,Iteration and Timestep,3150,Normal
Plumas,Management: Forest Selection,Forest Harvest,2009,2009,5400,Iteration and Timestep,2700,Normal
Plumas,Management: Forest Selection,Forest Harvest,2010,2010,1600,Iteration and Timestep,800,Normal
Plumas,Management: Forest Selection,Forest Harvest,2011,2011,1400,Iteration and Timestep,700,Normal
Plumas,Management: Forest Selection,Forest Harvest,2012,2012,1500,Iteration and Timestep,750,Normal
Plumas,Management: Forest Selection,Forest Harvest,2013,2013,2500,Iteration and Timestep,1250,Normal
Plumas,Management: Forest Selection,Forest Harvest,2014,2014,1100,Iteration and Timestep,550,Normal
Plumas,Management: Forest Selection,Forest Harvest,2015,2015,2200,Iteration and Timestep,1100,Normal
Plumas,Management: Forest Selection,Forest Harvest,2016,2016,3500,Iteration and Timestep,1750,Normal
Riverside,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2005,2005,300,Iteration and Timestep,150,Normal
Riverside,Management: Forest Selection,Forest Harvest,2006,2006,700,Iteration and Timestep,350,Normal
Riverside,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
Riverside,Management: Forest Selection,Forest Harvest,2008,2008,200,Iteration and Timestep,100,Normal
Riverside,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
