SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Nevada,Ag Contraction: Cropland,Ag Change,2001,2002,449.80848899999995,Normal,Iteration and Timestep,224.90424449999998
Nevada,Ag Contraction: Cropland,Ag Change,2003,2004,323.951143,Normal,Iteration and Timestep,161.9755715
Nevada,Ag Contraction: Cropland,Ag Change,2005,2006,142.44947200000001,Normal,Iteration and Timestep,71.22473600000001
Nevada,Ag Contraction: Cropland,Ag Change,2007,2008,335.282351,Normal,Iteration and Timestep,167.6411755
Nevada,Ag Contraction: Cropland,Ag Change,2009,2010,14.973381999999999,Normal,Iteration and Timestep,7.4866909999999995
Nevada,Ag Contraction: Cropland,Ag Change,2011,2012,2.832802,Normal,Iteration and Timestep,1.416401
Nevada,Ag Contraction: Cropland,Ag Change,2013,2014,281.25676999999996,Normal,Iteration and Timestep,140.62838499999998
Nevada,Ag Contraction: Cropland,Ag Change,2015,2016,4123.9526829999995,Normal,Iteration and Timestep,2061.9763414999998
Nevada,Ag Contraction: Cropland,Ag Change,2017,2018,77.497369,Normal,Iteration and Timestep,38.7486845
Orange,Ag Contraction: Cropland,Ag Change,1993,1994,17.199154999999998,Normal,Iteration and Timestep,8.599577499999999
Orange,Ag Contraction: Cropland,Ag Change,1995,1996,6.879662,Normal,Iteration and Timestep,3.439831
Orange,Ag Contraction: Cropland,Ag Change,1997,1998,62.523987,Normal,Iteration and Timestep,31.2619935
Orange,Ag Contraction: Cropland,Ag Change,1999,2000,62.72633,Normal,Iteration and Timestep,31.363165
Orange,Ag Contraction: Cropland,Ag Change,2001,2002,254.547494,Normal,Iteration and Timestep,127.273747
Orange,Ag Contraction: Cropland,Ag Change,2003,2004,51.597465,Normal,Iteration and Timestep,25.7987325
Orange,Ag Contraction: Cropland,Ag Change,2005,2006,255.356866,Normal,Iteration and Timestep,127.678433
Orange,Ag Contraction: Cropland,Ag Change,2007,2008,498.573152,Normal,Iteration and Timestep,249.286576
Orange,Ag Contraction: Cropland,Ag Change,2009,2010,210.841406,Normal,Iteration and Timestep,105.420703
Orange,Ag Contraction: Cropland,Ag Change,2011,2012,24.078817,Normal,Iteration and Timestep,12.0394085
Orange,Ag Contraction: Cropland,Ag Change,2013,2014,92.268408,Normal,Iteration and Timestep,46.134204
Orange,Ag Contraction: Cropland,Ag Change,2015,2016,50.788092999999996,Normal,Iteration and Timestep,25.394046499999998
Placer,Ag Contraction: Cropland,Ag Change,1993,1994,45.122489,Normal,Iteration and Timestep,22.5612445
Placer,Ag Contraction: Cropland,Ag Change,1995,1996,82.151258,Normal,Iteration and Timestep,41.075629
Placer,Ag Contraction: Cropland,Ag Change,1997,1998,204.36643,Normal,Iteration and Timestep,102.183215
Placer,Ag Contraction: Cropland,Ag Change,1999,2000,277.41225299999996,Normal,Iteration and Timestep,138.70612649999998
Placer,Ag Contraction: Cropland,Ag Change,2001,2002,249.286576,Normal,Iteration and Timestep,124.643288
Placer,Ag Contraction: Cropland,Ag Change,2003,2004,152.161936,Normal,Iteration and Timestep,76.080968
Placer,Ag Contraction: Cropland,Ag Change,2005,2006,413.386749,Normal,Iteration and Timestep,206.6933745
Placer,Ag Contraction: Cropland,Ag Change,2007,2008,1235.1016719999998,Normal,Iteration and Timestep,617.5508359999999
Placer,Ag Contraction: Cropland,Ag Change,2009,2010,389.510275,Normal,Iteration and Timestep,194.7551375
Placer,Ag Contraction: Cropland,Ag Change,2011,2012,896.9865189999999,Normal,Iteration and Timestep,448.49325949999997
Placer,Ag Contraction: Cropland,Ag Change,2013,2014,150.138506,Normal,Iteration and Timestep,75.069253
Placer,Ag Contraction: Cropland,Ag Change,2015,2016,608.850087,Normal,Iteration and Timestep,304.4250435
Riverside,Ag Contraction: Cropland,Ag Change,1993,1994,627.870329,Normal,Iteration and Timestep,313.9351645
Riverside,Ag Contraction: Cropland,Ag Change,1995,1996,467.00764399999997,Normal,Iteration and Timestep,233.50382199999999
Riverside,Ag Contraction: Cropland,Ag Change,1997,1998,814.632918,Normal,Iteration and Timestep,407.316459
Riverside,Ag Contraction: Cropland,Ag Change,1999,2000,1648.8931069999999,Normal,Iteration and Timestep,824.4465534999999
Riverside,Ag Contraction: Cropland,Ag Change,2001,2002,3292.7276389999997,Normal,Iteration and Timestep,1646.3638194999999
Riverside,Ag Contraction: Cropland,Ag Change,2003,2004,1030.735242,Normal,Iteration and Timestep,515.367621
Riverside,Ag Contraction: Cropland,Ag Change,2005,2006,2365.592013,Normal,Iteration and Timestep,1182.7960065
Riverside,Ag Contraction: Cropland,Ag Change,2007,2008,237.348339,Normal,Iteration and Timestep,118.6741695
Riverside,Ag Contraction: Cropland,Ag Change,2009,2010,450.617861,Normal,Iteration and Timestep,225.3089305
Riverside,Ag Contraction: Cropland,Ag Change,2011,2012,350.862762,Normal,Iteration and Timestep,175.431381
Riverside,Ag Contraction: Cropland,Ag Change,2013,2014,205.985174,Normal,Iteration and Timestep,102.992587
Riverside,Ag Contraction: Cropland,Ag Change,2015,2016,294.611408,Normal,Iteration and Timestep,147.305704
Sacramento,Ag Contraction: Cropland,Ag Change,1993,1994,11.533551,Normal,Iteration and Timestep,5.7667755
Sacramento,Ag Contraction: Cropland,Ag Change,1995,1996,188.988362,Normal,Iteration and Timestep,94.494181
Sacramento,Ag Contraction: Cropland,Ag Change,1997,1998,719.7340509999999,Normal,Iteration and Timestep,359.86702549999995
Sacramento,Ag Contraction: Cropland,Ag Change,1999,2000,139.61667,Normal,Iteration and Timestep,69.808335
Sacramento,Ag Contraction: Cropland,Ag Change,2001,2002,552.39639,Normal,Iteration and Timestep,276.198195
Sacramento,Ag Contraction: Cropland,Ag Change,2003,2004,325.974573,Normal,Iteration and Timestep,162.9872865
Sacramento,Ag Contraction: Cropland,Ag Change,2005,2006,821.310237,Normal,Iteration and Timestep,410.6551185
Sacramento,Ag Contraction: Cropland,Ag Change,2007,2008,314.845708,Normal,Iteration and Timestep,157.422854
Sacramento,Ag Contraction: Cropland,Ag Change,2009,2010,260.617784,Normal,Iteration and Timestep,130.308892
Sacramento,Ag Contraction: Cropland,Ag Change,2011,2012,491.895833,Normal,Iteration and Timestep,245.9479165
Sacramento,Ag Contraction: Cropland,Ag Change,2013,2014,404.686,Normal,Iteration and Timestep,202.343
Sacramento,Ag Contraction: Cropland,Ag Change,2015,2016,315.857423,Normal,Iteration and Timestep,157.9287115
Sacramento,Ag Contraction: Cropland,Ag Change,2017,2018,1387.263608,Normal,Iteration and Timestep,693.631804
San Benito,Ag Contraction: Cropland,Ag Change,1993,1994,760.80968,Normal,Iteration and Timestep,380.40484
San Benito,Ag Contraction: Cropland,Ag Change,1995,1996,854.4944889999999,Normal,Iteration and Timestep,427.24724449999997
San Benito,Ag Contraction: Cropland,Ag Change,1997,1998,518.807452,Normal,Iteration and Timestep,259.403726
San Benito,Ag Contraction: Cropland,Ag Change,1999,2000,514.153563,Normal,Iteration and Timestep,257.0767815
San Benito,Ag Contraction: Cropland,Ag Change,2001,2002,1395.762014,Normal,Iteration and Timestep,697.881007
San Benito,Ag Contraction: Cropland,Ag Change,2003,2004,1248.8609959999999,Normal,Iteration and Timestep,624.43049799999994
San Benito,Ag Contraction: Cropland,Ag Change,2005,2006,894.7607459999999,Normal,Iteration and Timestep,447.38037299999996
San Benito,Ag Contraction: Cropland,Ag Change,2007,2008,1714.8569249999998,Normal,Iteration and Timestep,857.4284624999999
San Benito,Ag Contraction: Cropland,Ag Change,2009,2010,1189.77684,Normal,Iteration and Timestep,594.88842
San Benito,Ag Contraction: Cropland,Ag Change,2011,2012,386.677473,Normal,Iteration and Timestep,193.3387365
San Benito,Ag Contraction: Cropland,Ag Change,2013,2014,522.2472829999999,Normal,Iteration and Timestep,261.12364149999996
San Benito,Ag Contraction: Cropland,Ag Change,2015,2016,503.024698,Normal,Iteration and Timestep,251.512349
San Bernardino,Ag Contraction: Cropland,Ag Change,1993,1994,562.51354,Normal,Iteration and Timestep,281.25677
San Bernardino,Ag Contraction: Cropland,Ag Change,1995,1996,226.42181699999998,Normal,Iteration and Timestep,113.21090849999999
San Bernardino,Ag Contraction: Cropland,Ag Change,1997,1998,315.25039400000003,Normal,Iteration and Timestep,157.62519700000001
San Bernardino,Ag Contraction: Cropland,Ag Change,1999,2000,1098.924833,Normal,Iteration and Timestep,549.4624165
San Bernardino,Ag Contraction: Cropland,Ag Change,2001,2002,1326.965394,Normal,Iteration and Timestep,663.482697
San Bernardino,Ag Contraction: Cropland,Ag Change,2003,2004,450.41551799999996,Normal,Iteration and Timestep,225.20775899999998
San Bernardino,Ag Contraction: Cropland,Ag Change,2005,2006,842.9609379999999,Normal,Iteration and Timestep,421.48046899999997
San Bernardino,Ag Contraction: Cropland,Ag Change,2007,2008,942.7160369999999,Normal,Iteration and Timestep,471.35801849999996
San Bernardino,Ag Contraction: Cropland,Ag Change,2009,2010,531.352718,Normal,Iteration and Timestep,265.676359
San Bernardino,Ag Contraction: Cropland,Ag Change,2011,2012,240.181141,Normal,Iteration and Timestep,120.0905705
San Bernardino,Ag Contraction: Cropland,Ag Change,2013,2014,298.860611,Normal,Iteration and Timestep,149.4303055
San Bernardino,Ag Contraction: Cropland,Ag Change,2015,2016,127.880776,Normal,Iteration and Timestep,63.940388
San Diego,Ag Contraction: Cropland,Ag Change,1993,1994,36.017053999999995,Normal,Iteration and Timestep,18.008526999999997
San Diego,Ag Contraction: Cropland,Ag Change,1995,1996,430.585904,Normal,Iteration and Timestep,215.292952
San Diego,Ag Contraction: Cropland,Ag Change,1997,1998,107.444133,Normal,Iteration and Timestep,53.7220665
San Diego,Ag Contraction: Cropland,Ag Change,1999,2000,2514.314118,Normal,Iteration and Timestep,1257.157059
San Diego,Ag Contraction: Cropland,Ag Change,2001,2002,383.237642,Normal,Iteration and Timestep,191.618821
San Diego,Ag Contraction: Cropland,Ag Change,2003,2004,484.409142,Normal,Iteration and Timestep,242.204571
San Diego,Ag Contraction: Cropland,Ag Change,2005,2006,392.343077,Normal,Iteration and Timestep,196.1715385
San Diego,Ag Contraction: Cropland,Ag Change,2007,2008,664.0897259999999,Normal,Iteration and Timestep,332.04486299999996
San Diego,Ag Contraction: Cropland,Ag Change,2009,2010,694.03649,Normal,Iteration and Timestep,347.018245
San Diego,Ag Contraction: Cropland,Ag Change,2011,2012,749.6808149999999,Normal,Iteration and Timestep,374.84040749999997
San Diego,Ag Contraction: Cropland,Ag Change,2013,2014,103.397273,Normal,Iteration and Timestep,51.6986365
San Diego,Ag Contraction: Cropland,Ag Change,2015,2016,318.083196,Normal,Iteration and Timestep,159.041598
San Joaquin,Ag Contraction: Cropland,Ag Change,1993,1994,25.090532,Normal,Iteration and Timestep,12.545266
San Joaquin,Ag Contraction: Cropland,Ag Change,1995,1996,142.44947200000001,Normal,Iteration and Timestep,71.22473600000001
San Joaquin,Ag Contraction: Cropland,Ag Change,1997,1998,984.803381,Normal,Iteration and Timestep,492.4016905
San Joaquin,Ag Contraction: Cropland,Ag Change,1999,2000,288.945804,Normal,Iteration and Timestep,144.472902
San Joaquin,Ag Contraction: Cropland,Ag Change,2001,2002,141.033071,Normal,Iteration and Timestep,70.5165355
San Joaquin,Ag Contraction: Cropland,Ag Change,2003,2004,136.176839,Normal,Iteration and Timestep,68.0884195
San Joaquin,Ag Contraction: Cropland,Ag Change,2005,2006,600.149338,Normal,Iteration and Timestep,300.074669
San Joaquin,Ag Contraction: Cropland,Ag Change,2007,2008,1023.653237,Normal,Iteration and Timestep,511.8266185
San Joaquin,Ag Contraction: Cropland,Ag Change,2009,2010,664.6967549999999,Normal,Iteration and Timestep,332.34837749999997
San Joaquin,Ag Contraction: Cropland,Ag Change,2011,2012,1008.679855,Normal,Iteration and Timestep,504.3399275
San Joaquin,Ag Contraction: Cropland,Ag Change,2013,2014,109.872249,Normal,Iteration and Timestep,54.9361245
San Joaquin,Ag Contraction: Cropland,Ag Change,2015,2016,589.6275019999999,Normal,Iteration and Timestep,294.81375099999997
San Luis Obispo,Ag Contraction: Cropland,Ag Change,1993,1994,232.492107,Normal,Iteration and Timestep,116.2460535
San Luis Obispo,Ag Contraction: Cropland,Ag Change,1995,1996,329.616747,Normal,Iteration and Timestep,164.8083735
San Luis Obispo,Ag Contraction: Cropland,Ag Change,1997,1998,231.27804899999998,Normal,Iteration and Timestep,115.63902449999999
San Luis Obispo,Ag Contraction: Cropland,Ag Change,1999,2000,703.3442679999999,Normal,Iteration and Timestep,351.67213399999997
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2001,2002,1225.186865,Normal,Iteration and Timestep,612.5934325
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2003,2004,1279.212446,Normal,Iteration and Timestep,639.606223
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2005,2006,2010.8847339999998,Normal,Iteration and Timestep,1005.4423669999999
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2007,2008,484.206799,Normal,Iteration and Timestep,242.1033995
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2009,2010,1191.597927,Normal,Iteration and Timestep,595.7989635
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2011,2012,930.7778,Normal,Iteration and Timestep,465.3889
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2013,2014,1920.032727,Normal,Iteration and Timestep,960.0163635
San Luis Obispo,Ag Contraction: Cropland,Ag Change,2015,2016,317.67851,Normal,Iteration and Timestep,158.839255
San Mateo,Ag Contraction: Cropland,Ag Change,1993,1994,10.319493,Normal,Iteration and Timestep,5.1597465
San Mateo,Ag Contraction: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
San Mateo,Ag Contraction: Cropland,Ag Change,1997,1998,24.078817,Normal,Iteration and Timestep,12.0394085
San Mateo,Ag Contraction: Cropland,Ag Change,1999,2000,0,Normal,Iteration and Timestep,0
San Mateo,Ag Contraction: Cropland,Ag Change,2001,2002,190.809449,Normal,Iteration and Timestep,95.4047245
San Mateo,Ag Contraction: Cropland,Ag Change,2003,2004,25.495218,Normal,Iteration and Timestep,12.747609
San Mateo,Ag Contraction: Cropland,Ag Change,2005,2006,156.411139,Normal,Iteration and Timestep,78.2055695
San Mateo,Ag Contraction: Cropland,Ag Change,2007,2008,646.283542,Normal,Iteration and Timestep,323.141771
San Mateo,Ag Contraction: Cropland,Ag Change,2009,2010,105.420703,Normal,Iteration and Timestep,52.7103515
San Mateo,Ag Contraction: Cropland,Ag Change,2011,2012,40.873286,Normal,Iteration and Timestep,20.436643
San Mateo,Ag Contraction: Cropland,Ag Change,2013,2014,73.652852,Normal,Iteration and Timestep,36.826426
San Mateo,Ag Contraction: Cropland,Ag Change,2015,2016,45.324832,Normal,Iteration and Timestep,22.662416
San Mateo,Ag Contraction: Cropland,Ag Change,2017,2018,95.505896,Normal,Iteration and Timestep,47.752948
Santa Barbara,Ag Contraction: Cropland,Ag Change,1993,1994,376.76266599999997,Normal,Iteration and Timestep,188.38133299999998
Santa Barbara,Ag Contraction: Cropland,Ag Change,1995,1996,501.81064,Normal,Iteration and Timestep,250.90532
Santa Barbara,Ag Contraction: Cropland,Ag Change,1997,1998,1220.532976,Normal,Iteration and Timestep,610.266488
Santa Barbara,Ag Contraction: Cropland,Ag Change,1999,2000,635.964049,Normal,Iteration and Timestep,317.9820245
Santa Barbara,Ag Contraction: Cropland,Ag Change,2001,2002,2030.512005,Normal,Iteration and Timestep,1015.2560025
Santa Barbara,Ag Contraction: Cropland,Ag Change,2003,2004,407.114116,Normal,Iteration and Timestep,203.557058
Santa Barbara,Ag Contraction: Cropland,Ag Change,2005,2006,714.068447,Normal,Iteration and Timestep,357.0342235
Santa Barbara,Ag Contraction: Cropland,Ag Change,2007,2008,1928.3287899999998,Normal,Iteration and Timestep,964.1643949999999
Santa Barbara,Ag Contraction: Cropland,Ag Change,2009,2010,660.447552,Normal,Iteration and Timestep,330.223776
Santa Barbara,Ag Contraction: Cropland,Ag Change,2011,2012,385.86810099999997,Normal,Iteration and Timestep,192.93405049999998
Santa Barbara,Ag Contraction: Cropland,Ag Change,2013,2014,383.844671,Normal,Iteration and Timestep,191.9223355
Santa Barbara,Ag Contraction: Cropland,Ag Change,2015,2016,455.069407,Normal,Iteration and Timestep,227.5347035
Santa Clara,Ag Contraction: Cropland,Ag Change,1993,1994,55.037296,Normal,Iteration and Timestep,27.518648
Santa Clara,Ag Contraction: Cropland,Ag Change,1995,1996,13.961667,Normal,Iteration and Timestep,6.9808335
Santa Clara,Ag Contraction: Cropland,Ag Change,1997,1998,308.370732,Normal,Iteration and Timestep,154.185366
Santa Clara,Ag Contraction: Cropland,Ag Change,1999,2000,147.103361,Normal,Iteration and Timestep,73.5516805
Santa Clara,Ag Contraction: Cropland,Ag Change,2001,2002,389.712618,Normal,Iteration and Timestep,194.856309
Santa Clara,Ag Contraction: Cropland,Ag Change,2003,2004,511.320761,Normal,Iteration and Timestep,255.6603805
Santa Clara,Ag Contraction: Cropland,Ag Change,2005,2006,1150.319955,Normal,Iteration and Timestep,575.1599775
Santa Clara,Ag Contraction: Cropland,Ag Change,2007,2008,498.168466,Normal,Iteration and Timestep,249.084233
Santa Clara,Ag Contraction: Cropland,Ag Change,2009,2010,766.475284,Normal,Iteration and Timestep,383.237642
Santa Clara,Ag Contraction: Cropland,Ag Change,2011,2012,221.76792799999998,Normal,Iteration and Timestep,110.88396399999999
Santa Clara,Ag Contraction: Cropland,Ag Change,2013,2014,173.20560799999998,Normal,Iteration and Timestep,86.60280399999999
Santa Clara,Ag Contraction: Cropland,Ag Change,2015,2016,312.21524899999997,Normal,Iteration and Timestep,156.10762449999999
Santa Cruz,Ag Contraction: Cropland,Ag Change,1993,1994,41.277972,Normal,Iteration and Timestep,20.638986
Santa Cruz,Ag Contraction: Cropland,Ag Change,1995,1996,4.451546,Normal,Iteration and Timestep,2.225773
Santa Cruz,Ag Contraction: Cropland,Ag Change,1997,1998,21.246015,Normal,Iteration and Timestep,10.6230075
Santa Cruz,Ag Contraction: Cropland,Ag Change,1999,2000,18.413213,Normal,Iteration and Timestep,9.2066065
Santa Cruz,Ag Contraction: Cropland,Ag Change,2001,2002,311.60822,Normal,Iteration and Timestep,155.80411
Santa Cruz,Ag Contraction: Cropland,Ag Change,2003,2004,150.138506,Normal,Iteration and Timestep,75.069253
Santa Cruz,Ag Contraction: Cropland,Ag Change,2005,2006,434.835107,Normal,Iteration and Timestep,217.4175535
Santa Cruz,Ag Contraction: Cropland,Ag Change,2007,2008,211.043749,Normal,Iteration and Timestep,105.5218745
Santa Cruz,Ag Contraction: Cropland,Ag Change,2009,2010,267.09276,Normal,Iteration and Timestep,133.54638
Santa Cruz,Ag Contraction: Cropland,Ag Change,2011,2012,57.060725999999995,Normal,Iteration and Timestep,28.530362999999998
Santa Cruz,Ag Contraction: Cropland,Ag Change,2013,2014,118.168312,Normal,Iteration and Timestep,59.084156
Santa Cruz,Ag Contraction: Cropland,Ag Change,2015,2016,92.47075099999999,Normal,Iteration and Timestep,46.235375499999996
Shasta,Ag Contraction: Cropland,Ag Change,1993,1994,150.340849,Normal,Iteration and Timestep,75.1704245
Shasta,Ag Contraction: Cropland,Ag Change,1995,1996,79.723142,Normal,Iteration and Timestep,39.861571
Shasta,Ag Contraction: Cropland,Ag Change,1997,1998,342.162013,Normal,Iteration and Timestep,171.0810065
Shasta,Ag Contraction: Cropland,Ag Change,1999,2000,243.620972,Normal,Iteration and Timestep,121.810486
Shasta,Ag Contraction: Cropland,Ag Change,2001,2002,584.568927,Normal,Iteration and Timestep,292.2844635
Shasta,Ag Contraction: Cropland,Ag Change,2003,2004,305.133244,Normal,Iteration and Timestep,152.566622
Shasta,Ag Contraction: Cropland,Ag Change,2005,2006,662.268639,Normal,Iteration and Timestep,331.1343195
Shasta,Ag Contraction: Cropland,Ag Change,2007,2008,714.068447,Normal,Iteration and Timestep,357.0342235
Shasta,Ag Contraction: Cropland,Ag Change,2009,2010,603.184483,Normal,Iteration and Timestep,301.5922415
Shasta,Ag Contraction: Cropland,Ag Change,2011,2012,208.008604,Normal,Iteration and Timestep,104.004302
Shasta,Ag Contraction: Cropland,Ag Change,2013,2014,56.049011,Normal,Iteration and Timestep,28.0245055
Shasta,Ag Contraction: Cropland,Ag Change,2015,2016,210.84140599999998,Normal,Iteration and Timestep,105.42070299999999
Sierra Valley,Ag Contraction: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Sierra Valley,Ag Contraction: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
Sierra Valley,Ag Contraction: Cropland,Ag Change,1997,1998,69.403649,Normal,Iteration and Timestep,34.7018245
Sierra Valley,Ag Contraction: Cropland,Ag Change,1999,2000,31.970194,Normal,Iteration and Timestep,15.985097
Sierra Valley,Ag Contraction: Cropland,Ag Change,2001,2002,5.058574999999999,Normal,Iteration and Timestep,2.5292874999999997
Sierra Valley,Ag Contraction: Cropland,Ag Change,2003,2004,35.005339,Normal,Iteration and Timestep,17.5026695
Sierra Valley,Ag Contraction: Cropland,Ag Change,2005,2006,1.618744,Normal,Iteration and Timestep,0.809372
Sierra Valley,Ag Contraction: Cropland,Ag Change,2007,2008,207.603918,Normal,Iteration and Timestep,103.801959
Sierra Valley,Ag Contraction: Cropland,Ag Change,2009,2010,73.450509,Normal,Iteration and Timestep,36.7252545
Sierra Valley,Ag Contraction: Cropland,Ag Change,2011,2012,58.477126999999996,Normal,Iteration and Timestep,29.238563499999998
Sierra Valley,Ag Contraction: Cropland,Ag Change,2013,2014,14.568696,Normal,Iteration and Timestep,7.284348
Sierra Valley,Ag Contraction: Cropland,Ag Change,2015,2016,74.259881,Normal,Iteration and Timestep,37.1299405
Siskiyou,Ag Contraction: Cropland,Ag Change,1993,1994,349.851047,Normal,Iteration and Timestep,174.9255235
Siskiyou,Ag Contraction: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
Siskiyou,Ag Contraction: Cropland,Ag Change,1997,1998,124.440945,Normal,Iteration and Timestep,62.2204725
Siskiyou,Ag Contraction: Cropland,Ag Change,1999,2000,41.075629,Normal,Iteration and Timestep,20.5378145
Siskiyou,Ag Contraction: Cropland,Ag Change,2001,2002,802.4923379999999,Normal,Iteration and Timestep,401.24616899999995
Siskiyou,Ag Contraction: Cropland,Ag Change,2003,2004,4813.335284,Normal,Iteration and Timestep,2406.667642
Siskiyou,Ag Contraction: Cropland,Ag Change,2005,2006,117.965969,Normal,Iteration and Timestep,58.9829845
Siskiyou,Ag Contraction: Cropland,Ag Change,2007,2008,1842.940044,Normal,Iteration and Timestep,921.470022
Siskiyou,Ag Contraction: Cropland,Ag Change,2009,2010,282.875514,Normal,Iteration and Timestep,141.437757
Siskiyou,Ag Contraction: Cropland,Ag Change,2011,2012,596.1024779999999,Normal,Iteration and Timestep,298.05123899999995
Siskiyou,Ag Contraction: Cropland,Ag Change,2013,2014,580.522067,Normal,Iteration and Timestep,290.2610335
Siskiyou,Ag Contraction: Cropland,Ag Change,2015,2016,215.899981,Normal,Iteration and Timestep,107.9499905
Solano,Ag Contraction: Cropland,Ag Change,1993,1994,229.659305,Normal,Iteration and Timestep,114.8296525
Solano,Ag Contraction: Cropland,Ag Change,1995,1996,62.321644,Normal,Iteration and Timestep,31.160822
Solano,Ag Contraction: Cropland,Ag Change,1997,1998,374.132207,Normal,Iteration and Timestep,187.0661035
Solano,Ag Contraction: Cropland,Ag Change,1999,2000,584.973613,Normal,Iteration and Timestep,292.4868065
Solano,Ag Contraction: Cropland,Ag Change,2001,2002,1408.104937,Normal,Iteration and Timestep,704.0524685
Solano,Ag Contraction: Cropland,Ag Change,2003,2004,675.420934,Normal,Iteration and Timestep,337.710467
Solano,Ag Contraction: Cropland,Ag Change,2005,2006,702.13021,Normal,Iteration and Timestep,351.065105
Solano,Ag Contraction: Cropland,Ag Change,2007,2008,965.17611,Normal,Iteration and Timestep,482.588055
Solano,Ag Contraction: Cropland,Ag Change,2009,2010,1358.530902,Normal,Iteration and Timestep,679.265451
Solano,Ag Contraction: Cropland,Ag Change,2011,2012,505.25047099999995,Normal,Iteration and Timestep,252.62523549999997
Solano,Ag Contraction: Cropland,Ag Change,2013,2014,143.461187,Normal,Iteration and Timestep,71.7305935
Solano,Ag Contraction: Cropland,Ag Change,2015,2016,383.035299,Normal,Iteration and Timestep,191.5176495
Sonoma,Ag Contraction: Cropland,Ag Change,1993,1994,28.732705999999997,Normal,Iteration and Timestep,14.366352999999998
Sonoma,Ag Contraction: Cropland,Ag Change,1995,1996,4.04686,Normal,Iteration and Timestep,2.02343
Sonoma,Ag Contraction: Cropland,Ag Change,1997,1998,170.575149,Normal,Iteration and Timestep,85.2875745
Sonoma,Ag Contraction: Cropland,Ag Change,1999,2000,840.532822,Normal,Iteration and Timestep,420.266411
Sonoma,Ag Contraction: Cropland,Ag Change,2001,2002,3361.7266019999997,Normal,Iteration and Timestep,1680.8633009999999
Sonoma,Ag Contraction: Cropland,Ag Change,2003,2004,85.388746,Normal,Iteration and Timestep,42.694373
Sonoma,Ag Contraction: Cropland,Ag Change,2005,2006,372.715806,Normal,Iteration and Timestep,186.357903
Sonoma,Ag Contraction: Cropland,Ag Change,2007,2008,328.20034599999997,Normal,Iteration and Timestep,164.10017299999998
Sonoma,Ag Contraction: Cropland,Ag Change,2009,2010,285.910659,Normal,Iteration and Timestep,142.9553295
Sonoma,Ag Contraction: Cropland,Ag Change,2011,2012,27.720990999999998,Normal,Iteration and Timestep,13.860495499999999
Sonoma,Ag Contraction: Cropland,Ag Change,2013,2014,29.946763999999998,Normal,Iteration and Timestep,14.973381999999999
Sonoma,Ag Contraction: Cropland,Ag Change,2015,2016,77.69971199999999,Normal,Iteration and Timestep,38.849855999999996
Stanislaus,Ag Contraction: Cropland,Ag Change,1993,1994,124.440945,Normal,Iteration and Timestep,62.2204725
Stanislaus,Ag Contraction: Cropland,Ag Change,1995,1996,219.744498,Normal,Iteration and Timestep,109.872249
Stanislaus,Ag Contraction: Cropland,Ag Change,1997,1998,1402.4393329999998,Normal,Iteration and Timestep,701.2196664999999
Stanislaus,Ag Contraction: Cropland,Ag Change,1999,2000,372.715806,Normal,Iteration and Timestep,186.357903
Stanislaus,Ag Contraction: Cropland,Ag Change,2001,2002,1594.665183,Normal,Iteration and Timestep,797.3325915
Stanislaus,Ag Contraction: Cropland,Ag Change,2003,2004,886.059997,Normal,Iteration and Timestep,443.0299985
Stanislaus,Ag Contraction: Cropland,Ag Change,2005,2006,1284.473364,Normal,Iteration and Timestep,642.236682
Stanislaus,Ag Contraction: Cropland,Ag Change,2007,2008,917.625505,Normal,Iteration and Timestep,458.8127525
Stanislaus,Ag Contraction: Cropland,Ag Change,2009,2010,807.753256,Normal,Iteration and Timestep,403.876628
Stanislaus,Ag Contraction: Cropland,Ag Change,2011,2012,544.505013,Normal,Iteration and Timestep,272.2525065
Stanislaus,Ag Contraction: Cropland,Ag Change,2013,2014,144.06821599999998,Normal,Iteration and Timestep,72.03410799999999
Stanislaus,Ag Contraction: Cropland,Ag Change,2015,2016,906.698983,Normal,Iteration and Timestep,453.3494915
Stanislaus,Ag Contraction: Cropland,Ag Change,2017,2018,422.087498,Normal,Iteration and Timestep,211.043749
Sutter,Ag Contraction: Cropland,Ag Change,1993,1994,94.696524,Normal,Iteration and Timestep,47.348262
Sutter,Ag Contraction: Cropland,Ag Change,1995,1996,231.885078,Normal,Iteration and Timestep,115.942539
Sutter,Ag Contraction: Cropland,Ag Change,1997,1998,272.353678,Normal,Iteration and Timestep,136.176839
Sutter,Ag Contraction: Cropland,Ag Change,1999,2000,1338.094259,Normal,Iteration and Timestep,669.0471295
