SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Nevada,Ag Expansion: Cropland,Ag Change,2005,2006,93.88715199999999,Normal,Iteration and Timestep,46.94357599999999
Nevada,Ag Expansion: Cropland,Ag Change,2007,2008,159.446284,Normal,Iteration and Timestep,79.723142
Nevada,Ag Expansion: Cropland,Ag Change,2009,2010,9.105435,Normal,Iteration and Timestep,4.5527175
Nevada,Ag Expansion: Cropland,Ag Change,2011,2012,5.058575,Normal,Iteration and Timestep,2.5292875
Nevada,Ag Expansion: Cropland,Ag Change,2013,2014,176.847782,Normal,Iteration and Timestep,88.423891
Nevada,Ag Expansion: Cropland,Ag Change,2015,2016,613.09929,Normal,Iteration and Timestep,306.549645
Nevada,Ag Expansion: Cropland,Ag Change,2017,2018,13.152294999999999,Normal,Iteration and Timestep,6.576147499999999
Orange,Ag Expansion: Cropland,Ag Change,1993,1994,19.020242,Normal,Iteration and Timestep,9.510121
Orange,Ag Expansion: Cropland,Ag Change,1995,1996,120.19174199999999,Normal,Iteration and Timestep,60.095870999999995
Orange,Ag Expansion: Cropland,Ag Change,1997,1998,45.324832,Normal,Iteration and Timestep,22.662416
Orange,Ag Expansion: Cropland,Ag Change,1999,2000,7.082005,Normal,Iteration and Timestep,3.5410025
Orange,Ag Expansion: Cropland,Ag Change,2001,2002,92.875437,Normal,Iteration and Timestep,46.4377185
Orange,Ag Expansion: Cropland,Ag Change,2003,2004,22.460073,Normal,Iteration and Timestep,11.2300365
Orange,Ag Expansion: Cropland,Ag Change,2005,2006,25.495218,Normal,Iteration and Timestep,12.747609
Orange,Ag Expansion: Cropland,Ag Change,2007,2008,20.234299999999998,Normal,Iteration and Timestep,10.117149999999999
Orange,Ag Expansion: Cropland,Ag Change,2009,2010,18.008527,Normal,Iteration and Timestep,9.0042635
Orange,Ag Expansion: Cropland,Ag Change,2011,2012,22.055387,Normal,Iteration and Timestep,11.0276935
Orange,Ag Expansion: Cropland,Ag Change,2013,2014,8.09372,Normal,Iteration and Timestep,4.04686
Orange,Ag Expansion: Cropland,Ag Change,2015,2016,17.603841,Normal,Iteration and Timestep,8.8019205
Placer,Ag Expansion: Cropland,Ag Change,1993,1994,35.207682,Normal,Iteration and Timestep,17.603841
Placer,Ag Expansion: Cropland,Ag Change,1995,1996,8.498406,Normal,Iteration and Timestep,4.249203
Placer,Ag Expansion: Cropland,Ag Change,1997,1998,93.07777999999999,Normal,Iteration and Timestep,46.538889999999995
Placer,Ag Expansion: Cropland,Ag Change,1999,2000,247.870175,Normal,Iteration and Timestep,123.9350875
Placer,Ag Expansion: Cropland,Ag Change,2001,2002,25.899904,Normal,Iteration and Timestep,12.949952
Placer,Ag Expansion: Cropland,Ag Change,2003,2004,112.705051,Normal,Iteration and Timestep,56.3525255
Placer,Ag Expansion: Cropland,Ag Change,2005,2006,3318.829886,Normal,Iteration and Timestep,1659.414943
Placer,Ag Expansion: Cropland,Ag Change,2007,2008,387.284502,Normal,Iteration and Timestep,193.642251
Placer,Ag Expansion: Cropland,Ag Change,2009,2010,130.511235,Normal,Iteration and Timestep,65.2556175
Placer,Ag Expansion: Cropland,Ag Change,2011,2012,40.873286,Normal,Iteration and Timestep,20.436643
Placer,Ag Expansion: Cropland,Ag Change,2013,2014,39.254542,Normal,Iteration and Timestep,19.627271
Placer,Ag Expansion: Cropland,Ag Change,2015,2016,21.650700999999998,Normal,Iteration and Timestep,10.825350499999999
Riverside,Ag Expansion: Cropland,Ag Change,1993,1994,193.03522199999998,Normal,Iteration and Timestep,96.51761099999999
Riverside,Ag Expansion: Cropland,Ag Change,1995,1996,110.681621,Normal,Iteration and Timestep,55.3408105
Riverside,Ag Expansion: Cropland,Ag Change,1997,1998,417.433609,Normal,Iteration and Timestep,208.7168045
Riverside,Ag Expansion: Cropland,Ag Change,1999,2000,198.093797,Normal,Iteration and Timestep,99.0468985
Riverside,Ag Expansion: Cropland,Ag Change,2001,2002,1127.252853,Normal,Iteration and Timestep,563.6264265
Riverside,Ag Expansion: Cropland,Ag Change,2003,2004,299.669983,Normal,Iteration and Timestep,149.8349915
Riverside,Ag Expansion: Cropland,Ag Change,2005,2006,714.675476,Normal,Iteration and Timestep,357.337738
Riverside,Ag Expansion: Cropland,Ag Change,2007,2008,174.622009,Normal,Iteration and Timestep,87.3110045
Riverside,Ag Expansion: Cropland,Ag Change,2009,2010,218.73278299999998,Normal,Iteration and Timestep,109.36639149999999
Riverside,Ag Expansion: Cropland,Ag Change,2011,2012,170.17046299999998,Normal,Iteration and Timestep,85.08523149999999
Riverside,Ag Expansion: Cropland,Ag Change,2013,2014,139.211984,Normal,Iteration and Timestep,69.605992
Riverside,Ag Expansion: Cropland,Ag Change,2015,2016,203.15237199999999,Normal,Iteration and Timestep,101.57618599999999
Sacramento,Ag Expansion: Cropland,Ag Change,1993,1994,39.052199,Normal,Iteration and Timestep,19.5260995
Sacramento,Ag Expansion: Cropland,Ag Change,1995,1996,91.459036,Normal,Iteration and Timestep,45.729518
Sacramento,Ag Expansion: Cropland,Ag Change,1997,1998,916.816133,Normal,Iteration and Timestep,458.4080665
Sacramento,Ag Expansion: Cropland,Ag Change,1999,2000,268.91384700000003,Normal,Iteration and Timestep,134.45692350000002
Sacramento,Ag Expansion: Cropland,Ag Change,2001,2002,375.750951,Normal,Iteration and Timestep,187.8754755
Sacramento,Ag Expansion: Cropland,Ag Change,2003,2004,39.861571,Normal,Iteration and Timestep,19.9307855
Sacramento,Ag Expansion: Cropland,Ag Change,2005,2006,158.839255,Normal,Iteration and Timestep,79.4196275
Sacramento,Ag Expansion: Cropland,Ag Change,2007,2008,144.270559,Normal,Iteration and Timestep,72.1352795
Sacramento,Ag Expansion: Cropland,Ag Change,2009,2010,63.131015999999995,Normal,Iteration and Timestep,31.565507999999998
Sacramento,Ag Expansion: Cropland,Ag Change,2011,2012,229.456962,Normal,Iteration and Timestep,114.728481
Sacramento,Ag Expansion: Cropland,Ag Change,2013,2014,321.523027,Normal,Iteration and Timestep,160.7615135
Sacramento,Ag Expansion: Cropland,Ag Change,2015,2016,178.668869,Normal,Iteration and Timestep,89.3344345
Sacramento,Ag Expansion: Cropland,Ag Change,2017,2018,423.706242,Normal,Iteration and Timestep,211.853121
San Benito,Ag Expansion: Cropland,Ag Change,1993,1994,208.008604,Normal,Iteration and Timestep,104.004302
San Benito,Ag Expansion: Cropland,Ag Change,1995,1996,42.896716,Normal,Iteration and Timestep,21.448358
San Benito,Ag Expansion: Cropland,Ag Change,1997,1998,62.928673,Normal,Iteration and Timestep,31.4643365
San Benito,Ag Expansion: Cropland,Ag Change,1999,2000,40.670943,Normal,Iteration and Timestep,20.3354715
San Benito,Ag Expansion: Cropland,Ag Change,2001,2002,509.702017,Normal,Iteration and Timestep,254.8510085
San Benito,Ag Expansion: Cropland,Ag Change,2003,2004,159.041598,Normal,Iteration and Timestep,79.520799
San Benito,Ag Expansion: Cropland,Ag Change,2005,2006,309.18010400000003,Normal,Iteration and Timestep,154.59005200000001
San Benito,Ag Expansion: Cropland,Ag Change,2007,2008,162.886115,Normal,Iteration and Timestep,81.4430575
San Benito,Ag Expansion: Cropland,Ag Change,2009,2010,489.06303099999997,Normal,Iteration and Timestep,244.53151549999998
San Benito,Ag Expansion: Cropland,Ag Change,2011,2012,194.24928,Normal,Iteration and Timestep,97.12464
San Benito,Ag Expansion: Cropland,Ag Change,2013,2014,175.633724,Normal,Iteration and Timestep,87.816862
San Benito,Ag Expansion: Cropland,Ag Change,2015,2016,265.676359,Normal,Iteration and Timestep,132.8381795
San Bernardino,Ag Expansion: Cropland,Ag Change,1993,1994,366.038487,Normal,Iteration and Timestep,183.0192435
San Bernardino,Ag Expansion: Cropland,Ag Change,1995,1996,140.021356,Normal,Iteration and Timestep,70.010678
San Bernardino,Ag Expansion: Cropland,Ag Change,1997,1998,180.489956,Normal,Iteration and Timestep,90.244978
San Bernardino,Ag Expansion: Cropland,Ag Change,1999,2000,52.811523,Normal,Iteration and Timestep,26.4057615
San Bernardino,Ag Expansion: Cropland,Ag Change,2001,2002,496.549722,Normal,Iteration and Timestep,248.274861
San Bernardino,Ag Expansion: Cropland,Ag Change,2003,2004,88.221548,Normal,Iteration and Timestep,44.110774
San Bernardino,Ag Expansion: Cropland,Ag Change,2005,2006,345.60184399999997,Normal,Iteration and Timestep,172.80092199999999
San Bernardino,Ag Expansion: Cropland,Ag Change,2007,2008,70.010678,Normal,Iteration and Timestep,35.005339
San Bernardino,Ag Expansion: Cropland,Ag Change,2009,2010,82.758287,Normal,Iteration and Timestep,41.3791435
San Bernardino,Ag Expansion: Cropland,Ag Change,2011,2012,111.08630699999999,Normal,Iteration and Timestep,55.543153499999995
San Bernardino,Ag Expansion: Cropland,Ag Change,2013,2014,132.332322,Normal,Iteration and Timestep,66.166161
San Bernardino,Ag Expansion: Cropland,Ag Change,2015,2016,167.337661,Normal,Iteration and Timestep,83.6688305
San Diego,Ag Expansion: Cropland,Ag Change,1993,1994,121.4058,Normal,Iteration and Timestep,60.7029
San Diego,Ag Expansion: Cropland,Ag Change,1995,1996,372.715806,Normal,Iteration and Timestep,186.357903
San Diego,Ag Expansion: Cropland,Ag Change,1997,1998,143.25884399999998,Normal,Iteration and Timestep,71.62942199999999
San Diego,Ag Expansion: Cropland,Ag Change,1999,2000,2462.109624,Normal,Iteration and Timestep,1231.054812
San Diego,Ag Expansion: Cropland,Ag Change,2001,2002,116.95425399999999,Normal,Iteration and Timestep,58.477126999999996
San Diego,Ag Expansion: Cropland,Ag Change,2003,2004,314.036336,Normal,Iteration and Timestep,157.018168
San Diego,Ag Expansion: Cropland,Ag Change,2005,2006,311.60822,Normal,Iteration and Timestep,155.80411
San Diego,Ag Expansion: Cropland,Ag Change,2007,2008,4312.738702,Normal,Iteration and Timestep,2156.369351
San Diego,Ag Expansion: Cropland,Ag Change,2009,2010,90.649664,Normal,Iteration and Timestep,45.324832
San Diego,Ag Expansion: Cropland,Ag Change,2011,2012,303.716843,Normal,Iteration and Timestep,151.8584215
San Diego,Ag Expansion: Cropland,Ag Change,2013,2014,53.823237999999996,Normal,Iteration and Timestep,26.911618999999998
San Diego,Ag Expansion: Cropland,Ag Change,2015,2016,106.027732,Normal,Iteration and Timestep,53.013866
San Joaquin,Ag Expansion: Cropland,Ag Change,1993,1994,60.7029,Normal,Iteration and Timestep,30.35145
San Joaquin,Ag Expansion: Cropland,Ag Change,1995,1996,219.339812,Normal,Iteration and Timestep,109.669906
San Joaquin,Ag Expansion: Cropland,Ag Change,1997,1998,1091.235799,Normal,Iteration and Timestep,545.6178995
San Joaquin,Ag Expansion: Cropland,Ag Change,1999,2000,482.588055,Normal,Iteration and Timestep,241.2940275
San Joaquin,Ag Expansion: Cropland,Ag Change,2001,2002,357.944767,Normal,Iteration and Timestep,178.9723835
San Joaquin,Ag Expansion: Cropland,Ag Change,2003,2004,204.973459,Normal,Iteration and Timestep,102.4867295
San Joaquin,Ag Expansion: Cropland,Ag Change,2005,2006,533.376148,Normal,Iteration and Timestep,266.688074
San Joaquin,Ag Expansion: Cropland,Ag Change,2007,2008,630.905474,Normal,Iteration and Timestep,315.452737
San Joaquin,Ag Expansion: Cropland,Ag Change,2009,2010,716.4965629999999,Normal,Iteration and Timestep,358.24828149999996
San Joaquin,Ag Expansion: Cropland,Ag Change,2011,2012,719.936394,Normal,Iteration and Timestep,359.968197
San Joaquin,Ag Expansion: Cropland,Ag Change,2013,2014,649.723373,Normal,Iteration and Timestep,324.8616865
San Joaquin,Ag Expansion: Cropland,Ag Change,2015,2016,837.9023629999999,Normal,Iteration and Timestep,418.95118149999996
San Luis Obispo,Ag Expansion: Cropland,Ag Change,1993,1994,218.32809699999999,Normal,Iteration and Timestep,109.16404849999999
San Luis Obispo,Ag Expansion: Cropland,Ag Change,1995,1996,182.918072,Normal,Iteration and Timestep,91.459036
San Luis Obispo,Ag Expansion: Cropland,Ag Change,1997,1998,286.51768799999996,Normal,Iteration and Timestep,143.25884399999998
San Luis Obispo,Ag Expansion: Cropland,Ag Change,1999,2000,494.121606,Normal,Iteration and Timestep,247.060803
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2001,2002,964.164395,Normal,Iteration and Timestep,482.0821975
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2003,2004,824.750068,Normal,Iteration and Timestep,412.375034
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2005,2006,926.528597,Normal,Iteration and Timestep,463.2642985
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2007,2008,415.005493,Normal,Iteration and Timestep,207.5027465
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2009,2010,1073.429615,Normal,Iteration and Timestep,536.7148075
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2011,2012,265.878702,Normal,Iteration and Timestep,132.939351
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2013,2014,479.75525300000004,Normal,Iteration and Timestep,239.87762650000002
San Luis Obispo,Ag Expansion: Cropland,Ag Change,2015,2016,770.319801,Normal,Iteration and Timestep,385.1599005
San Mateo,Ag Expansion: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
San Mateo,Ag Expansion: Cropland,Ag Change,1995,1996,44.717803,Normal,Iteration and Timestep,22.3589015
San Mateo,Ag Expansion: Cropland,Ag Change,1997,1998,73.855195,Normal,Iteration and Timestep,36.9275975
San Mateo,Ag Expansion: Cropland,Ag Change,1999,2000,41.277972,Normal,Iteration and Timestep,20.638986
San Mateo,Ag Expansion: Cropland,Ag Change,2001,2002,75.473939,Normal,Iteration and Timestep,37.7369695
San Mateo,Ag Expansion: Cropland,Ag Change,2003,2004,8.903092,Normal,Iteration and Timestep,4.451546
San Mateo,Ag Expansion: Cropland,Ag Change,2005,2006,52.204494,Normal,Iteration and Timestep,26.102247
San Mateo,Ag Expansion: Cropland,Ag Change,2007,2008,54.025581,Normal,Iteration and Timestep,27.0127905
San Mateo,Ag Expansion: Cropland,Ag Change,2009,2010,66.368504,Normal,Iteration and Timestep,33.184252
San Mateo,Ag Expansion: Cropland,Ag Change,2011,2012,6.474976,Normal,Iteration and Timestep,3.237488
San Mateo,Ag Expansion: Cropland,Ag Change,2013,2014,12.14058,Normal,Iteration and Timestep,6.07029
San Mateo,Ag Expansion: Cropland,Ag Change,2015,2016,59.084156,Normal,Iteration and Timestep,29.542078
San Mateo,Ag Expansion: Cropland,Ag Change,2017,2018,44.717802999999996,Normal,Iteration and Timestep,22.358901499999998
Santa Barbara,Ag Expansion: Cropland,Ag Change,1993,1994,294.611408,Normal,Iteration and Timestep,147.305704
Santa Barbara,Ag Expansion: Cropland,Ag Change,1995,1996,273.770079,Normal,Iteration and Timestep,136.8850395
Santa Barbara,Ag Expansion: Cropland,Ag Change,1997,1998,2422.450396,Normal,Iteration and Timestep,1211.225198
Santa Barbara,Ag Expansion: Cropland,Ag Change,1999,2000,1807.530019,Normal,Iteration and Timestep,903.7650095
Santa Barbara,Ag Expansion: Cropland,Ag Change,2001,2002,1171.161284,Normal,Iteration and Timestep,585.580642
Santa Barbara,Ag Expansion: Cropland,Ag Change,2003,2004,645.47417,Normal,Iteration and Timestep,322.737085
Santa Barbara,Ag Expansion: Cropland,Ag Change,2005,2006,296.837181,Normal,Iteration and Timestep,148.4185905
Santa Barbara,Ag Expansion: Cropland,Ag Change,2007,2008,194.24928,Normal,Iteration and Timestep,97.12464
Santa Barbara,Ag Expansion: Cropland,Ag Change,2009,2010,680.479509,Normal,Iteration and Timestep,340.2397545
Santa Barbara,Ag Expansion: Cropland,Ag Change,2011,2012,488.456002,Normal,Iteration and Timestep,244.228001
Santa Barbara,Ag Expansion: Cropland,Ag Change,2013,2014,579.510352,Normal,Iteration and Timestep,289.755176
Santa Barbara,Ag Expansion: Cropland,Ag Change,2015,2016,453.24832,Normal,Iteration and Timestep,226.62416
Santa Clara,Ag Expansion: Cropland,Ag Change,1993,1994,62.321644,Normal,Iteration and Timestep,31.160822
Santa Clara,Ag Expansion: Cropland,Ag Change,1995,1996,3.642174,Normal,Iteration and Timestep,1.821087
Santa Clara,Ag Expansion: Cropland,Ag Change,1997,1998,75.878625,Normal,Iteration and Timestep,37.9393125
Santa Clara,Ag Expansion: Cropland,Ag Change,1999,2000,8.700749,Normal,Iteration and Timestep,4.3503745
Santa Clara,Ag Expansion: Cropland,Ag Change,2001,2002,231.682735,Normal,Iteration and Timestep,115.8413675
Santa Clara,Ag Expansion: Cropland,Ag Change,2003,2004,10.724179,Normal,Iteration and Timestep,5.3620895
Santa Clara,Ag Expansion: Cropland,Ag Change,2005,2006,207.806261,Normal,Iteration and Timestep,103.9031305
Santa Clara,Ag Expansion: Cropland,Ag Change,2007,2008,41.885001,Normal,Iteration and Timestep,20.9425005
Santa Clara,Ag Expansion: Cropland,Ag Change,2009,2010,76.485654,Normal,Iteration and Timestep,38.242827
Santa Clara,Ag Expansion: Cropland,Ag Change,2011,2012,24.28116,Normal,Iteration and Timestep,12.14058
Santa Clara,Ag Expansion: Cropland,Ag Change,2013,2014,158.232226,Normal,Iteration and Timestep,79.116113
Santa Clara,Ag Expansion: Cropland,Ag Change,2015,2016,268.509161,Normal,Iteration and Timestep,134.2545805
Santa Cruz,Ag Expansion: Cropland,Ag Change,1993,1994,18.21087,Normal,Iteration and Timestep,9.105435
Santa Cruz,Ag Expansion: Cropland,Ag Change,1995,1996,6.474976,Normal,Iteration and Timestep,3.237488
Santa Cruz,Ag Expansion: Cropland,Ag Change,1997,1998,84.579374,Normal,Iteration and Timestep,42.289687
Santa Cruz,Ag Expansion: Cropland,Ag Change,1999,2000,34.600653,Normal,Iteration and Timestep,17.3003265
Santa Cruz,Ag Expansion: Cropland,Ag Change,2001,2002,294.611408,Normal,Iteration and Timestep,147.305704
Santa Cruz,Ag Expansion: Cropland,Ag Change,2003,2004,47.752947999999996,Normal,Iteration and Timestep,23.876473999999998
Santa Cruz,Ag Expansion: Cropland,Ag Change,2005,2006,76.485654,Normal,Iteration and Timestep,38.242827
Santa Cruz,Ag Expansion: Cropland,Ag Change,2007,2008,32.981909,Normal,Iteration and Timestep,16.4909545
Santa Cruz,Ag Expansion: Cropland,Ag Change,2009,2010,27.316305,Normal,Iteration and Timestep,13.6581525
Santa Cruz,Ag Expansion: Cropland,Ag Change,2011,2012,31.970194,Normal,Iteration and Timestep,15.985097
Santa Cruz,Ag Expansion: Cropland,Ag Change,2013,2014,13.759324,Normal,Iteration and Timestep,6.879662
Santa Cruz,Ag Expansion: Cropland,Ag Change,2015,2016,17.603841,Normal,Iteration and Timestep,8.8019205
Shasta,Ag Expansion: Cropland,Ag Change,1993,1994,39.052198999999995,Normal,Iteration and Timestep,19.526099499999997
Shasta,Ag Expansion: Cropland,Ag Change,1995,1996,8.296063,Normal,Iteration and Timestep,4.1480315
Shasta,Ag Expansion: Cropland,Ag Change,1997,1998,56.65604,Normal,Iteration and Timestep,28.32802
Shasta,Ag Expansion: Cropland,Ag Change,1999,2000,255.559209,Normal,Iteration and Timestep,127.7796045
Shasta,Ag Expansion: Cropland,Ag Change,2001,2002,108.253505,Normal,Iteration and Timestep,54.1267525
Shasta,Ag Expansion: Cropland,Ag Change,2003,2004,25.090532,Normal,Iteration and Timestep,12.545266
Shasta,Ag Expansion: Cropland,Ag Change,2005,2006,43.099059,Normal,Iteration and Timestep,21.5495295
Shasta,Ag Expansion: Cropland,Ag Change,2007,2008,2.630459,Normal,Iteration and Timestep,1.3152295
Shasta,Ag Expansion: Cropland,Ag Change,2009,2010,99.755099,Normal,Iteration and Timestep,49.8775495
Shasta,Ag Expansion: Cropland,Ag Change,2011,2012,100.159785,Normal,Iteration and Timestep,50.0798925
Shasta,Ag Expansion: Cropland,Ag Change,2013,2014,55.239639,Normal,Iteration and Timestep,27.6198195
Shasta,Ag Expansion: Cropland,Ag Change,2015,2016,178.26418299999997,Normal,Iteration and Timestep,89.13209149999999
Sierra Valley,Ag Expansion: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Sierra Valley,Ag Expansion: Cropland,Ag Change,1995,1996,0,Normal,Iteration and Timestep,0
Sierra Valley,Ag Expansion: Cropland,Ag Change,1997,1998,4708.723953,Normal,Iteration and Timestep,2354.3619765
Sierra Valley,Ag Expansion: Cropland,Ag Change,1999,2000,65.761475,Normal,Iteration and Timestep,32.8807375
Sierra Valley,Ag Expansion: Cropland,Ag Change,2001,2002,33.588938,Normal,Iteration and Timestep,16.794469
Sierra Valley,Ag Expansion: Cropland,Ag Change,2003,2004,4.249203,Normal,Iteration and Timestep,2.1246015
Sierra Valley,Ag Expansion: Cropland,Ag Change,2005,2006,15.175725,Normal,Iteration and Timestep,7.5878625
Sierra Valley,Ag Expansion: Cropland,Ag Change,2007,2008,34.600653,Normal,Iteration and Timestep,17.3003265
Sierra Valley,Ag Expansion: Cropland,Ag Change,2009,2010,10.926522,Normal,Iteration and Timestep,5.463261
Sierra Valley,Ag Expansion: Cropland,Ag Change,2011,2012,7.6890339999999995,Normal,Iteration and Timestep,3.8445169999999997
Sierra Valley,Ag Expansion: Cropland,Ag Change,2013,2014,0.809372,Normal,Iteration and Timestep,0.404686
Sierra Valley,Ag Expansion: Cropland,Ag Change,2015,2016,7.284348,Normal,Iteration and Timestep,3.642174
Siskiyou,Ag Expansion: Cropland,Ag Change,1993,1994,1023.653237,Normal,Iteration and Timestep,511.8266185
Siskiyou,Ag Expansion: Cropland,Ag Change,1995,1996,6693.101753999999,Normal,Iteration and Timestep,3346.5508769999997
Siskiyou,Ag Expansion: Cropland,Ag Change,1997,1998,139.211984,Normal,Iteration and Timestep,69.605992
Siskiyou,Ag Expansion: Cropland,Ag Change,1999,2000,26.709276,Normal,Iteration and Timestep,13.354638
Siskiyou,Ag Expansion: Cropland,Ag Change,2001,2002,420.87344,Normal,Iteration and Timestep,210.43672
Siskiyou,Ag Expansion: Cropland,Ag Change,2003,2004,1.618744,Normal,Iteration and Timestep,0.809372
Siskiyou,Ag Expansion: Cropland,Ag Change,2005,2006,53.418552,Normal,Iteration and Timestep,26.709276
Siskiyou,Ag Expansion: Cropland,Ag Change,2007,2008,331.235491,Normal,Iteration and Timestep,165.6177455
Siskiyou,Ag Expansion: Cropland,Ag Change,2009,2010,1222.961092,Normal,Iteration and Timestep,611.480546
Siskiyou,Ag Expansion: Cropland,Ag Change,2011,2012,79.520799,Normal,Iteration and Timestep,39.7603995
Siskiyou,Ag Expansion: Cropland,Ag Change,2013,2014,140.021356,Normal,Iteration and Timestep,70.010678
Siskiyou,Ag Expansion: Cropland,Ag Change,2015,2016,706.379413,Normal,Iteration and Timestep,353.1897065
Solano,Ag Expansion: Cropland,Ag Change,1993,1994,0,Normal,Iteration and Timestep,0
Solano,Ag Expansion: Cropland,Ag Change,1995,1996,176.64543899999998,Normal,Iteration and Timestep,88.32271949999999
Solano,Ag Expansion: Cropland,Ag Change,1997,1998,316.262109,Normal,Iteration and Timestep,158.1310545
Solano,Ag Expansion: Cropland,Ag Change,1999,2000,41.075629,Normal,Iteration and Timestep,20.5378145
Solano,Ag Expansion: Cropland,Ag Change,2001,2002,485.825543,Normal,Iteration and Timestep,242.9127715
Solano,Ag Expansion: Cropland,Ag Change,2003,2004,53.418552,Normal,Iteration and Timestep,26.709276
Solano,Ag Expansion: Cropland,Ag Change,2005,2006,101.373843,Normal,Iteration and Timestep,50.6869215
Solano,Ag Expansion: Cropland,Ag Change,2007,2008,73.248166,Normal,Iteration and Timestep,36.624083
Solano,Ag Expansion: Cropland,Ag Change,2009,2010,209.22266199999999,Normal,Iteration and Timestep,104.61133099999999
Solano,Ag Expansion: Cropland,Ag Change,2011,2012,225.20775899999998,Normal,Iteration and Timestep,112.60387949999999
Solano,Ag Expansion: Cropland,Ag Change,2013,2014,194.45162299999998,Normal,Iteration and Timestep,97.22581149999999
Solano,Ag Expansion: Cropland,Ag Change,2015,2016,693.227118,Normal,Iteration and Timestep,346.613559
Sonoma,Ag Expansion: Cropland,Ag Change,1993,1994,97.326983,Normal,Iteration and Timestep,48.6634915
Sonoma,Ag Expansion: Cropland,Ag Change,1995,1996,171.99155,Normal,Iteration and Timestep,85.995775
Sonoma,Ag Expansion: Cropland,Ag Change,1997,1998,758.179221,Normal,Iteration and Timestep,379.0896105
Sonoma,Ag Expansion: Cropland,Ag Change,1999,2000,1903.035915,Normal,Iteration and Timestep,951.5179575
Sonoma,Ag Expansion: Cropland,Ag Change,2001,2002,1199.489304,Normal,Iteration and Timestep,599.744652
Sonoma,Ag Expansion: Cropland,Ag Change,2003,2004,131.52295,Normal,Iteration and Timestep,65.761475
Sonoma,Ag Expansion: Cropland,Ag Change,2005,2006,111.895679,Normal,Iteration and Timestep,55.9478395
Sonoma,Ag Expansion: Cropland,Ag Change,2007,2008,349.446361,Normal,Iteration and Timestep,174.7231805
Sonoma,Ag Expansion: Cropland,Ag Change,2009,2010,340.947955,Normal,Iteration and Timestep,170.4739775
Sonoma,Ag Expansion: Cropland,Ag Change,2011,2012,171.99155,Normal,Iteration and Timestep,85.995775
Sonoma,Ag Expansion: Cropland,Ag Change,2013,2014,169.361091,Normal,Iteration and Timestep,84.6805455
Sonoma,Ag Expansion: Cropland,Ag Change,2015,2016,248.477204,Normal,Iteration and Timestep,124.238602
Stanislaus,Ag Expansion: Cropland,Ag Change,1993,1994,192.023507,Normal,Iteration and Timestep,96.0117535
Stanislaus,Ag Expansion: Cropland,Ag Change,1995,1996,66.975533,Normal,Iteration and Timestep,33.4877665
Stanislaus,Ag Expansion: Cropland,Ag Change,1997,1998,733.6957179999999,Normal,Iteration and Timestep,366.84785899999997
Stanislaus,Ag Expansion: Cropland,Ag Change,1999,2000,554.8245059999999,Normal,Iteration and Timestep,277.41225299999996
Stanislaus,Ag Expansion: Cropland,Ag Change,2001,2002,960.9269069999999,Normal,Iteration and Timestep,480.46345349999996
Stanislaus,Ag Expansion: Cropland,Ag Change,2003,2004,527.3058580000001,Normal,Iteration and Timestep,263.65292900000003
Stanislaus,Ag Expansion: Cropland,Ag Change,2005,2006,1313.610756,Normal,Iteration and Timestep,656.805378
Stanislaus,Ag Expansion: Cropland,Ag Change,2007,2008,1966.976303,Normal,Iteration and Timestep,983.4881515
Stanislaus,Ag Expansion: Cropland,Ag Change,2009,2010,1615.101826,Normal,Iteration and Timestep,807.550913
Stanislaus,Ag Expansion: Cropland,Ag Change,2011,2012,1855.080624,Normal,Iteration and Timestep,927.540312
Stanislaus,Ag Expansion: Cropland,Ag Change,2013,2014,1906.475746,Normal,Iteration and Timestep,953.237873
Stanislaus,Ag Expansion: Cropland,Ag Change,2015,2016,2402.0137529999997,Normal,Iteration and Timestep,1201.0068764999999
Stanislaus,Ag Expansion: Cropland,Ag Change,2017,2018,1068.168697,Normal,Iteration and Timestep,534.0843485
Sutter,Ag Expansion: Cropland,Ag Change,1993,1994,29.339734999999997,Normal,Iteration and Timestep,14.669867499999999
Sutter,Ag Expansion: Cropland,Ag Change,1995,1996,48.157634,Normal,Iteration and Timestep,24.078817
Sutter,Ag Expansion: Cropland,Ag Change,1997,1998,135.165124,Normal,Iteration and Timestep,67.582562
Sutter,Ag Expansion: Cropland,Ag Change,1999,2000,440.703054,Normal,Iteration and Timestep,220.351527
Sutter,Ag Expansion: Cropland,Ag Change,2001,2002,267.902132,Normal,Iteration and Timestep,133.951066
Sutter,Ag Expansion: Cropland,Ag Change,2003,2004,141.437757,Normal,Iteration and Timestep,70.7188785
Sutter,Ag Expansion: Cropland,Ag Change,2005,2006,121.810486,Normal,Iteration and Timestep,60.905243
Sutter,Ag Expansion: Cropland,Ag Change,2007,2008,340.138583,Normal,Iteration and Timestep,170.0692915
