SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Riverside,Urbanization,Urbanization,2015,2016,961.331593,Normal,Timestep and iteration,480.6657965
Sacramento,Urbanization,Urbanization,1993,1994,354.504936,Normal,Timestep and iteration,177.252468
Sacramento,Urbanization,Urbanization,1995,1996,512.737162,Normal,Timestep and iteration,256.368581
Sacramento,Urbanization,Urbanization,1997,1998,1047.934397,Normal,Timestep and iteration,523.9671985
Sacramento,Urbanization,Urbanization,1999,2000,1305.314693,Normal,Timestep and iteration,652.6573465
Sacramento,Urbanization,Urbanization,2001,2002,908.924756,Normal,Timestep and iteration,454.462378
Sacramento,Urbanization,Urbanization,2003,2004,1165.293337,Normal,Timestep and iteration,582.6466685
Sacramento,Urbanization,Urbanization,2005,2006,2013.919879,Normal,Timestep and iteration,1006.9599395
Sacramento,Urbanization,Urbanization,2007,2008,506.666872,Normal,Timestep and iteration,253.333436
Sacramento,Urbanization,Urbanization,2009,2010,175.83606699999999,Normal,Timestep and iteration,87.91803349999999
Sacramento,Urbanization,Urbanization,2011,2012,314.036336,Normal,Timestep and iteration,157.018168
Sacramento,Urbanization,Urbanization,2013,2014,251.107663,Normal,Timestep and iteration,125.5538315
Sacramento,Urbanization,Urbanization,2015,2016,197.89145399999998,Normal,Timestep and iteration,98.94572699999999
Sacramento,Urbanization,Urbanization,2017,2018,1056.028117,Normal,Timestep and iteration,528.0140585
San Benito,Urbanization,Urbanization,1993,1994,26.709276,Normal,Timestep and iteration,13.354638
San Benito,Urbanization,Urbanization,1995,1996,87.816862,Normal,Timestep and iteration,43.908431
San Benito,Urbanization,Urbanization,1997,1998,114.930824,Normal,Timestep and iteration,57.465412
San Benito,Urbanization,Urbanization,1999,2000,66.166161,Normal,Timestep and iteration,33.0830805
San Benito,Urbanization,Urbanization,2001,2002,214.48358,Normal,Timestep and iteration,107.24179
San Benito,Urbanization,Urbanization,2003,2004,60.095870999999995,Normal,Timestep and iteration,30.047935499999998
San Benito,Urbanization,Urbanization,2005,2006,30.756135999999998,Normal,Timestep and iteration,15.378067999999999
San Benito,Urbanization,Urbanization,2007,2008,27.923334,Normal,Timestep and iteration,13.961667
San Benito,Urbanization,Urbanization,2009,2010,35.612368,Normal,Timestep and iteration,17.806184
San Benito,Urbanization,Urbanization,2011,2012,6.07029,Normal,Timestep and iteration,3.035145
San Benito,Urbanization,Urbanization,2013,2014,28.530362999999998,Normal,Timestep and iteration,14.265181499999999
San Benito,Urbanization,Urbanization,2015,2016,17.603841,Normal,Timestep and iteration,8.8019205
San Bernardino,Urbanization,Urbanization,1993,1994,953.03553,Normal,Timestep and iteration,476.517765
San Bernardino,Urbanization,Urbanization,1995,1996,1134.941887,Normal,Timestep and iteration,567.4709435
San Bernardino,Urbanization,Urbanization,1997,1998,509.90436,Normal,Timestep and iteration,254.95218
San Bernardino,Urbanization,Urbanization,1999,2000,644.2601119999999,Normal,Timestep and iteration,322.13005599999997
San Bernardino,Urbanization,Urbanization,2001,2002,4706.49818,Normal,Timestep and iteration,2353.24909
San Bernardino,Urbanization,Urbanization,2003,2004,1903.8452869999999,Normal,Timestep and iteration,951.9226434999999
San Bernardino,Urbanization,Urbanization,2005,2006,1975.272366,Normal,Timestep and iteration,987.636183
San Bernardino,Urbanization,Urbanization,2007,2008,1481.555446,Normal,Timestep and iteration,740.777723
San Bernardino,Urbanization,Urbanization,2009,2010,536.815979,Normal,Timestep and iteration,268.4079895
San Bernardino,Urbanization,Urbanization,2011,2012,252.52406399999998,Normal,Timestep and iteration,126.26203199999999
San Bernardino,Urbanization,Urbanization,2013,2014,831.225044,Normal,Timestep and iteration,415.612522
San Bernardino,Urbanization,Urbanization,2015,2016,793.386903,Normal,Timestep and iteration,396.6934515
San Diego,Urbanization,Urbanization,1993,1994,903.0568089999999,Normal,Timestep and iteration,451.52840449999997
San Diego,Urbanization,Urbanization,1995,1996,1141.416863,Normal,Timestep and iteration,570.7084315
San Diego,Urbanization,Urbanization,1997,1998,981.565893,Normal,Timestep and iteration,490.7829465
San Diego,Urbanization,Urbanization,1999,2000,6035.284661,Normal,Timestep and iteration,3017.6423305
San Diego,Urbanization,Urbanization,2001,2002,1833.025237,Normal,Timestep and iteration,916.5126185
San Diego,Urbanization,Urbanization,2003,2004,1274.963243,Normal,Timestep and iteration,637.4816215
San Diego,Urbanization,Urbanization,2005,2006,1332.6309979999999,Normal,Timestep and iteration,666.3154989999999
San Diego,Urbanization,Urbanization,2007,2008,1181.480777,Normal,Timestep and iteration,590.7403885
San Diego,Urbanization,Urbanization,2009,2010,953.2378729999999,Normal,Timestep and iteration,476.61893649999996
San Diego,Urbanization,Urbanization,2011,2012,1277.998388,Normal,Timestep and iteration,638.999194
San Diego,Urbanization,Urbanization,2013,2014,392.140734,Normal,Timestep and iteration,196.070367
San Diego,Urbanization,Urbanization,2015,2016,529.936317,Normal,Timestep and iteration,264.9681585
San Joaquin,Urbanization,Urbanization,1993,1994,271.948992,Normal,Timestep and iteration,135.974496
San Joaquin,Urbanization,Urbanization,1995,1996,434.632764,Normal,Timestep and iteration,217.316382
San Joaquin,Urbanization,Urbanization,1997,1998,650.937431,Normal,Timestep and iteration,325.4687155
San Joaquin,Urbanization,Urbanization,1999,2000,519.0097949999999,Normal,Timestep and iteration,259.50489749999997
San Joaquin,Urbanization,Urbanization,2001,2002,1280.021818,Normal,Timestep and iteration,640.010909
San Joaquin,Urbanization,Urbanization,2003,2004,620.585981,Normal,Timestep and iteration,310.2929905
San Joaquin,Urbanization,Urbanization,2005,2006,909.936471,Normal,Timestep and iteration,454.9682355
San Joaquin,Urbanization,Urbanization,2007,2008,612.087575,Normal,Timestep and iteration,306.0437875
San Joaquin,Urbanization,Urbanization,2009,2010,308.977761,Normal,Timestep and iteration,154.4888805
San Joaquin,Urbanization,Urbanization,2011,2012,464.377185,Normal,Timestep and iteration,232.1885925
San Joaquin,Urbanization,Urbanization,2013,2014,147.305704,Normal,Timestep and iteration,73.652852
San Joaquin,Urbanization,Urbanization,2015,2016,365.43145799999996,Normal,Timestep and iteration,182.71572899999998
San Luis Obispo,Urbanization,Urbanization,1993,1994,171.99155,Normal,Timestep and iteration,85.995775
San Luis Obispo,Urbanization,Urbanization,1995,1996,215.29295199999999,Normal,Timestep and iteration,107.64647599999999
San Luis Obispo,Urbanization,Urbanization,1997,1998,37.231111999999996,Normal,Timestep and iteration,18.615555999999998
San Luis Obispo,Urbanization,Urbanization,1999,2000,661.66161,Normal,Timestep and iteration,330.830805
San Luis Obispo,Urbanization,Urbanization,2001,2002,482.790398,Normal,Timestep and iteration,241.395199
San Luis Obispo,Urbanization,Urbanization,2003,2004,184.94150199999999,Normal,Timestep and iteration,92.47075099999999
San Luis Obispo,Urbanization,Urbanization,2005,2006,383.035299,Normal,Timestep and iteration,191.5176495
San Luis Obispo,Urbanization,Urbanization,2007,2008,151.150221,Normal,Timestep and iteration,75.5751105
San Luis Obispo,Urbanization,Urbanization,2009,2010,244.228001,Normal,Timestep and iteration,122.1140005
San Luis Obispo,Urbanization,Urbanization,2011,2012,129.49952,Normal,Timestep and iteration,64.74976
San Luis Obispo,Urbanization,Urbanization,2013,2014,814.632918,Normal,Timestep and iteration,407.316459
San Luis Obispo,Urbanization,Urbanization,2015,2016,136.986211,Normal,Timestep and iteration,68.4931055
San Mateo,Urbanization,Urbanization,1993,1994,88.828577,Normal,Timestep and iteration,44.4142885
San Mateo,Urbanization,Urbanization,1995,1996,37.028769,Normal,Timestep and iteration,18.5143845
San Mateo,Urbanization,Urbanization,1997,1998,137.795583,Normal,Timestep and iteration,68.8977915
San Mateo,Urbanization,Urbanization,1999,2000,66.368504,Normal,Timestep and iteration,33.184252
San Mateo,Urbanization,Urbanization,2001,2002,320.915998,Normal,Timestep and iteration,160.457999
San Mateo,Urbanization,Urbanization,2003,2004,28.530362999999998,Normal,Timestep and iteration,14.265181499999999
San Mateo,Urbanization,Urbanization,2005,2006,182.1087,Normal,Timestep and iteration,91.05435
San Mateo,Urbanization,Urbanization,2007,2008,37.028769,Normal,Timestep and iteration,18.5143845
San Mateo,Urbanization,Urbanization,2009,2010,131.52295,Normal,Timestep and iteration,65.761475
San Mateo,Urbanization,Urbanization,2011,2012,13.759324,Normal,Timestep and iteration,6.879662
San Mateo,Urbanization,Urbanization,2013,2014,5.058575,Normal,Timestep and iteration,2.5292875
San Mateo,Urbanization,Urbanization,2015,2016,479.755253,Normal,Timestep and iteration,239.8776265
San Mateo,Urbanization,Urbanization,2017,2018,35.814711,Normal,Timestep and iteration,17.9073555
Santa Barbara,Urbanization,Urbanization,1993,1994,77.49736899999999,Normal,Timestep and iteration,38.748684499999996
Santa Barbara,Urbanization,Urbanization,1995,1996,220.55387,Normal,Timestep and iteration,110.276935
Santa Barbara,Urbanization,Urbanization,1997,1998,355.111965,Normal,Timestep and iteration,177.5559825
Santa Barbara,Urbanization,Urbanization,1999,2000,405.900058,Normal,Timestep and iteration,202.950029
Santa Barbara,Urbanization,Urbanization,2001,2002,319.09491099999997,Normal,Timestep and iteration,159.54745549999998
Santa Barbara,Urbanization,Urbanization,2003,2004,199.914884,Normal,Timestep and iteration,99.957442
Santa Barbara,Urbanization,Urbanization,2005,2006,59.286499,Normal,Timestep and iteration,29.6432495
Santa Barbara,Urbanization,Urbanization,2007,2008,32.577223,Normal,Timestep and iteration,16.2886115
Santa Barbara,Urbanization,Urbanization,2009,2010,98.136355,Normal,Timestep and iteration,49.0681775
Santa Barbara,Urbanization,Urbanization,2011,2012,145.484617,Normal,Timestep and iteration,72.7423085
Santa Barbara,Urbanization,Urbanization,2013,2014,54.227924,Normal,Timestep and iteration,27.113962
Santa Barbara,Urbanization,Urbanization,2015,2016,65.761475,Normal,Timestep and iteration,32.8807375
Santa Clara,Urbanization,Urbanization,1993,1994,359.563511,Normal,Timestep and iteration,179.7817555
Santa Clara,Urbanization,Urbanization,1995,1996,131.725293,Normal,Timestep and iteration,65.8626465
Santa Clara,Urbanization,Urbanization,1997,1998,562.918226,Normal,Timestep and iteration,281.459113
Santa Clara,Urbanization,Urbanization,1999,2000,1014.952488,Normal,Timestep and iteration,507.476244
Santa Clara,Urbanization,Urbanization,2001,2002,1110.8630699999999,Normal,Timestep and iteration,555.4315349999999
Santa Clara,Urbanization,Urbanization,2003,2004,422.694527,Normal,Timestep and iteration,211.3472635
Santa Clara,Urbanization,Urbanization,2005,2006,240.38348399999998,Normal,Timestep and iteration,120.19174199999999
Santa Clara,Urbanization,Urbanization,2007,2008,176.443096,Normal,Timestep and iteration,88.221548
Santa Clara,Urbanization,Urbanization,2009,2010,88.221548,Normal,Timestep and iteration,44.110774
Santa Clara,Urbanization,Urbanization,2011,2012,49.371691999999996,Normal,Timestep and iteration,24.685845999999998
Santa Clara,Urbanization,Urbanization,2013,2014,47.955290999999995,Normal,Timestep and iteration,23.977645499999998
Santa Clara,Urbanization,Urbanization,2015,2016,781.448666,Normal,Timestep and iteration,390.724333
Santa Cruz,Urbanization,Urbanization,1993,1994,46.53889,Normal,Timestep and iteration,23.269445
Santa Cruz,Urbanization,Urbanization,1995,1996,24.888189,Normal,Timestep and iteration,12.4440945
Santa Cruz,Urbanization,Urbanization,1997,1998,178.466526,Normal,Timestep and iteration,89.233263
Santa Cruz,Urbanization,Urbanization,1999,2000,149.73382,Normal,Timestep and iteration,74.86691
Santa Cruz,Urbanization,Urbanization,2001,2002,550.37296,Normal,Timestep and iteration,275.18648
Santa Cruz,Urbanization,Urbanization,2003,2004,66.77319,Normal,Timestep and iteration,33.386595
Santa Cruz,Urbanization,Urbanization,2005,2006,136.379182,Normal,Timestep and iteration,68.189591
Santa Cruz,Urbanization,Urbanization,2007,2008,64.547417,Normal,Timestep and iteration,32.2737085
Santa Cruz,Urbanization,Urbanization,2009,2010,158.636912,Normal,Timestep and iteration,79.318456
Santa Cruz,Urbanization,Urbanization,2011,2012,51.395122,Normal,Timestep and iteration,25.697561
Santa Cruz,Urbanization,Urbanization,2013,2014,4.451546,Normal,Timestep and iteration,2.225773
Santa Cruz,Urbanization,Urbanization,2015,2016,13.961667,Normal,Timestep and iteration,6.9808335
Shasta,Urbanization,Urbanization,1993,1994,209.020319,Normal,Timestep and iteration,104.5101595
Shasta,Urbanization,Urbanization,1995,1996,55.846668,Normal,Timestep and iteration,27.923334
Shasta,Urbanization,Urbanization,1997,1998,241.395199,Normal,Timestep and iteration,120.6975995
Shasta,Urbanization,Urbanization,1999,2000,401.650855,Normal,Timestep and iteration,200.8254275
Shasta,Urbanization,Urbanization,2001,2002,284.291915,Normal,Timestep and iteration,142.1459575
Shasta,Urbanization,Urbanization,2003,2004,434.43042099999997,Normal,Timestep and iteration,217.21521049999998
Shasta,Urbanization,Urbanization,2005,2006,343.9831,Normal,Timestep and iteration,171.99155
Shasta,Urbanization,Urbanization,2007,2008,55.239639,Normal,Timestep and iteration,27.6198195
Shasta,Urbanization,Urbanization,2009,2010,98.94572699999999,Normal,Timestep and iteration,49.472863499999995
Shasta,Urbanization,Urbanization,2011,2012,25.899904,Normal,Timestep and iteration,12.949952
Shasta,Urbanization,Urbanization,2013,2014,28.125677,Normal,Timestep and iteration,14.0628385
Shasta,Urbanization,Urbanization,2015,2016,91.05435,Normal,Timestep and iteration,45.527175
Sierra Valley,Urbanization,Urbanization,1993,1994,0,Normal,Timestep and iteration,0
Sierra Valley,Urbanization,Urbanization,1995,1996,0,Normal,Timestep and iteration,0
Sierra Valley,Urbanization,Urbanization,1997,1998,0,Normal,Timestep and iteration,0
Sierra Valley,Urbanization,Urbanization,1999,2000,24.888189,Normal,Timestep and iteration,12.4440945
Sierra Valley,Urbanization,Urbanization,2001,2002,0,Normal,Timestep and iteration,0
Sierra Valley,Urbanization,Urbanization,2003,2004,0,Normal,Timestep and iteration,0
Sierra Valley,Urbanization,Urbanization,2005,2006,42.087344,Normal,Timestep and iteration,21.043672
Sierra Valley,Urbanization,Urbanization,2007,2008,6.272633,Normal,Timestep and iteration,3.1363165
Sierra Valley,Urbanization,Urbanization,2009,2010,2.02343,Normal,Timestep and iteration,1.011715
Sierra Valley,Urbanization,Urbanization,2011,2012,2.225773,Normal,Timestep and iteration,1.1128865
Sierra Valley,Urbanization,Urbanization,2013,2014,0.202343,Normal,Timestep and iteration,0.1011715
Sierra Valley,Urbanization,Urbanization,2015,2016,3.439831,Normal,Timestep and iteration,1.7199155
Siskiyou,Urbanization,Urbanization,1993,1994,27.518648,Normal,Timestep and iteration,13.759324
Siskiyou,Urbanization,Urbanization,1995,1996,193.439908,Normal,Timestep and iteration,96.719954
Siskiyou,Urbanization,Urbanization,1997,1998,17.603841,Normal,Timestep and iteration,8.8019205
Siskiyou,Urbanization,Urbanization,1999,2000,56.049011,Normal,Timestep and iteration,28.0245055
Siskiyou,Urbanization,Urbanization,2001,2002,715.687191,Normal,Timestep and iteration,357.8435955
Siskiyou,Urbanization,Urbanization,2003,2004,4.6538889999999995,Normal,Timestep and iteration,2.3269444999999997
Siskiyou,Urbanization,Urbanization,2005,2006,62.321644,Normal,Timestep and iteration,31.160822
Siskiyou,Urbanization,Urbanization,2007,2008,0.809372,Normal,Timestep and iteration,0.404686
Siskiyou,Urbanization,Urbanization,2009,2010,76.687997,Normal,Timestep and iteration,38.3439985
Siskiyou,Urbanization,Urbanization,2011,2012,18.008527,Normal,Timestep and iteration,9.0042635
Siskiyou,Urbanization,Urbanization,2013,2014,4.856232,Normal,Timestep and iteration,2.428116
Siskiyou,Urbanization,Urbanization,2015,2016,28.125677,Normal,Timestep and iteration,14.0628385
Solano,Urbanization,Urbanization,1993,1994,57.263069,Normal,Timestep and iteration,28.6315345
Solano,Urbanization,Urbanization,1995,1996,469.43576,Normal,Timestep and iteration,234.71788
Solano,Urbanization,Urbanization,1997,1998,429.776532,Normal,Timestep and iteration,214.888266
Solano,Urbanization,Urbanization,1999,2000,137.59324,Normal,Timestep and iteration,68.79662
Solano,Urbanization,Urbanization,2001,2002,796.826734,Normal,Timestep and iteration,398.413367
Solano,Urbanization,Urbanization,2003,2004,480.159939,Normal,Timestep and iteration,240.0799695
Solano,Urbanization,Urbanization,2005,2006,216.50701,Normal,Timestep and iteration,108.253505
Solano,Urbanization,Urbanization,2007,2008,141.842443,Normal,Timestep and iteration,70.9212215
Solano,Urbanization,Urbanization,2009,2010,127.071404,Normal,Timestep and iteration,63.535702
Solano,Urbanization,Urbanization,2011,2012,112.502708,Normal,Timestep and iteration,56.251354
Solano,Urbanization,Urbanization,2013,2014,97.731669,Normal,Timestep and iteration,48.8658345
Solano,Urbanization,Urbanization,2015,2016,186.15556,Normal,Timestep and iteration,93.07778
Sonoma,Urbanization,Urbanization,1993,1994,62.321644,Normal,Timestep and iteration,31.160822
Sonoma,Urbanization,Urbanization,1995,1996,171.99155,Normal,Timestep and iteration,85.995775
Sonoma,Urbanization,Urbanization,1997,1998,457.092837,Normal,Timestep and iteration,228.5464185
Sonoma,Urbanization,Urbanization,1999,2000,1165.293337,Normal,Timestep and iteration,582.6466685
Sonoma,Urbanization,Urbanization,2001,2002,1093.866258,Normal,Timestep and iteration,546.933129
Sonoma,Urbanization,Urbanization,2003,2004,33.588938,Normal,Timestep and iteration,16.794469
Sonoma,Urbanization,Urbanization,2005,2006,305.133244,Normal,Timestep and iteration,152.566622
Sonoma,Urbanization,Urbanization,2007,2008,155.197081,Normal,Timestep and iteration,77.5985405
Sonoma,Urbanization,Urbanization,2009,2010,144.472902,Normal,Timestep and iteration,72.236451
Sonoma,Urbanization,Urbanization,2011,2012,16.389783,Normal,Timestep and iteration,8.1948915
Sonoma,Urbanization,Urbanization,2013,2014,72.438794,Normal,Timestep and iteration,36.219397
Sonoma,Urbanization,Urbanization,2015,2016,48.56232,Normal,Timestep and iteration,24.28116
Stanislaus,Urbanization,Urbanization,1993,1994,196.677396,Normal,Timestep and iteration,98.338698
Stanislaus,Urbanization,Urbanization,1995,1996,194.04693699999999,Normal,Timestep and iteration,97.02346849999999
Stanislaus,Urbanization,Urbanization,1997,1998,511.11841799999996,Normal,Timestep and iteration,255.55920899999998
Stanislaus,Urbanization,Urbanization,1999,2000,213.674208,Normal,Timestep and iteration,106.837104
Stanislaus,Urbanization,Urbanization,2001,2002,569.797888,Normal,Timestep and iteration,284.898944
Stanislaus,Urbanization,Urbanization,2003,2004,884.643596,Normal,Timestep and iteration,442.321798
Stanislaus,Urbanization,Urbanization,2005,2006,357.135395,Normal,Timestep and iteration,178.5676975
Stanislaus,Urbanization,Urbanization,2007,2008,248.274861,Normal,Timestep and iteration,124.1374305
Stanislaus,Urbanization,Urbanization,2009,2010,136.986211,Normal,Timestep and iteration,68.4931055
Stanislaus,Urbanization,Urbanization,2011,2012,74.664567,Normal,Timestep and iteration,37.3322835
Stanislaus,Urbanization,Urbanization,2013,2014,62.72633,Normal,Timestep and iteration,31.363165
Stanislaus,Urbanization,Urbanization,2015,2016,299.669983,Normal,Timestep and iteration,149.8349915
Stanislaus,Urbanization,Urbanization,2017,2018,144.068216,Normal,Timestep and iteration,72.034108
Sutter,Urbanization,Urbanization,1993,1994,82.151258,Normal,Timestep and iteration,41.075629
Sutter,Urbanization,Urbanization,1995,1996,54.227924,Normal,Timestep and iteration,27.113962
Sutter,Urbanization,Urbanization,1997,1998,12.747608999999999,Normal,Timestep and iteration,6.373804499999999
Sutter,Urbanization,Urbanization,1999,2000,185.75087399999998,Normal,Timestep and iteration,92.87543699999999
Sutter,Urbanization,Urbanization,2001,2002,162.886115,Normal,Timestep and iteration,81.4430575
Sutter,Urbanization,Urbanization,2003,2004,150.340849,Normal,Timestep and iteration,75.1704245
Sutter,Urbanization,Urbanization,2005,2006,75.069253,Normal,Timestep and iteration,37.5346265
Sutter,Urbanization,Urbanization,2007,2008,87.614519,Normal,Timestep and iteration,43.8072595
Sutter,Urbanization,Urbanization,2009,2010,71.831765,Normal,Timestep and iteration,35.9158825
Sutter,Urbanization,Urbanization,2011,2012,13.152295,Normal,Timestep and iteration,6.5761475
Sutter,Urbanization,Urbanization,2013,2014,47.752947999999996,Normal,Timestep and iteration,23.876473999999998
Sutter,Urbanization,Urbanization,2015,2016,7.284348,Normal,Timestep and iteration,3.642174
Tehama,Urbanization,Urbanization,1993,1994,105.825389,Normal,Timestep and iteration,52.9126945
Tehama,Urbanization,Urbanization,1995,1996,19.627271,Normal,Timestep and iteration,9.8136355
Tehama,Urbanization,Urbanization,1997,1998,7.4866909999999995,Normal,Timestep and iteration,3.7433454999999998
Tehama,Urbanization,Urbanization,1999,2000,307.763703,Normal,Timestep and iteration,153.8818515
Tehama,Urbanization,Urbanization,2001,2002,39.052199,Normal,Timestep and iteration,19.5260995
Tehama,Urbanization,Urbanization,2003,2004,373.322835,Normal,Timestep and iteration,186.6614175
Tehama,Urbanization,Urbanization,2005,2006,71.629422,Normal,Timestep and iteration,35.814711
Tehama,Urbanization,Urbanization,2007,2008,93.684809,Normal,Timestep and iteration,46.8424045
Tehama,Urbanization,Urbanization,2009,2010,44.51546,Normal,Timestep and iteration,22.25773
Tehama,Urbanization,Urbanization,2011,2012,15.580411,Normal,Timestep and iteration,7.7902055
Tehama,Urbanization,Urbanization,2013,2014,62.119301,Normal,Timestep and iteration,31.0596505
Tehama,Urbanization,Urbanization,2015,2016,33.184252,Normal,Timestep and iteration,16.592126
Tulare,Urbanization,Urbanization,1993,1994,23.674131,Normal,Timestep and iteration,11.8370655
Tulare,Urbanization,Urbanization,1995,1996,47.955290999999995,Normal,Timestep and iteration,23.977645499999998
Tulare,Urbanization,Urbanization,1997,1998,120.19174199999999,Normal,Timestep and iteration,60.095870999999995
Tulare,Urbanization,Urbanization,1999,2000,198.498483,Normal,Timestep and iteration,99.2492415
Tulare,Urbanization,Urbanization,2001,2002,983.791666,Normal,Timestep and iteration,491.895833
Tulare,Urbanization,Urbanization,2003,2004,401.246169,Normal,Timestep and iteration,200.6230845
Tulare,Urbanization,Urbanization,2005,2006,469.840446,Normal,Timestep and iteration,234.920223
Tulare,Urbanization,Urbanization,2007,2008,473.07793399999997,Normal,Timestep and iteration,236.53896699999999
Tulare,Urbanization,Urbanization,2009,2010,422.89687,Normal,Timestep and iteration,211.448435
Tulare,Urbanization,Urbanization,2011,2012,281.25677,Normal,Timestep and iteration,140.628385
Tulare,Urbanization,Urbanization,2013,2014,470.245132,Normal,Timestep and iteration,235.122566
Tulare,Urbanization,Urbanization,2015,2016,350.458076,Normal,Timestep and iteration,175.229038
Ventura,Urbanization,Urbanization,1993,1994,500.596582,Normal,Timestep and iteration,250.298291
Ventura,Urbanization,Urbanization,1995,1996,312.012906,Normal,Timestep and iteration,156.006453
Ventura,Urbanization,Urbanization,1997,1998,563.1205689999999,Normal,Timestep and iteration,281.56028449999997
Ventura,Urbanization,Urbanization,1999,2000,508.892645,Normal,Timestep and iteration,254.4463225
Ventura,Urbanization,Urbanization,2001,2002,1579.691801,Normal,Timestep and iteration,789.8459005
Ventura,Urbanization,Urbanization,2003,2004,419.052353,Normal,Timestep and iteration,209.5261765
Ventura,Urbanization,Urbanization,2005,2006,214.685923,Normal,Timestep and iteration,107.3429615
Ventura,Urbanization,Urbanization,2007,2008,300.88404099999997,Normal,Timestep and iteration,150.44202049999998
Ventura,Urbanization,Urbanization,2009,2010,214.685923,Normal,Timestep and iteration,107.3429615
Ventura,Urbanization,Urbanization,2011,2012,91.256693,Normal,Timestep and iteration,45.6283465
Ventura,Urbanization,Urbanization,2013,2014,79.925485,Normal,Timestep and iteration,39.9627425
Ventura,Urbanization,Urbanization,2015,2016,75.878625,Normal,Timestep and iteration,37.9393125
Yolo,Urbanization,Urbanization,1993,1994,145.282274,Normal,Timestep and iteration,72.641137
Yolo,Urbanization,Urbanization,1995,1996,126.666718,Normal,Timestep and iteration,63.333359
Yolo,Urbanization,Urbanization,1997,1998,231.885078,Normal,Timestep and iteration,115.942539
Yolo,Urbanization,Urbanization,1999,2000,148.519762,Normal,Timestep and iteration,74.259881
Yolo,Urbanization,Urbanization,2001,2002,318.083196,Normal,Timestep and iteration,159.041598
Yolo,Urbanization,Urbanization,2003,2004,275.18648,Normal,Timestep and iteration,137.59324
Yolo,Urbanization,Urbanization,2005,2006,179.27589799999998,Normal,Timestep and iteration,89.63794899999999
Yolo,Urbanization,Urbanization,2007,2008,178.668869,Normal,Timestep and iteration,89.3344345
Yolo,Urbanization,Urbanization,2009,2010,67.177876,Normal,Timestep and iteration,33.588938
Yolo,Urbanization,Urbanization,2011,2012,101.1715,Normal,Timestep and iteration,50.58575
Yolo,Urbanization,Urbanization,2013,2014,44.717802999999996,Normal,Timestep and iteration,22.358901499999998
Yolo,Urbanization,Urbanization,2015,2016,60.905243,Normal,Timestep and iteration,30.4526215
Yuba,Urbanization,Urbanization,1993,1994,22.460072999999998,Normal,Timestep and iteration,11.230036499999999
Yuba,Urbanization,Urbanization,1995,1996,30.756135999999998,Normal,Timestep and iteration,15.378067999999999
Yuba,Urbanization,Urbanization,1997,1998,14.366353,Normal,Timestep and iteration,7.1831765
Yuba,Urbanization,Urbanization,1999,2000,74.46222399999999,Normal,Timestep and iteration,37.231111999999996
Yuba,Urbanization,Urbanization,2001,2002,88.626234,Normal,Timestep and iteration,44.313117
Yuba,Urbanization,Urbanization,2003,2004,72.84348,Normal,Timestep and iteration,36.42174
Yuba,Urbanization,Urbanization,2005,2006,203.15237199999999,Normal,Timestep and iteration,101.57618599999999
Yuba,Urbanization,Urbanization,2007,2008,146.496332,Normal,Timestep and iteration,73.248166
Yuba,Urbanization,Urbanization,2009,2010,93.887152,Normal,Timestep and iteration,46.943576
Yuba,Urbanization,Urbanization,2011,2012,24.888189,Normal,Timestep and iteration,12.4440945
Yuba,Urbanization,Urbanization,2013,2014,28.530362999999998,Normal,Timestep and iteration,14.265181499999999
Yuba,Urbanization,Urbanization,2015,2016,15.175725,Normal,Timestep and iteration,7.5878625
